time	rfrp
5.000686E-04	0.000000E+00
6.357470E-04	0.000000E+00
7.714254E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.042782E-03	0.000000E+00
1.178461E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.449817E-03	0.000000E+00
1.585496E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.856853E-03	0.000000E+00
1.992531E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.263888E-03	0.000000E+00
2.399566E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.670923E-03	0.000000E+00
2.806601E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.077958E-03	0.000000E+00
3.213637E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.484993E-03	0.000000E+00
3.620672E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.892029E-03	0.000000E+00
4.027707E-03	-1.738982E-01
4.163385E-03	-1.561959E-01
4.299064E-03	-1.243313E-01
4.434742E-03	-7.788173E-02
4.570421E-03	-1.684799E-02
4.706099E-03	5.836490E-02
4.841777E-03	1.469773E-01
4.977456E-03	2.478737E-01
5.113134E-03	3.596475E-01
5.248813E-03	4.806509E-01
5.384491E-03	6.090476E-01
5.520169E-03	7.428665E-01
5.655848E-03	8.800546E-01
5.791526E-03	1.018529E+00
5.927205E-03	1.156227E+00
6.062883E-03	1.291147E+00
6.198561E-03	1.421394E+00
6.334240E-03	1.545212E+00
6.469918E-03	1.661014E+00
6.605597E-03	1.767406E+00
6.741275E-03	1.863206E+00
6.876953E-03	1.947458E+00
7.012632E-03	2.019434E+00
7.148310E-03	2.078642E+00
7.283989E-03	2.124817E+00
7.419667E-03	2.157917E+00
7.555345E-03	2.178109E+00
7.691024E-03	2.185754E+00
7.826702E-03	2.181392E+00
7.962381E-03	2.165715E+00
8.098059E-03	2.139551E+00
8.233737E-03	2.103838E+00
8.369416E-03	2.059599E+00
8.505094E-03	2.007917E+00
8.640773E-03	1.949917E+00
8.776451E-03	1.886735E+00
8.912129E-03	1.819500E+00
9.047808E-03	1.749315E+00
9.183486E-03	1.677235E+00
9.319165E-03	1.604255E+00
9.454843E-03	1.531290E+00
9.590521E-03	1.459169E+00
9.726200E-03	1.388622E+00
9.861878E-03	1.320276E+00
9.997557E-03	1.254647E+00
1.013323E-02	1.192142E+00
1.026891E-02	1.133058E+00
1.040459E-02	1.077583E+00
1.054027E-02	1.025804E+00
1.067595E-02	9.777109E-01
1.081163E-02	9.332053E-01
1.094731E-02	8.921102E-01
