time	rfrp
5.000686E-04	0.000000E+00
6.357470E-04	0.000000E+00
7.714254E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.042782E-03	0.000000E+00
1.178461E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.449817E-03	0.000000E+00
1.585496E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.856853E-03	0.000000E+00
1.992531E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.263888E-03	0.000000E+00
2.399566E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.670923E-03	0.000000E+00
2.806601E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.077958E-03	0.000000E+00
3.213637E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.484993E-03	0.000000E+00
3.620672E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.892029E-03	0.000000E+00
4.027707E-03	1.671828E+00
4.163385E-03	2.013851E+00
4.299064E-03	2.368140E+00
4.434742E-03	2.729789E+00
4.570421E-03	3.093937E+00
4.706099E-03	3.455877E+00
4.841777E-03	3.811152E+00
4.977456E-03	4.155635E+00
5.113134E-03	4.485593E+00
5.248813E-03	4.797740E+00
5.384491E-03	5.089274E+00
5.520169E-03	5.357898E+00
5.655848E-03	5.601829E+00
5.791526E-03	5.819799E+00
5.927205E-03	6.011040E+00
6.062883E-03	6.175261E+00
6.198561E-03	6.312620E+00
6.334240E-03	6.423686E+00
6.469918E-03	6.509395E+00
6.605597E-03	6.571004E+00
6.741275E-03	6.610042E+00
6.876953E-03	6.628257E+00
7.012632E-03	6.627566E+00
7.148310E-03	6.610002E+00
7.283989E-03	6.577664E+00
7.419667E-03	6.532669E+00
7.555345E-03	6.477110E+00
7.691024E-03	6.413010E+00
7.826702E-03	6.342290E+00
7.962381E-03	6.266734E+00
8.098059E-03	6.187962E+00
8.233737E-03	6.107410E+00
8.369416E-03	6.026307E+00
8.505094E-03	5.945671E+00
8.640773E-03	5.866296E+00
8.776451E-03	5.788752E+00
8.912129E-03	5.713391E+00
9.047808E-03	5.640347E+00
9.183486E-03	5.569555E+00
9.319165E-03	5.500759E+00
9.454843E-03	5.433536E+00
9.590521E-03	5.367313E+00
9.726200E-03	5.301388E+00
9.861878E-03	5.234960E+00
9.997557E-03	5.167150E+00
1.013323E-02	5.097029E+00
1.026891E-02	5.023643E+00
1.040459E-02	4.946042E+00
1.054027E-02	4.863302E+00
1.067595E-02	4.774550E+00
1.081163E-02	4.678990E+00
1.094731E-02	4.575916E+00
1.108298E-02	4.464737E+00
