         time	   rf_plus_rp	         rfrp	  rf_minus_rp
 5.204416E-04	 1.025034E+03	 1.024034E+03	 1.023034E+03
 1.028329E-03	 1.016795E+03	 1.015795E+03	 1.014795E+03
 1.536141E-03	 1.052742E+03	 1.051742E+03	 1.050742E+03
 2.004891E-03	 1.033323E+03	 1.032323E+03	 1.031323E+03
 2.512703E-03	 1.047194E+03	 1.046194E+03	 1.045194E+03
 3.020516E-03	 1.058324E+03	 1.057324E+03	 1.056324E+03
 3.528328E-03	 1.041679E+03	 1.040679E+03	 1.039679E+03
 4.036141E-03	 1.038886E+03	 1.037886E+03	 1.036886E+03
 4.504891E-03	 6.549299E+00	 5.549299E+00	 4.549299E+00
 5.003591E-03	 4.923947E+00	 3.923947E+00	 2.923947E+00
 5.502175E-03	 3.774650E+00	 2.774650E+00	 1.774650E+00
 6.000864E-03	 3.774650E+00	 2.774650E+00	 1.774650E+00
 6.501971E-03	 5.805834E+00	 4.805834E+00	 3.805834E+00
 7.001130E-03	 5.805834E+00	 4.805834E+00	 3.805834E+00
 7.500518E-03	 7.796476E+00	 6.796476E+00	 5.796476E+00
 8.000718E-03	 7.204305E+00	 6.204305E+00	 5.204305E+00
 8.500079E-03	 5.805834E+00	 4.805834E+00	 3.805834E+00
 9.001687E-03	 4.923947E+00	 3.923947E+00	 2.923947E+00
 9.501140E-03	 4.923947E+00	 3.923947E+00	 2.923947E+00
 1.000035E-02	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.050226E-02	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.100230E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.150049E-02	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.200099E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.250244E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.300355E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.350170E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.400293E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.451681E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.500171E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.550235E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.603689E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.653496E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.703459E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.753571E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.803817E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.850287E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.900691E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.951162E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.001702E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.052287E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.102918E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.153511E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.200155E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.250628E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.301034E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.351345E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.401522E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.451540E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.501364E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.550901E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.600014E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.652311E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.700246E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.751135E-02	 3.774650E+00	 2.774650E+00	 1.774650E+00
 2.801120E-02	 3.774650E+00	 2.774650E+00	 1.774650E+00
 2.850001E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.900859E-02	 1.000000E+00	 0.000000E+00	 -1.000000E+00
