time	Mid
5.204518E-04	0.000000E+00
6.762125E-04	0.000000E+00
8.319732E-04	0.000000E+00
9.877339E-04	0.000000E+00
1.143495E-03	0.000000E+00
1.299255E-03	0.000000E+00
1.455016E-03	0.000000E+00
1.610777E-03	0.000000E+00
1.766537E-03	0.000000E+00
1.922298E-03	0.000000E+00
2.078059E-03	0.000000E+00
2.233819E-03	0.000000E+00
2.389580E-03	0.000000E+00
2.545341E-03	0.000000E+00
2.701102E-03	0.000000E+00
2.856862E-03	0.000000E+00
3.012623E-03	0.000000E+00
3.168384E-03	0.000000E+00
3.324144E-03	0.000000E+00
3.479905E-03	0.000000E+00
3.635666E-03	0.000000E+00
3.791426E-03	0.000000E+00
3.947187E-03	0.000000E+00
4.102948E-03	0.000000E+00
4.258708E-03	0.000000E+00
4.414469E-03	0.000000E+00
4.570230E-03	1.848017E-01
4.725991E-03	4.841983E-01
4.881751E-03	8.146710E-01
5.037512E-03	1.169178E+00
5.193273E-03	1.540267E+00
5.349033E-03	1.920302E+00
5.504794E-03	2.301675E+00
5.660555E-03	2.677002E+00
5.816315E-03	3.039289E+00
5.972076E-03	3.382080E+00
6.127837E-03	3.699577E+00
6.283597E-03	3.986742E+00
6.439358E-03	4.239360E+00
6.595119E-03	4.454096E+00
6.750880E-03	4.628518E+00
6.906640E-03	4.761100E+00
7.062401E-03	4.851209E+00
7.218162E-03	4.899075E+00
7.373922E-03	4.905741E+00
7.529683E-03	4.873001E+00
7.685444E-03	4.803332E+00
7.841204E-03	4.699814E+00
7.996965E-03	4.566036E+00
8.152726E-03	4.406011E+00
8.308487E-03	4.224078E+00
8.464247E-03	4.024805E+00
8.620008E-03	3.812899E+00
8.775769E-03	3.593107E+00
8.931529E-03	3.370135E+00
9.087290E-03	3.148561E+00
9.243051E-03	2.932756E+00
9.398811E-03	2.726822E+00
9.554572E-03	2.534523E+00
9.710333E-03	2.359235E+00
9.866093E-03	2.203904E+00
1.002185E-02	2.071008E+00
1.017761E-02	1.962533E+00
1.033338E-02	1.879959E+00
1.048914E-02	1.824248E+00
1.064490E-02	1.795850E+00
1.080066E-02	1.794710E+00
1.095642E-02	1.820287E+00
1.111218E-02	1.871578E+00
1.126794E-02	1.947150E+00
1.142370E-02	2.045176E+00
1.157946E-02	2.163475E+00
1.173522E-02	2.299562E+00
1.189098E-02	2.450691E+00
1.204674E-02	2.613913E+00
1.220250E-02	2.786123E+00
1.235826E-02	2.964115E+00
1.251403E-02	3.144636E+00
1.266979E-02	3.324437E+00
1.282555E-02	3.500326E+00
1.298131E-02	3.669210E+00
1.313707E-02	3.828149E+00
1.329283E-02	3.974387E+00
1.344859E-02	4.105401E+00
1.360435E-02	4.218923E+00
1.376011E-02	4.312974E+00
1.391587E-02	4.385889E+00
1.407163E-02	4.436329E+00
1.422739E-02	4.463297E+00
1.438315E-02	4.466145E+00
1.453891E-02	4.444576E+00
1.469467E-02	4.398638E+00
1.485044E-02	4.328720E+00
1.500620E-02	4.235535E+00
1.516196E-02	4.120101E+00
1.531772E-02	3.983727E+00
1.547348E-02	3.827978E+00
1.562924E-02	3.654652E+00
1.578500E-02	3.465748E+00
1.594076E-02	3.263432E+00
1.609652E-02	3.050001E+00
1.625228E-02	2.827846E+00
1.640804E-02	2.599420E+00
1.656380E-02	2.367195E+00
1.671956E-02	2.133628E+00
1.687532E-02	1.901127E+00
1.703109E-02	1.672016E+00
1.718685E-02	1.448505E+00
1.734261E-02	1.232657E+00
1.749837E-02	1.026365E+00
1.765413E-02	8.313294E-01
1.780989E-02	6.490345E-01
1.796565E-02	4.807365E-01
1.812141E-02	3.274494E-01
1.827717E-02	1.899377E-01
1.843293E-02	6.871221E-02
1.858869E-02	-3.596942E-02
1.874445E-02	-1.240988E-01
1.890021E-02	-1.959085E-01
1.905597E-02	-2.518604E-01
1.921174E-02	-2.926301E-01
1.936750E-02	-3.190887E-01
1.952326E-02	-3.322814E-01
1.967902E-02	-3.334039E-01
1.983478E-02	-3.237764E-01
1.999054E-02	-3.048162E-01
