time	rfrp
5.207621E-04	0.000000E+00
7.518197E-04	0.000000E+00
9.828774E-04	0.000000E+00
1.213935E-03	0.000000E+00
1.444993E-03	0.000000E+00
1.676050E-03	0.000000E+00
1.907108E-03	0.000000E+00
2.138165E-03	0.000000E+00
2.369223E-03	0.000000E+00
2.600281E-03	0.000000E+00
2.831338E-03	0.000000E+00
3.062396E-03	0.000000E+00
3.293454E-03	0.000000E+00
3.524511E-03	0.000000E+00
3.755569E-03	0.000000E+00
3.986627E-03	0.000000E+00
4.217684E-03	0.000000E+00
4.448742E-03	0.000000E+00
4.679799E-03	0.000000E+00
4.910857E-03	0.000000E+00
5.141915E-03	0.000000E+00
5.372972E-03	0.000000E+00
5.604030E-03	0.000000E+00
5.835088E-03	0.000000E+00
6.066145E-03	0.000000E+00
6.297203E-03	0.000000E+00
6.528260E-03	0.000000E+00
6.759318E-03	0.000000E+00
6.990376E-03	0.000000E+00
7.221433E-03	0.000000E+00
7.452491E-03	0.000000E+00
7.683549E-03	0.000000E+00
7.914606E-03	0.000000E+00
8.145664E-03	0.000000E+00
8.376721E-03	0.000000E+00
8.607779E-03	2.404106E+00
8.838837E-03	2.670918E+00
9.069894E-03	2.937322E+00
9.300952E-03	3.199704E+00
9.532010E-03	3.454397E+00
9.763067E-03	3.697754E+00
9.994125E-03	3.926218E+00
1.022518E-02	4.136390E+00
1.045624E-02	4.325087E+00
1.068730E-02	4.489404E+00
1.091836E-02	4.626764E+00
1.114941E-02	4.734961E+00
1.138047E-02	4.812199E+00
1.161153E-02	4.857118E+00
1.184259E-02	4.868818E+00
1.207364E-02	4.846872E+00
1.230470E-02	4.791330E+00
1.253576E-02	4.702713E+00
1.276682E-02	4.582009E+00
1.299787E-02	4.430646E+00
1.322893E-02	4.250477E+00
1.345999E-02	4.043741E+00
1.369105E-02	3.813032E+00
1.392210E-02	3.561253E+00
1.415316E-02	3.291577E+00
1.438422E-02	3.007392E+00
1.461528E-02	2.712256E+00
1.484634E-02	2.409839E+00
1.507739E-02	2.103877E+00
1.530845E-02	1.798111E+00
