           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.40000E+03  	        4.02509E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.6990E-192  	        1.1479E-204  	        1.6009E-196  	        3.7486E-193  	        1.7025E-185  	        0.00000E+00  	        7.0857E-194  	        2.4772E-179  	        3.3471E-181  	        4.6790E-182  	        3.3960E-188  	        9.9925E-192  	        0.00000E+00  	        9.2742E-181  	        1.1513E-185  	        0.00000E+00  	        4.4927E-184  	        1.8055E-179  	        1.1924E-183  	        8.4996E-194  	        1.5674E-196  	        1.2011E-182  	        0.00000E+00  	        8.2938E-192  	        6.6250E-181  	        0.00000E+00  	        1.95297E-14  	        5.5391E-185  	        5.2778E-192  	        6.8468E-182  	        7.6216E-180  	        2.9723E-180  	        6.7823E-187  	        1.2451E-183  	        0.00000E+00  	        6.5771E-185  	        8.0353E-181  	        4.7945E-180  	        3.1962E-181  	        6.9391E-177  	        0.00000E+00  	        5.8981E-185  	        6.6920E-184  	        1.3185E-180  	        1.4486E-182  	        2.3251E-183  	        2.4871E-192  	        3.0444E-179  	        1.0494E-205  	        6.9089E-178  	        2.4854E-184  	        1.82829E-03  	        1.1185E-173  	        1.2396E-182  	        0.00000E+00  	        1.1146E-179  	        3.1248E-177  	        1.0289E-177  	        0.00000E+00  	        3.2961E-182  	        6.87641E-03  	        3.7746E-182  	        1.6736E-178  	        6.2537E-180  	        1.0789E-179  	        4.0922E-181  	        9.0599E-179  	        1.1508E-179  	        1.3297E-184  	        0.00000E+00  	        0.00000E+00  	        9.4290E-184  	        1.7744E-206  	        2.1386E-196  	        1.3024E-192  	        0.00000E+00  	        6.9230E-185  	        5.81933E-15  	        4.6588E-178  	        9.1921E-179  	        2.5522E-186  	        1.1574E-178  	        6.6200E-182  	        0.00000E+00  	        3.0269E-197  	        9.7780E-188  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.1265E-179  	        1.0150E-185  	        0.00000E+00  	        2.4089E-203  	        0.00000E+00  	        2.0848E-194  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.1611E-195  	        1.0897E-205  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        4.37578E-01  	        1.01325E+05  	        1.1617E-195  	        0.00000E+00  	        1.1774E-180  	        8.7942E-184  	        1.3219E-181  	        2.5626E-180  	        1.4129E-177  	        1.6235E-185  	        9.0044E-181  	        1.8584E-173  	        7.2796E-172  	        1.2893E-172  	        4.9737E-179  	        1.1228E-179  	        0.00000E+00  	        9.5369E-171  	        2.0998E-178  	        0.00000E+00  	        1.7258E-175  	        2.3318E-171  	        6.5914E-175  	        6.2147E-181  	        2.6468E-181  	        8.6094E-175  	        0.00000E+00  	        3.3166E-180  	        8.4296E-171  	        0.00000E+00  	        3.42120E-14  	        1.1544E-176  	        1.2867E-180  	        2.7994E-172  	        3.0797E-170  	        4.3048E-171  	        9.6160E-178  	        2.2136E-175  	        8.1499E-186  	        1.7611E-176  	        5.2312E-172  	        3.5646E-170  	        9.7363E-173  	        5.0388E-168  	        0.00000E+00  	        1.5338E-176  	        2.2153E-175  	        4.5917E-172  	        1.2613E-174  	        2.8215E-175  	        4.3463E-181  	        1.9341E-170  	        2.9410E-184  	        4.1385E-169  	        1.9229E-175  	        1.82829E-03  	        1.8326E-163  	        4.3756E-175  	        0.00000E+00  	        5.6469E-172  	        2.2157E-168  	        4.1951E-169  	        0.00000E+00  	        5.2466E-175  	        6.87641E-03  	        1.1050E-173  	        2.1413E-170  	        5.4719E-170  	        8.6260E-174  	        3.4030E-173  	        2.6327E-170  	        7.6482E-174  	        1.4741E-175  	        0.00000E+00  	        1.8333E-197  	        5.7657E-175  	        1.9118E-184  	        1.4159E-180  	        2.6322E-180  	        0.00000E+00  	        6.9598E-177  	        1.01690E-14  	        9.4870E-170  	        1.4873E-170  	        7.2889E-179  	        1.6957E-170  	        9.4027E-174  	        0.00000E+00  	        5.1189E-182  	        7.3498E-179  	        0.00000E+00  	        5.9615E-185  	        0.00000E+00  	        1.1824E-170  	        1.2751E-178  	        0.00000E+00  	        7.9277E-184  	        5.1589E-187  	        9.2222E-182  	        1.3642E-199  	        1.8162E-195  	        0.00000E+00  	        7.9652E-201  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        9.8765E-182  	        5.7361E-184  	        0.00000E+00
        3.10000E-03  	        1.40000E+03  	        4.48004E-01  	        1.01325E+05  	        2.8102E-180  	        0.00000E+00  	        3.8802E-174  	        4.8822E-177  	        9.1200E-176  	        4.9323E-176  	        7.3680E-170  	        2.4182E-178  	        1.8038E-173  	        1.3905E-170  	        1.5345E-165  	        2.8148E-165  	        1.4320E-173  	        3.5162E-175  	        0.00000E+00  	        1.1537E-162  	        2.1818E-172  	        2.8915E-188  	        1.0688E-169  	        1.4007E-163  	        6.4796E-169  	        4.4146E-175  	        7.0497E-176  	        7.3360E-167  	        3.2108E-187  	        1.1429E-174  	        9.3497E-163  	        0.00000E+00  	        5.15698E-14  	        1.6181E-170  	        1.1127E-174  	        5.2276E-166  	        1.3367E-162  	        2.4900E-163  	        2.5230E-171  	        1.3690E-166  	        1.6267E-178  	        1.5053E-170  	        1.7974E-164  	        7.9912E-162  	        2.5721E-166  	        9.1780E-160  	        0.00000E+00  	        2.9273E-170  	        2.9484E-169  	        7.1922E-165  	        6.5284E-166  	        5.7696E-169  	        2.2688E-176  	        5.3773E-162  	        3.1976E-176  	        5.7861E-161  	        1.2011E-167  	        1.82829E-03  	        3.2417E-154  	        2.7058E-167  	        0.00000E+00  	        4.9122E-165  	        5.4992E-160  	        2.6138E-161  	        0.00000E+00  	        3.8243E-169  	        6.87641E-03  	        5.6751E-165  	        9.5032E-164  	        1.3103E-161  	        6.4037E-171  	        4.0267E-165  	        1.5073E-162  	        3.9527E-171  	        1.0875E-172  	        9.8388E-200  	        2.0851E-180  	        5.2289E-169  	        2.9106E-178  	        2.9375E-174  	        5.9542E-177  	        5.1849E-195  	        1.7784E-170  	        1.52882E-14  	        4.8200E-163  	        1.4074E-164  	        7.4416E-173  	        1.3661E-164  	        4.2204E-166  	        1.3492E-183  	        1.5520E-176  	        5.6306E-173  	        0.00000E+00  	        1.6922E-178  	        5.0835E-184  	        2.2916E-164  	        4.1759E-173  	        0.00000E+00  	        1.4458E-178  	        1.4693E-179  	        1.5901E-177  	        1.4143E-181  	        7.4821E-181  	        0.00000E+00  	        5.8501E-181  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.0942E-176  	        5.8045E-178  	        5.0894E-189
        4.10000E-03  	        1.40000E+03  	        4.67099E-01  	        1.01325E+05  	        1.8480E-177  	        5.1737E-195  	        1.8283E-169  	        2.0189E-172  	        5.4448E-170  	        2.8122E-173  	        2.3420E-164  	        1.8477E-174  	        9.0705E-168  	        9.4521E-169  	        2.3839E-159  	        1.4358E-159  	        2.2180E-170  	        1.9843E-173  	        0.00000E+00  	        3.3485E-157  	        2.7229E-167  	        6.6361E-179  	        2.4433E-163  	        4.4077E-158  	        1.0901E-162  	        4.1477E-169  	        4.4566E-171  	        2.9459E-162  	        4.0763E-178  	        9.0735E-169  	        1.2658E-157  	        0.00000E+00  	        6.85749E-14  	        1.5519E-164  	        5.9595E-170  	        2.1792E-160  	        2.7829E-157  	        2.7919E-158  	        2.3161E-165  	        1.2008E-160  	        1.0677E-173  	        2.0401E-164  	        4.9054E-159  	        1.5470E-156  	        3.4685E-161  	        9.3669E-154  	        4.5165E-185  	        1.8280E-165  	        4.2690E-163  	        4.0344E-159  	        3.3352E-160  	        1.6322E-163  	        1.3951E-170  	        1.7099E-156  	        7.8086E-170  	        1.3090E-155  	        1.0237E-162  	        1.82829E-03  	        1.3360E-147  	        1.5296E-162  	        0.00000E+00  	        1.1891E-159  	        5.5173E-155  	        4.8958E-156  	        0.00000E+00  	        3.6775E-165  	        6.87641E-03  	        1.7238E-158  	        3.7944E-158  	        9.4688E-156  	        5.8806E-169  	        9.2979E-160  	        9.8844E-157  	        2.5006E-169  	        9.3261E-171  	        6.8241E-181  	        5.0630E-177  	        5.9505E-164  	        2.2479E-174  	        9.0487E-169  	        2.0734E-174  	        1.7308E-180  	        2.7416E-165  	        2.02820E-14  	        5.0082E-157  	        2.6548E-158  	        2.5385E-167  	        5.4289E-158  	        5.5380E-162  	        7.1758E-178  	        1.0676E-170  	        1.7477E-168  	        5.5461E-187  	        1.0391E-172  	        2.9196E-178  	        4.0609E-158  	        1.4449E-169  	        0.00000E+00  	        1.5975E-176  	        2.1579E-177  	        7.9522E-174  	        1.0016E-177  	        2.9613E-177  	        1.3297E-185  	        3.4223E-177  	        2.6504E-194  	        0.00000E+00  	        6.8511E-186  	        4.4050E-171  	        7.8801E-174  	        1.8990E-178
        5.00000E-03  	        1.40000E+03  	        4.79234E-01  	        1.01325E+05  	        5.0257E-175  	        1.2537E-179  	        2.8558E-165  	        2.3229E-169  	        7.4351E-166  	        2.0787E-171  	        4.5435E-159  	        2.6657E-171  	        4.9319E-163  	        4.9964E-167  	        5.6588E-155  	        1.9603E-154  	        9.6734E-168  	        8.7411E-170  	        1.0143E-188  	        8.5411E-152  	        2.8339E-163  	        1.2960E-175  	        4.3294E-159  	        1.3592E-152  	        4.7151E-159  	        1.9411E-164  	        2.8066E-168  	        1.2815E-157  	        9.3537E-176  	        1.5891E-163  	        9.2009E-152  	        0.00000E+00  	        8.49366E-14  	        5.3442E-160  	        5.1804E-167  	        3.8757E-156  	        3.3545E-152  	        8.9701E-153  	        1.1613E-160  	        3.3558E-156  	        1.1339E-169  	        3.8404E-160  	        1.0626E-153  	        3.3472E-151  	        3.1197E-157  	        2.6621E-149  	        2.3225E-177  	        8.7740E-163  	        6.3298E-159  	        5.0576E-154  	        4.0503E-155  	        1.8340E-158  	        2.6567E-166  	        4.1692E-151  	        4.3039E-165  	        4.1638E-150  	        2.8520E-159  	        1.82829E-03  	        1.1706E-142  	        4.3331E-159  	        0.00000E+00  	        3.4750E-154  	        1.2446E-148  	        1.5026E-150  	        6.8806E-194  	        1.4586E-162  	        6.87641E-03  	        2.9602E-154  	        1.7561E-152  	        1.1506E-150  	        1.1645E-167  	        1.7539E-154  	        1.0575E-151  	        1.4966E-167  	        5.6970E-169  	        1.6554E-176  	        1.3705E-172  	        1.9287E-159  	        4.7318E-171  	        9.4412E-165  	        3.8052E-172  	        3.3264E-177  	        3.6957E-161  	        2.50689E-14  	        9.3411E-153  	        3.9460E-154  	        2.7348E-163  	        6.4302E-154  	        4.9767E-158  	        5.2249E-174  	        5.7969E-166  	        1.7558E-165  	        2.9502E-178  	        5.1961E-168  	        1.0175E-176  	        4.9642E-154  	        3.5917E-166  	        0.00000E+00  	        4.6270E-174  	        6.9616E-176  	        7.7681E-171  	        9.4194E-176  	        1.3521E-173  	        1.5123E-178  	        1.3082E-172  	        3.4953E-180  	        0.00000E+00  	        5.2719E-178  	        2.6827E-166  	        4.1589E-170  	        1.2768E-174
        6.00000E-03  	        1.40000E+03  	        4.85501E-01  	        1.01325E+05  	        2.9765E-173  	        4.0914E-176  	        1.4363E-161  	        5.0994E-166  	        8.8029E-162  	        3.7224E-170  	        4.2454E-153  	        7.0902E-168  	        1.0842E-158  	        1.0511E-164  	        1.3329E-150  	        1.2152E-149  	        1.2023E-164  	        4.1163E-166  	        1.7291E-177  	        5.4357E-146  	        1.2530E-159  	        4.0570E-172  	        3.7742E-155  	        2.6553E-147  	        1.7413E-155  	        6.1210E-160  	        8.4195E-165  	        4.0024E-153  	        1.1605E-173  	        2.2604E-159  	        2.2720E-146  	        0.00000E+00  	        1.04282E-13  	        6.8716E-156  	        9.6056E-164  	        1.6427E-151  	        1.0115E-147  	        9.5199E-148  	        2.8253E-156  	        3.2654E-149  	        3.3512E-166  	        4.3063E-156  	        2.4681E-149  	        2.1796E-145  	        1.5663E-153  	        1.1396E-144  	        9.8799E-174  	        6.0836E-160  	        4.6460E-155  	        1.3044E-149  	        4.6710E-149  	        1.9133E-154  	        8.9738E-162  	        2.5215E-145  	        2.4675E-159  	        3.4325E-144  	        3.6256E-156  	        1.82829E-03  	        3.5370E-136  	        6.8907E-156  	        0.00000E+00  	        2.0603E-148  	        1.1431E-143  	        1.2445E-144  	        6.8799E-178  	        2.5857E-160  	        6.87641E-03  	        4.1495E-148  	        1.6758E-147  	        1.4457E-144  	        4.2819E-166  	        9.2979E-149  	        2.9383E-147  	        2.4623E-166  	        7.6288E-166  	        2.6947E-173  	        3.9866E-169  	        1.6008E-155  	        1.4464E-167  	        1.7381E-160  	        6.1946E-169  	        7.8718E-175  	        3.5642E-157  	        3.07083E-14  	        5.5248E-148  	        2.0474E-149  	        3.2588E-158  	        2.4194E-149  	        2.6801E-154  	        1.7029E-170  	        3.4015E-161  	        2.0481E-161  	        4.4557E-174  	        5.2942E-163  	        1.3213E-174  	        2.9807E-149  	        3.8252E-163  	        0.00000E+00  	        3.3373E-171  	        2.7860E-173  	        2.3441E-167  	        5.3216E-173  	        3.1590E-170  	        2.7261E-176  	        1.5553E-167  	        1.3524E-176  	        0.00000E+00  	        1.9760E-175  	        9.8755E-162  	        9.8175E-167  	        4.4452E-170
        7.00000E-03  	        1.40000E+03  	        5.00666E-01  	        1.01325E+05  	        7.2204E-171  	        1.7185E-172  	        9.2336E-158  	        2.2619E-163  	        3.5521E-158  	        1.2580E-168  	        3.4093E-148  	        5.2317E-164  	        1.2071E-153  	        1.1692E-162  	        4.6246E-147  	        3.3030E-145  	        1.1880E-161  	        1.7062E-162  	        3.7942E-172  	        2.3951E-141  	        1.5243E-156  	        6.3983E-169  	        1.9629E-151  	        6.2846E-143  	        7.3628E-152  	        2.7862E-155  	        1.8014E-161  	        2.8191E-149  	        2.6322E-171  	        7.0107E-155  	        9.7167E-142  	        3.5755E-194  	        1.24839E-13  	        2.3219E-152  	        1.9788E-160  	        7.4617E-148  	        6.6506E-144  	        2.5213E-143  	        6.6750E-152  	        2.6644E-144  	        2.5721E-162  	        1.0973E-152  	        6.4966E-145  	        6.7474E-141  	        8.5483E-150  	        1.8448E-140  	        3.6820E-170  	        1.9661E-157  	        1.4490E-151  	        2.7962E-145  	        4.2341E-144  	        5.8600E-151  	        9.5393E-158  	        1.5316E-140  	        2.1961E-153  	        2.9033E-139  	        7.5486E-154  	        1.82829E-03  	        5.7278E-131  	        5.5479E-153  	        0.00000E+00  	        2.5502E-143  	        8.2822E-139  	        6.7199E-140  	        3.7416E-172  	        2.4588E-158  	        6.87641E-03  	        2.4030E-142  	        2.5953E-142  	        1.3802E-139  	        5.1437E-165  	        2.2482E-144  	        5.5369E-143  	        3.2571E-165  	        3.1638E-162  	        7.1385E-170  	        8.6571E-166  	        5.2347E-152  	        2.4410E-164  	        4.9406E-157  	        4.8395E-166  	        2.9366E-169  	        1.0406E-152  	        3.66773E-14  	        4.7361E-144  	        9.0331E-146  	        1.0419E-153  	        9.3120E-146  	        1.1175E-150  	        3.1567E-167  	        9.1000E-157  	        1.8527E-158  	        6.9386E-170  	        2.4254E-159  	        3.1010E-172  	        2.0264E-145  	        6.5581E-160  	        0.00000E+00  	        1.3293E-168  	        8.0833E-171  	        3.7511E-164  	        3.3992E-170  	        3.7886E-167  	        1.6749E-174  	        5.4720E-163  	        4.0089E-174  	        0.00000E+00  	        5.8770E-171  	        9.6430E-158  	        9.1976E-163  	        2.4640E-166
        8.00000E-03  	        1.40000E+03  	        5.21490E-01  	        1.01325E+05  	        8.5182E-169  	        9.9343E-169  	        1.0826E-154  	        5.5870E-161  	        3.6066E-154  	        1.0557E-167  	        1.5932E-143  	        4.5647E-161  	        1.2042E-149  	        5.7875E-161  	        2.9386E-143  	        4.3381E-141  	        4.3191E-159  	        7.2596E-159  	        2.9778E-167  	        5.8788E-137  	        2.1640E-153  	        8.4225E-166  	        2.2793E-148  	        8.6857E-139  	        5.2080E-148  	        2.1555E-151  	        3.4339E-159  	        1.3264E-145  	        1.2086E-169  	        5.4880E-151  	        2.2146E-137  	        4.6396E-178  	        1.46580E-13  	        4.5600E-149  	        6.8042E-158  	        3.8492E-144  	        5.3146E-140  	        1.4225E-139  	        9.8409E-148  	        1.6914E-139  	        3.1411E-159  	        8.9481E-149  	        1.9475E-141  	        1.9847E-136  	        1.9701E-146  	        1.0573E-136  	        1.8973E-166  	        3.3855E-155  	        2.8507E-148  	        9.8352E-142  	        1.3538E-139  	        3.1704E-147  	        4.8761E-154  	        3.1619E-136  	        1.9153E-148  	        1.0309E-134  	        2.2169E-152  	        1.82829E-03  	        5.3386E-126  	        3.7099E-152  	        0.00000E+00  	        9.8371E-139  	        1.2782E-134  	        1.2736E-135  	        1.7190E-168  	        1.6133E-156  	        6.87641E-03  	        1.0096E-137  	        8.6776E-138  	        6.9902E-135  	        1.7047E-163  	        1.0290E-139  	        3.8588E-139  	        5.1921E-164  	        5.5884E-159  	        1.1016E-166  	        9.6144E-163  	        3.8388E-148  	        3.5937E-161  	        9.6691E-154  	        5.8959E-163  	        6.6556E-166  	        1.9173E-149  	        4.29662E-14  	        2.4203E-140  	        7.7410E-142  	        6.7480E-149  	        6.4439E-142  	        4.5305E-147  	        1.1251E-164  	        9.1924E-153  	        3.1937E-155  	        3.2432E-166  	        5.6378E-156  	        5.3796E-170  	        1.3192E-141  	        1.5023E-156  	        0.00000E+00  	        3.1299E-166  	        1.4422E-168  	        4.6165E-161  	        3.9054E-168  	        1.2333E-164  	        5.0932E-169  	        5.1709E-159  	        1.3366E-171  	        4.9722E-179  	        2.9825E-167  	        3.5504E-154  	        1.8029E-159  	        1.0577E-162
        9.00000E-03  	        1.40000E+03  	        5.32386E-01  	        1.01325E+05  	        3.4272E-167  	        6.2337E-166  	        8.6065E-152  	        3.6311E-159  	        1.5510E-150  	        1.0949E-166  	        3.0636E-139  	        1.0434E-157  	        2.1483E-146  	        2.0652E-159  	        1.8419E-139  	        2.7969E-137  	        9.0842E-157  	        5.5025E-156  	        4.6652E-163  	        1.1924E-132  	        2.7030E-150  	        1.8109E-163  	        4.1698E-145  	        3.2565E-135  	        3.6221E-144  	        9.3487E-148  	        8.1910E-157  	        4.6373E-142  	        1.4825E-167  	        2.2567E-147  	        4.2354E-133  	        1.2511E-172  	        1.69487E-13  	        5.4997E-146  	        2.5374E-155  	        2.5516E-140  	        1.1025E-136  	        1.0331E-135  	        7.8274E-144  	        3.7179E-135  	        3.6549E-156  	        1.7098E-145  	        2.6888E-137  	        2.4127E-132  	        3.4156E-143  	        1.0598E-132  	        4.6903E-163  	        2.2088E-153  	        5.3060E-145  	        7.1712E-138  	        2.0594E-135  	        1.4045E-143  	        1.8699E-150  	        5.1478E-132  	        4.1742E-144  	        2.1100E-130  	        9.2470E-151  	        1.82829E-03  	        1.7785E-121  	        2.2573E-150  	        0.00000E+00  	        2.1383E-134  	        3.2521E-130  	        2.4501E-131  	        6.5902E-165  	        2.4492E-155  	        6.87641E-03  	        2.7784E-133  	        1.8104E-133  	        1.0665E-130  	        4.1128E-162  	        9.7221E-136  	        6.2883E-136  	        4.7024E-163  	        9.9900E-156  	        1.6322E-163  	        2.8784E-160  	        6.2463E-145  	        9.4111E-158  	        2.0273E-150  	        4.5865E-160  	        2.0445E-162  	        1.9542E-146  	        4.95665E-14  	        1.5515E-136  	        3.6734E-138  	        1.0409E-144  	        1.8532E-138  	        4.0643E-144  	        3.1723E-162  	        4.1975E-149  	        7.7590E-152  	        4.6651E-163  	        1.3191E-152  	        1.2586E-167  	        4.2438E-138  	        1.5115E-153  	        0.00000E+00  	        4.6125E-164  	        1.2478E-166  	        7.2878E-159  	        6.3806E-166  	        2.9261E-162  	        5.6933E-169  	        8.5383E-156  	        3.9524E-168  	        4.1983E-173  	        4.8096E-164  	        3.4244E-150  	        2.1679E-156  	        1.4054E-159
        1.01000E-02  	        1.40000E+03  	        5.33791E-01  	        1.01325E+05  	        5.5375E-165  	        1.3787E-163  	        6.9173E-148  	        4.3480E-157  	        5.6691E-147  	        2.4280E-165  	        8.2500E-135  	        3.1503E-154  	        9.1512E-143  	        1.6394E-158  	        1.5035E-135  	        4.5865E-133  	        3.6189E-154  	        2.1907E-152  	        3.6260E-159  	        3.9553E-128  	        6.4543E-147  	        3.6354E-161  	        1.3607E-141  	        9.1098E-131  	        3.6916E-140  	        1.7219E-143  	        9.1449E-155  	        7.2436E-139  	        9.3232E-166  	        9.0134E-144  	        1.0107E-128  	        1.2702E-168  	        1.96030E-13  	        4.3841E-142  	        2.2959E-153  	        2.1686E-136  	        5.3849E-133  	        9.2079E-132  	        7.3041E-140  	        1.6299E-130  	        1.7015E-152  	        3.0017E-142  	        1.0543E-133  	        4.7394E-128  	        8.0728E-140  	        1.1429E-128  	        8.9368E-160  	        8.3199E-152  	        4.7076E-142  	        5.4710E-134  	        2.8691E-131  	        3.4661E-140  	        3.8545E-146  	        1.1566E-127  	        1.4832E-139  	        9.9322E-126  	        8.1996E-149  	        1.82829E-03  	        1.0626E-116  	        1.2583E-148  	        0.00000E+00  	        6.8847E-130  	        1.1944E-125  	        7.8967E-127  	        3.1782E-161  	        9.1074E-154  	        6.87641E-03  	        9.9404E-129  	        7.6256E-129  	        5.3076E-126  	        2.4009E-160  	        1.5324E-131  	        2.8234E-132  	        6.9731E-162  	        3.9640E-152  	        6.1541E-161  	        7.9725E-158  	        1.7189E-141  	        1.1460E-154  	        6.4429E-147  	        4.3874E-157  	        3.1710E-159  	        6.2196E-143  	        5.71843E-14  	        1.0515E-132  	        1.2888E-134  	        1.1636E-140  	        9.9871E-135  	        9.5589E-141  	        7.9013E-160  	        5.6945E-145  	        9.0860E-149  	        1.3937E-160  	        2.2436E-149  	        1.4671E-165  	        2.9354E-134  	        1.8996E-150  	        0.00000E+00  	        5.4770E-162  	        1.3597E-164  	        3.4446E-156  	        1.3037E-163  	        1.3091E-159  	        6.1443E-166  	        1.5150E-151  	        3.4366E-167  	        6.7181E-172  	        7.0648E-162  	        2.7116E-146  	        1.0936E-152  	        9.9875E-156
