           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        4.5926E-193  	        1.5357E-205  	        1.0400E-197  	        2.1534E-193  	        8.4089E-186  	        0.00000E+00  	        1.3419E-194  	        2.8843E-179  	        3.5586E-181  	        2.6073E-182  	        3.1032E-188  	        1.0041E-192  	        0.00000E+00  	        7.3215E-181  	        5.1409E-186  	        0.00000E+00  	        3.1111E-184  	        8.5444E-180  	        5.2879E-184  	        1.0697E-194  	        4.5017E-197  	        1.0585E-182  	        0.00000E+00  	        5.9090E-192  	        3.6554E-181  	        0.00000E+00  	        1.22022E-12  	        3.6705E-185  	        1.5150E-192  	        4.5493E-182  	        6.7310E-180  	        2.0122E-180  	        5.2197E-187  	        8.7745E-184  	        0.00000E+00  	        3.9887E-185  	        4.5883E-181  	        2.1661E-180  	        3.6870E-181  	        1.0284E-176  	        0.00000E+00  	        7.9540E-185  	        3.1623E-184  	        2.5129E-181  	        1.3570E-182  	        4.4103E-185  	        1.1725E-192  	        1.4106E-179  	        1.4997E-206  	        2.9887E-178  	        7.3955E-184  	        2.32920E-01  	        3.1446E-174  	        2.3747E-182  	        0.00000E+00  	        3.4684E-181  	        2.1830E-177  	        4.5296E-178  	        0.00000E+00  	        8.3127E-182  	        7.67080E-01  	        5.5648E-182  	        4.1776E-179  	        1.3874E-180  	        1.8399E-179  	        4.9319E-181  	        8.1773E-179  	        2.6828E-179  	        1.2044E-184  	        0.00000E+00  	        0.00000E+00  	        2.3951E-184  	        3.2228E-208  	        3.2018E-197  	        2.9407E-193  	        0.00000E+00  	        1.8480E-185  	        1.00032E-12  	        1.2458E-178  	        4.2962E-179  	        2.3033E-186  	        4.9095E-179  	        2.6849E-182  	        0.00000E+00  	        4.2773E-198  	        9.5265E-188  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.4534E-179  	        1.1753E-185  	        0.00000E+00  	        5.6229E-204  	        0.00000E+00  	        4.3857E-195  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.9612E-195  	        6.1301E-207  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.8850E-196  	        0.00000E+00  	        1.0279E-180  	        4.1856E-184  	        2.2853E-182  	        5.4943E-180  	        1.2485E-177  	        1.8432E-186  	        7.7511E-181  	        4.0172E-173  	        2.2941E-171  	        1.7199E-172  	        6.1165E-179  	        4.7396E-180  	        0.00000E+00  	        2.0008E-170  	        1.5610E-178  	        0.00000E+00  	        1.4103E-175  	        2.8162E-171  	        7.7595E-175  	        2.9783E-181  	        1.9003E-181  	        1.2399E-174  	        0.00000E+00  	        4.3749E-180  	        8.7029E-171  	        0.00000E+00  	        2.16303E-12  	        7.4276E-177  	        1.6346E-180  	        3.0418E-172  	        8.6840E-170  	        8.8050E-171  	        1.0927E-177  	        2.9909E-175  	        3.5487E-186  	        1.2484E-176  	        7.5861E-172  	        6.3532E-170  	        3.2765E-172  	        3.1240E-167  	        0.00000E+00  	        3.6912E-176  	        1.6441E-175  	        3.4699E-172  	        2.7226E-174  	        8.7354E-177  	        8.7346E-181  	        2.7797E-170  	        2.1550E-184  	        6.7176E-169  	        9.5142E-175  	        2.32920E-01  	        1.3489E-163  	        1.7803E-174  	        0.00000E+00  	        3.1118E-173  	        5.0323E-168  	        6.2656E-169  	        0.00000E+00  	        2.1863E-174  	        7.67080E-01  	        4.1595E-173  	        1.7607E-170  	        3.7692E-170  	        2.4188E-173  	        9.1996E-173  	        6.5438E-170  	        3.3787E-173  	        1.6154E-175  	        0.00000E+00  	        1.3176E-198  	        2.5722E-175  	        2.3744E-185  	        6.7302E-181  	        2.6112E-180  	        0.00000E+00  	        6.6626E-177  	        1.76889E-12  	        7.1353E-170  	        1.7263E-170  	        1.0653E-178  	        1.7607E-170  	        6.3245E-174  	        0.00000E+00  	        2.4431E-182  	        8.5269E-179  	        0.00000E+00  	        1.4908E-185  	        0.00000E+00  	        3.3576E-170  	        2.3844E-178  	        0.00000E+00  	        9.4427E-184  	        3.1793E-187  	        9.4815E-182  	        1.5826E-200  	        7.0713E-196  	        0.00000E+00  	        2.0591E-201  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.6807E-182  	        2.5984E-184  	        0.00000E+00
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.7488E-180  	        0.00000E+00  	        2.9925E-174  	        4.7992E-177  	        3.1614E-176  	        1.1660E-175  	        8.0018E-170  	        8.6675E-179  	        1.3804E-173  	        3.5024E-170  	        4.3481E-165  	        3.7647E-165  	        2.7454E-173  	        2.2748E-175  	        0.00000E+00  	        2.1016E-162  	        1.8382E-172  	        1.3944E-188  	        1.7428E-169  	        2.1248E-163  	        1.1743E-168  	        3.5146E-175  	        1.0900E-175  	        1.4810E-166  	        1.3885E-187  	        2.6337E-174  	        7.2087E-163  	        0.00000E+00  	        3.25170E-12  	        1.4798E-170  	        1.5105E-174  	        6.2875E-166  	        2.4677E-162  	        5.1568E-163  	        4.2230E-171  	        2.3344E-166  	        1.5956E-178  	        1.0429E-170  	        2.7101E-164  	        1.0779E-161  	        5.7103E-166  	        2.5540E-159  	        0.00000E+00  	        6.6884E-170  	        2.6642E-169  	        4.1376E-165  	        1.2315E-165  	        1.8396E-170  	        4.6858E-176  	        5.7433E-162  	        3.2910E-176  	        5.1955E-161  	        4.1640E-167  	        2.32920E-01  	        2.8423E-154  	        8.1976E-167  	        0.00000E+00  	        4.3660E-166  	        8.4913E-160  	        3.6234E-161  	        0.00000E+00  	        2.2635E-168  	        7.67080E-01  	        2.1502E-164  	        5.3662E-164  	        8.3292E-162  	        2.6059E-170  	        9.2314E-165  	        4.0224E-162  	        1.8947E-170  	        2.0499E-172  	        1.1730E-200  	        8.6630E-181  	        2.2726E-169  	        1.1908E-178  	        3.4918E-174  	        5.9531E-177  	        3.0977E-196  	        1.4907E-170  	        2.65226E-12  	        3.3400E-163  	        1.9308E-164  	        1.0063E-172  	        1.6443E-164  	        3.6181E-166  	        2.3739E-184  	        1.9208E-176  	        7.6691E-173  	        0.00000E+00  	        1.4998E-178  	        1.4918E-184  	        7.6015E-164  	        9.3463E-173  	        0.00000E+00  	        4.0854E-178  	        4.3590E-179  	        2.3602E-177  	        1.6828E-181  	        1.3115E-180  	        0.00000E+00  	        4.3815E-181  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.1843E-176  	        4.3986E-178  	        1.1151E-189
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.1670E-177  	        1.5313E-196  	        2.0698E-169  	        3.9211E-172  	        1.7315E-170  	        7.3370E-173  	        3.7835E-164  	        4.1380E-175  	        7.1173E-168  	        2.0960E-168  	        5.8099E-159  	        1.4231E-159  	        6.6262E-170  	        1.2125E-173  	        0.00000E+00  	        5.7769E-157  	        3.1520E-167  	        1.0355E-178  	        3.7209E-163  	        2.9734E-158  	        1.6603E-162  	        2.7635E-169  	        1.1316E-170  	        5.6234E-162  	        5.3390E-178  	        1.0892E-168  	        1.1137E-157  	        0.00000E+00  	        4.31546E-12  	        1.1150E-164  	        1.0599E-169  	        2.9632E-160  	        9.8328E-157  	        5.2889E-158  	        3.1935E-165  	        2.0935E-160  	        8.4768E-174  	        2.1039E-164  	        7.2077E-159  	        1.6296E-156  	        1.4788E-160  	        2.0523E-153  	        1.4117E-185  	        6.2906E-165  	        3.0369E-163  	        1.8390E-159  	        9.6808E-160  	        5.2920E-165  	        3.5726E-170  	        1.9736E-156  	        1.3092E-169  	        1.5033E-155  	        5.2698E-162  	        2.32920E-01  	        1.5952E-147  	        7.1711E-162  	        0.00000E+00  	        7.5491E-161  	        1.1957E-154  	        5.4534E-156  	        0.00000E+00  	        2.5893E-164  	        7.67080E-01  	        4.4871E-158  	        2.2596E-158  	        7.6990E-156  	        1.6063E-168  	        1.9727E-159  	        1.3286E-156  	        9.7127E-169  	        1.3874E-170  	        2.2065E-181  	        2.9901E-177  	        4.3157E-164  	        1.2053E-174  	        5.8825E-169  	        2.6727E-174  	        2.6073E-181  	        3.2404E-165  	        3.51178E-12  	        3.1376E-157  	        2.9603E-158  	        2.8786E-167  	        6.7118E-158  	        4.6578E-162  	        4.2691E-178  	        9.5067E-171  	        2.8035E-168  	        1.0880E-187  	        4.9756E-173  	        2.0501E-178  	        1.2494E-157  	        3.5010E-169  	        0.00000E+00  	        5.3441E-176  	        7.2740E-177  	        1.7000E-173  	        2.3472E-177  	        8.0829E-177  	        5.0135E-186  	        4.8118E-177  	        4.0803E-195  	        0.00000E+00  	        1.4930E-186  	        5.2628E-171  	        8.3965E-174  	        1.1105E-178
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.7389E-175  	        2.4171E-180  	        4.4538E-165  	        5.6489E-169  	        3.5936E-166  	        6.2556E-171  	        6.1981E-159  	        1.3482E-171  	        8.9700E-163  	        1.9958E-166  	        1.8661E-154  	        2.9832E-154  	        3.7745E-167  	        1.0508E-169  	        2.2031E-189  	        1.8124E-151  	        4.1512E-163  	        1.5354E-175  	        6.2409E-159  	        1.6329E-152  	        9.0927E-159  	        1.6494E-164  	        6.6925E-168  	        3.0142E-157  	        1.4370E-175  	        3.1584E-163  	        5.8921E-152  	        0.00000E+00  	        5.33733E-12  	        5.2577E-160  	        1.2064E-166  	        9.8835E-156  	        7.8616E-152  	        1.9927E-152  	        3.3022E-160  	        6.3442E-156  	        1.6903E-169  	        5.4106E-160  	        1.9206E-153  	        5.1179E-151  	        1.5135E-156  	        1.3029E-148  	        1.7217E-177  	        4.8163E-162  	        7.7980E-159  	        3.3033E-154  	        6.4592E-155  	        4.7652E-160  	        8.3092E-166  	        3.9267E-151  	        1.1177E-164  	        5.1055E-150  	        1.4272E-158  	        2.32920E-01  	        9.7605E-143  	        1.9028E-158  	        0.00000E+00  	        2.5243E-155  	        1.6607E-148  	        2.3509E-150  	        6.3289E-195  	        1.5937E-161  	        7.67080E-01  	        8.5023E-154  	        9.4617E-153  	        7.3121E-151  	        3.4129E-167  	        5.6538E-154  	        2.5649E-151  	        4.1823E-167  	        1.3031E-168  	        8.7143E-177  	        8.2197E-173  	        1.6645E-159  	        1.9896E-171  	        1.2993E-164  	        6.8945E-172  	        1.2746E-177  	        4.9582E-161  	        4.33439E-12  	        8.6332E-153  	        7.1805E-154  	        4.0904E-163  	        1.0208E-153  	        7.1527E-158  	        2.9838E-174  	        7.3989E-166  	        3.8055E-165  	        2.1874E-178  	        4.1580E-168  	        9.1080E-177  	        2.3437E-153  	        1.0184E-165  	        0.00000E+00  	        1.5720E-173  	        2.4179E-175  	        2.4592E-170  	        2.6189E-175  	        3.1998E-173  	        2.0373E-178  	        1.4727E-172  	        2.1699E-180  	        0.00000E+00  	        3.6480E-178  	        3.7245E-166  	        6.7576E-170  	        9.7079E-175
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.5373E-173  	        8.9185E-177  	        2.2240E-161  	        1.3976E-165  	        3.5810E-162  	        1.0187E-169  	        6.4738E-153  	        3.7804E-168  	        1.3812E-158  	        4.5521E-164  	        4.3683E-150  	        2.4735E-149  	        5.5086E-164  	        4.3377E-166  	        1.1489E-177  	        1.0252E-145  	        1.2339E-159  	        8.1876E-172  	        7.8857E-155  	        3.7324E-147  	        2.8468E-155  	        1.0279E-159  	        2.5612E-164  	        1.2709E-152  	        2.2986E-173  	        4.2636E-159  	        2.1292E-146  	        0.00000E+00  	        6.54362E-12  	        8.9791E-156  	        3.2483E-163  	        3.3584E-151  	        4.1475E-147  	        2.5810E-147  	        7.1892E-156  	        4.6714E-149  	        6.9015E-166  	        6.7612E-156  	        7.5747E-149  	        3.5785E-145  	        6.0783E-153  	        6.5404E-144  	        1.0058E-173  	        3.4238E-159  	        7.7912E-155  	        1.1102E-149  	        1.0679E-148  	        8.1909E-156  	        3.1411E-161  	        3.0103E-145  	        6.6675E-159  	        3.1899E-144  	        2.7109E-155  	        2.32920E-01  	        2.0930E-136  	        3.8080E-155  	        0.00000E+00  	        1.9602E-149  	        2.6184E-143  	        1.0710E-144  	        4.6452E-178  	        2.1588E-159  	        7.67080E-01  	        1.8680E-147  	        1.1686E-147  	        1.0159E-144  	        1.1177E-165  	        3.7625E-148  	        1.1968E-146  	        7.9615E-166  	        2.8298E-165  	        2.5842E-173  	        4.3362E-169  	        1.4208E-155  	        8.4669E-168  	        2.8942E-160  	        1.3642E-168  	        2.6443E-175  	        4.7848E-157  	        5.30193E-12  	        4.7064E-148  	        4.1732E-149  	        3.9077E-158  	        4.0072E-149  	        4.4462E-154  	        1.7213E-170  	        6.2156E-161  	        2.5293E-161  	        2.7809E-174  	        6.5509E-163  	        9.1816E-175  	        1.2565E-148  	        1.9806E-162  	        0.00000E+00  	        1.0430E-170  	        1.1889E-172  	        9.1058E-167  	        1.6735E-172  	        9.3260E-170  	        3.4704E-176  	        2.5884E-167  	        1.8250E-176  	        0.00000E+00  	        1.4015E-175  	        1.8970E-161  	        1.5108E-166  	        5.0674E-170
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.0028E-170  	        4.2203E-173  	        1.2523E-157  	        7.6615E-163  	        2.0385E-158  	        3.7066E-168  	        3.9836E-148  	        2.4061E-164  	        1.4114E-153  	        4.6449E-162  	        1.5747E-146  	        7.6809E-145  	        6.7987E-161  	        1.9879E-162  	        3.5917E-172  	        5.9106E-141  	        2.2831E-156  	        2.0754E-168  	        3.9197E-151  	        1.1717E-142  	        9.4900E-152  	        6.0657E-155  	        5.2991E-161  	        9.1865E-149  	        6.5974E-171  	        1.9161E-154  	        1.5230E-141  	        3.6246E-195  	        7.82294E-12  	        2.0915E-152  	        7.3150E-160  	        1.7725E-147  	        3.3631E-143  	        7.5103E-143  	        2.1507E-151  	        5.8458E-144  	        3.3253E-162  	        1.7332E-152  	        1.6989E-144  	        1.1740E-140  	        3.3245E-149  	        1.4433E-139  	        5.1658E-170  	        9.5458E-157  	        2.0571E-151  	        2.4605E-145  	        1.5220E-143  	        3.8962E-152  	        3.5223E-157  	        2.1597E-140  	        6.5970E-153  	        3.6211E-139  	        5.7564E-153  	        2.32920E-01  	        6.2726E-131  	        1.8083E-152  	        0.00000E+00  	        2.7435E-144  	        1.7900E-138  	        1.0047E-139  	        4.5618E-172  	        1.7301E-157  	        7.67080E-01  	        1.0772E-141  	        2.3980E-142  	        1.2803E-139  	        1.6123E-164  	        1.0264E-143  	        2.3097E-142  	        1.0575E-164  	        1.1204E-161  	        6.2400E-170  	        1.2680E-165  	        4.1468E-152  	        2.1071E-164  	        7.7773E-157  	        9.8704E-166  	        9.5823E-170  	        8.2296E-153  	        6.32414E-12  	        7.4515E-144  	        1.9464E-145  	        2.4721E-153  	        1.9095E-145  	        9.8027E-151  	        3.5970E-167  	        1.5880E-156  	        3.5034E-158  	        6.7232E-170  	        4.1634E-159  	        2.1726E-172  	        9.7364E-145  	        4.7406E-159  	        0.00000E+00  	        4.7819E-168  	        3.2729E-170  	        9.8100E-164  	        1.2441E-169  	        1.1684E-166  	        1.6215E-174  	        1.3569E-162  	        3.3563E-174  	        0.00000E+00  	        5.1324E-171  	        1.8140E-157  	        1.0949E-162  	        3.9485E-166
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.9247E-168  	        3.3932E-169  	        1.7044E-154  	        1.6001E-160  	        2.0041E-154  	        3.2174E-167  	        3.0969E-143  	        3.4545E-161  	        2.1454E-149  	        1.8500E-160  	        9.8429E-143  	        1.2539E-140  	        2.1913E-158  	        8.0771E-159  	        4.0322E-167  	        1.6353E-136  	        2.8634E-153  	        2.8550E-165  	        3.6168E-148  	        2.0169E-138  	        8.4044E-148  	        4.1984E-151  	        1.3399E-158  	        2.5735E-145  	        3.7984E-169  	        1.5623E-150  	        4.3673E-137  	        4.7827E-178  	        9.17466E-12  	        6.2538E-149  	        2.6422E-157  	        8.2877E-144  	        1.9149E-139  	        6.2505E-139  	        2.9262E-147  	        4.2409E-139  	        6.0992E-159  	        1.2105E-148  	        5.6930E-141  	        5.1383E-136  	        1.0153E-145  	        7.5291E-136  	        3.9117E-166  	        1.5750E-154  	        3.5497E-148  	        8.6054E-142  	        5.2163E-139  	        1.7471E-148  	        2.3695E-153  	        6.9525E-136  	        5.7488E-148  	        1.7844E-134  	        2.0161E-151  	        2.32920E-01  	        5.7866E-126  	        2.4547E-151  	        0.00000E+00  	        1.2487E-139  	        4.6908E-134  	        2.3776E-135  	        4.0068E-168  	        1.2876E-155  	        7.67080E-01  	        4.2975E-137  	        8.2604E-138  	        5.8168E-135  	        5.1919E-163  	        5.3978E-139  	        1.2733E-138  	        2.0609E-163  	        2.1466E-158  	        1.4583E-166  	        1.5504E-162  	        2.6818E-148  	        3.8419E-161  	        1.7067E-153  	        1.3187E-162  	        3.8760E-166  	        2.3460E-149  	        7.40010E-12  	        2.5477E-140  	        1.6032E-141  	        1.8890E-148  	        7.8769E-142  	        7.1503E-147  	        1.5130E-164  	        2.1393E-152  	        9.1501E-155  	        4.9928E-166  	        8.3097E-156  	        4.8101E-170  	        4.9136E-141  	        7.5687E-156  	        0.00000E+00  	        1.2173E-165  	        5.7039E-168  	        1.0906E-160  	        1.7420E-167  	        6.8854E-164  	        2.6311E-169  	        1.4541E-158  	        1.7785E-171  	        1.3018E-179  	        3.8063E-167  	        7.5453E-154  	        3.2873E-159  	        1.0477E-162
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.1961E-167  	        2.8700E-166  	        2.1338E-151  	        1.0628E-158  	        9.2053E-151  	        3.2598E-166  	        6.5446E-139  	        7.3052E-158  	        3.1318E-146  	        6.3111E-159  	        7.1457E-139  	        6.3347E-137  	        4.7225E-156  	        1.1411E-155  	        9.7817E-163  	        3.3853E-132  	        5.1479E-150  	        8.1876E-163  	        9.8606E-145  	        9.0256E-135  	        6.0655E-144  	        2.1301E-147  	        2.3650E-156  	        1.2964E-141  	        2.4471E-167  	        7.9355E-147  	        7.6151E-133  	        2.0746E-172  	        1.05978E-11  	        7.4220E-146  	        5.7274E-155  	        4.4095E-140  	        4.1845E-136  	        2.8690E-135  	        3.1846E-143  	        1.0558E-134  	        1.2669E-155  	        1.2635E-145  	        4.1802E-137  	        5.9531E-132  	        1.4195E-142  	        5.4176E-132  	        1.1104E-162  	        1.2655E-152  	        6.9891E-145  	        4.4990E-138  	        7.4848E-135  	        6.7376E-145  	        9.7180E-150  	        1.0178E-131  	        1.7390E-143  	        3.8073E-130  	        8.6575E-150  	        2.32920E-01  	        2.3130E-121  	        1.2181E-149  	        0.00000E+00  	        2.7242E-135  	        1.1489E-129  	        6.1302E-131  	        1.7264E-164  	        2.0531E-154  	        7.67080E-01  	        1.5700E-132  	        2.1569E-133  	        1.1920E-130  	        1.2333E-161  	        5.2197E-135  	        1.8738E-135  	        2.0748E-162  	        5.0578E-155  	        1.9105E-163  	        5.7109E-160  	        4.2789E-145  	        6.0889E-158  	        1.8741E-150  	        7.4393E-160  	        1.2736E-162  	        2.5369E-146  	        8.52864E-12  	        1.4918E-136  	        6.1131E-138  	        3.0640E-144  	        2.3170E-138  	        7.1574E-144  	        3.9607E-162  	        7.2424E-149  	        2.0604E-151  	        9.6417E-163  	        1.6480E-152  	        1.5952E-167  	        1.6212E-137  	        6.2049E-153  	        0.00000E+00  	        2.3373E-163  	        6.2412E-166  	        4.1134E-158  	        3.2318E-165  	        1.2275E-161  	        6.7418E-169  	        3.0710E-155  	        3.6118E-168  	        3.8556E-173  	        9.9260E-164  	        5.1218E-150  	        4.9378E-156  	        3.4151E-159
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.9283E-165  	        8.6877E-164  	        1.2606E-147  	        1.2134E-156  	        2.6090E-147  	        6.9231E-165  	        1.7358E-134  	        2.2628E-154  	        1.7550E-142  	        5.6229E-158  	        4.8095E-135  	        8.6271E-133  	        1.5626E-153  	        3.7581E-152  	        8.6653E-159  	        1.0452E-127  	        8.4753E-147  	        2.1759E-160  	        3.4040E-141  	        1.3531E-130  	        8.4089E-140  	        3.0210E-143  	        2.6547E-154  	        3.0971E-138  	        1.9795E-165  	        2.9575E-143  	        2.2989E-128  	        3.7672E-168  	        1.22445E-11  	        7.2711E-142  	        8.2409E-153  	        3.3426E-136  	        1.4563E-132  	        2.5864E-131  	        2.4483E-139  	        5.2911E-130  	        4.2354E-152  	        5.5226E-142  	        2.1466E-133  	        1.1528E-127  	        4.5303E-139  	        4.3224E-128  	        3.0957E-159  	        3.9580E-151  	        8.8505E-142  	        3.9541E-134  	        1.2558E-130  	        1.7926E-141  	        1.3241E-145  	        2.4796E-127  	        5.7073E-139  	        1.8078E-125  	        6.0288E-148  	        2.32920E-01  	        1.3409E-116  	        8.4442E-148  	        0.00000E+00  	        1.1045E-130  	        3.8334E-125  	        1.5505E-126  	        9.1401E-161  	        7.3927E-153  	        7.67080E-01  	        6.7537E-128  	        7.9153E-129  	        6.0798E-126  	        6.8299E-160  	        8.6082E-131  	        8.3911E-132  	        2.9861E-161  	        1.8446E-151  	        9.8352E-161  	        1.7070E-157  	        1.5575E-141  	        9.1278E-155  	        1.1272E-146  	        9.1085E-157  	        2.8782E-159  	        8.9179E-143  	        9.82912E-12  	        1.1550E-132  	        2.5611E-134  	        3.8500E-140  	        1.3158E-134  	        1.5935E-140  	        1.2616E-159  	        1.3784E-144  	        1.8288E-148  	        3.4603E-160  	        3.8752E-149  	        2.0162E-165  	        1.2548E-133  	        9.1463E-150  	        0.00000E+00  	        3.1399E-161  	        4.7456E-164  	        1.8685E-155  	        3.4266E-163  	        4.5181E-159  	        4.4264E-166  	        4.3810E-151  	        3.3931E-167  	        4.8063E-172  	        1.4269E-161  	        4.5082E-146  	        2.2150E-152  	        2.4575E-155
