           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        6.4980E-194  	        0.00000E+00  	        3.3587E-183  	        8.3578E-186  	        7.4133E-185  	        2.8408E-184  	        2.8171E-176  	        2.3847E-187  	        5.2085E-182  	        4.3838E-176  	        1.9252E-180  	        4.4648E-180  	        3.0392E-182  	        3.7236E-184  	        0.00000E+00  	        2.8465E-178  	        1.6369E-182  	        3.8303E-203  	        1.2815E-180  	        3.0437E-176  	        1.9676E-183  	        3.1832E-184  	        1.0463E-184  	        4.7424E-177  	        4.2030E-192  	        1.4850E-182  	        1.4866E-178  	        0.00000E+00  	        1.22055E-12  	        7.0681E-181  	        1.4028E-184  	        2.4971E-179  	        2.8971E-177  	        1.2591E-176  	        1.4998E-182  	        1.1875E-177  	        4.8360E-186  	        1.5811E-180  	        2.1371E-176  	        4.8366E-177  	        8.5194E-179  	        3.9533E-176  	        0.00000E+00  	        1.6244E-178  	        1.0648E-180  	        4.8933E-178  	        1.6976E-176  	        8.1274E-181  	        2.0789E-184  	        2.0398E-176  	        5.5017E-186  	        1.1107E-175  	        2.2485E-177  	        2.32920E-01  	        1.1617E-175  	        6.9897E-176  	        0.00000E+00  	        2.2162E-177  	        1.6840E-175  	        3.5987E-176  	        0.00000E+00  	        4.1341E-176  	        7.67080E-01  	        3.5814E-176  	        2.1930E-176  	        3.6707E-177  	        7.1717E-177  	        8.8420E-177  	        4.8897E-176  	        9.5060E-177  	        1.1424E-182  	        2.8767E-196  	        6.4254E-188  	        2.0573E-182  	        5.5261E-186  	        7.8911E-185  	        2.2245E-184  	        1.4000E-199  	        1.5645E-183  	        1.00060E-12  	        4.6436E-177  	        1.5420E-177  	        2.3695E-183  	        1.7596E-177  	        1.2913E-180  	        1.7132E-188  	        7.0257E-185  	        7.9266E-184  	        2.5198E-208  	        3.2294E-186  	        4.9118E-194  	        5.2287E-177  	        7.1409E-183  	        0.00000E+00  	        1.0586E-185  	        3.7920E-187  	        2.3114E-184  	        3.8814E-189  	        2.0239E-187  	        1.2564E-199  	        8.8254E-192  	        4.0787E-206  	        7.1379E-203  	        0.00000E+00  	        1.9533E-184  	        1.0158E-185  	        1.0780E-195
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        6.9930E-180  	        1.9587E-186  	        1.8683E-175  	        1.9210E-178  	        2.0858E-177  	        1.4333E-176  	        1.0889E-166  	        1.5358E-179  	        5.4262E-173  	        3.5843E-170  	        2.4237E-170  	        9.1123E-170  	        1.3529E-174  	        1.3328E-176  	        3.8143E-189  	        2.1083E-167  	        3.0813E-174  	        1.3878E-183  	        1.0274E-171  	        9.3484E-167  	        2.1845E-173  	        7.0219E-176  	        1.3557E-177  	        7.2508E-170  	        8.1384E-181  	        1.9183E-173  	        9.7638E-168  	        0.00000E+00  	        2.16358E-12  	        4.8823E-172  	        1.3189E-176  	        6.5831E-170  	        1.9998E-167  	        1.4323E-166  	        2.8638E-173  	        1.6887E-168  	        7.7216E-179  	        2.2817E-172  	        7.3477E-167  	        1.8528E-166  	        1.5723E-171  	        1.6282E-166  	        6.8287E-185  	        5.3008E-170  	        8.6797E-172  	        3.0585E-168  	        4.7785E-167  	        1.7425E-172  	        3.4241E-176  	        2.2469E-166  	        2.9234E-177  	        1.4635E-165  	        1.4260E-167  	        2.32920E-01  	        1.0467E-165  	        3.5645E-167  	        0.00000E+00  	        4.5526E-168  	        1.4212E-165  	        2.0178E-166  	        1.9278E-191  	        7.8281E-168  	        7.67080E-01  	        7.7781E-166  	        7.7743E-167  	        2.3162E-166  	        5.8985E-171  	        2.3740E-167  	        1.6192E-166  	        6.4415E-171  	        3.9906E-174  	        2.1487E-181  	        4.4703E-180  	        2.7736E-172  	        2.0884E-178  	        1.0009E-175  	        8.5417E-177  	        1.4774E-182  	        2.3458E-173  	        1.76934E-12  	        9.3713E-168  	        2.4016E-168  	        5.6622E-174  	        2.6856E-168  	        3.0268E-171  	        1.7867E-179  	        1.4859E-176  	        2.5780E-174  	        1.2151E-184  	        7.8847E-178  	        3.3725E-181  	        1.2618E-167  	        1.0105E-174  	        8.3120E-187  	        2.2135E-178  	        4.0539E-179  	        5.5354E-177  	        2.6740E-180  	        2.2622E-179  	        1.1468E-182  	        2.0550E-179  	        5.4299E-184  	        2.7610E-183  	        1.8492E-185  	        2.6388E-176  	        8.1455E-178  	        4.5738E-181
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.8548E-175  	        1.0830E-178  	        3.2401E-168  	        2.7739E-172  	        3.6230E-170  	        7.3129E-172  	        6.9401E-158  	        1.0488E-173  	        1.5166E-165  	        2.4928E-168  	        9.9930E-162  	        3.0647E-161  	        1.3438E-169  	        2.4675E-170  	        2.1194E-178  	        2.9842E-158  	        5.3157E-167  	        3.4485E-176  	        3.5023E-164  	        6.7576E-158  	        5.0940E-165  	        3.7127E-167  	        4.3942E-171  	        7.6082E-162  	        8.9431E-177  	        5.3920E-166  	        6.9630E-159  	        5.4942E-184  	        3.25256E-12  	        1.6251E-164  	        3.3205E-170  	        1.9632E-161  	        2.6087E-159  	        6.8051E-158  	        4.9558E-165  	        3.1277E-160  	        5.9641E-173  	        7.5989E-165  	        3.4664E-158  	        1.9737E-157  	        1.0030E-163  	        1.5092E-157  	        6.2235E-177  	        1.0351E-163  	        2.0280E-164  	        6.2315E-160  	        1.5587E-158  	        4.1834E-165  	        1.2834E-167  	        2.5647E-157  	        7.8418E-168  	        2.3716E-156  	        5.8182E-161  	        2.32920E-01  	        1.1467E-156  	        1.0187E-160  	        0.00000E+00  	        1.0235E-159  	        2.1387E-156  	        2.5266E-157  	        5.7487E-179  	        2.3329E-163  	        7.67080E-01  	        9.6918E-157  	        6.1354E-158  	        3.2827E-157  	        4.6852E-169  	        1.2161E-158  	        4.5491E-158  	        6.7383E-169  	        5.3378E-171  	        7.2857E-173  	        3.2358E-174  	        2.1342E-163  	        4.1275E-172  	        8.4877E-167  	        3.7827E-173  	        7.1311E-176  	        2.4994E-164  	        2.65297E-12  	        4.2836E-159  	        5.2571E-160  	        1.6574E-164  	        6.0147E-160  	        2.2783E-163  	        2.3840E-173  	        5.9324E-167  	        2.3836E-166  	        1.3710E-176  	        3.1073E-168  	        2.6232E-176  	        4.3664E-159  	        7.7027E-168  	        2.3038E-179  	        2.5662E-173  	        8.8859E-175  	        3.7467E-171  	        8.5838E-175  	        3.8819E-173  	        9.1718E-177  	        4.0262E-170  	        1.3470E-175  	        1.1810E-176  	        2.5178E-177  	        3.2939E-167  	        7.1492E-170  	        9.8017E-173
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.4434E-173  	        5.2475E-174  	        7.6772E-164  	        3.5230E-168  	        5.9791E-165  	        8.8140E-170  	        1.6959E-151  	        1.1352E-168  	        4.5048E-160  	        6.0989E-166  	        5.6953E-156  	        8.7503E-156  	        9.2637E-166  	        2.0892E-165  	        3.2805E-172  	        8.1726E-152  	        6.6261E-162  	        3.2645E-171  	        4.0150E-159  	        3.7846E-152  	        1.9319E-159  	        1.2406E-161  	        1.7954E-166  	        9.3344E-156  	        4.2154E-173  	        1.3982E-160  	        1.6301E-152  	        1.3905E-177  	        4.31842E-12  	        1.7963E-159  	        1.8086E-165  	        9.2803E-156  	        3.7477E-154  	        1.5750E-152  	        5.5648E-159  	        7.8833E-155  	        4.3576E-168  	        4.7875E-160  	        1.2616E-152  	        9.3143E-151  	        3.9433E-159  	        1.9038E-151  	        6.3203E-172  	        1.7782E-160  	        1.8816E-159  	        7.3414E-155  	        3.4963E-153  	        7.3546E-160  	        7.2742E-162  	        1.3291E-150  	        7.7190E-161  	        1.3562E-149  	        5.7053E-157  	        2.32920E-01  	        3.8060E-150  	        2.0136E-156  	        0.00000E+00  	        4.0012E-154  	        7.4920E-150  	        5.2933E-151  	        4.3633E-174  	        2.4038E-161  	        7.67080E-01  	        2.7330E-150  	        1.0749E-151  	        2.0568E-150  	        2.8784E-167  	        8.8062E-153  	        9.1170E-153  	        3.3250E-167  	        2.8976E-166  	        1.7681E-167  	        3.8961E-169  	        3.5982E-158  	        3.7405E-167  	        1.1120E-161  	        2.2800E-168  	        2.9958E-170  	        6.8203E-159  	        3.51417E-12  	        1.9035E-153  	        2.4439E-154  	        1.0344E-157  	        2.6626E-154  	        1.8001E-158  	        1.2172E-168  	        4.7351E-160  	        3.0512E-161  	        5.0059E-171  	        4.4433E-162  	        4.1032E-173  	        1.9283E-153  	        8.4912E-163  	        6.6057E-176  	        1.6739E-169  	        2.8857E-171  	        1.8547E-166  	        5.8863E-171  	        3.5416E-168  	        3.2017E-171  	        6.9482E-163  	        1.3928E-170  	        1.5774E-171  	        1.1803E-171  	        1.6743E-161  	        9.8587E-165  	        2.6884E-167
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.2851E-171  	        1.0637E-170  	        3.7928E-159  	        6.7097E-165  	        8.3043E-160  	        9.9662E-169  	        9.3992E-147  	        1.9055E-164  	        1.7324E-155  	        4.3929E-164  	        4.4006E-151  	        1.9629E-150  	        1.5453E-162  	        3.4966E-161  	        8.1128E-167  	        3.4568E-147  	        1.4388E-157  	        2.8377E-168  	        1.3700E-154  	        7.6205E-147  	        2.5280E-154  	        1.8756E-156  	        1.0967E-163  	        2.9887E-151  	        1.9256E-171  	        9.1246E-156  	        2.4351E-148  	        3.5661E-174  	        5.34292E-12  	        7.5154E-155  	        1.7257E-162  	        3.4366E-151  	        1.6911E-148  	        1.2910E-146  	        3.6958E-154  	        2.9127E-149  	        1.8334E-164  	        4.3976E-155  	        3.4842E-147  	        1.7009E-146  	        9.2101E-153  	        7.9403E-147  	        3.1757E-166  	        4.2842E-158  	        6.0529E-155  	        5.8077E-149  	        2.4986E-147  	        4.3681E-155  	        1.4162E-156  	        1.2971E-146  	        2.2400E-156  	        7.9917E-145  	        3.5297E-155  	        2.32920E-01  	        1.3816E-145  	        2.9165E-155  	        0.00000E+00  	        8.6108E-149  	        2.1653E-145  	        1.8119E-146  	        3.9809E-168  	        2.3699E-159  	        7.67080E-01  	        1.1649E-145  	        8.5323E-147  	        1.6015E-145  	        5.3358E-166  	        1.2732E-147  	        3.8574E-147  	        3.7398E-166  	        4.5379E-162  	        1.0255E-161  	        2.7951E-166  	        1.5296E-152  	        8.9787E-163  	        8.8098E-156  	        3.0519E-164  	        2.1311E-167  	        2.3786E-153  	        4.33892E-12  	        3.8777E-148  	        5.9260E-149  	        2.6889E-152  	        7.6587E-149  	        1.2168E-151  	        8.7332E-166  	        7.3197E-155  	        3.5407E-156  	        1.1223E-167  	        6.9297E-157  	        7.0265E-170  	        3.2198E-148  	        1.7823E-158  	        7.9060E-174  	        1.8182E-166  	        4.3685E-168  	        3.4340E-162  	        1.2984E-167  	        3.5475E-165  	        1.7535E-169  	        7.1316E-158  	        1.5601E-169  	        6.1054E-166  	        9.8363E-168  	        1.0702E-156  	        4.3285E-159  	        7.9357E-162
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.3719E-169  	        3.6461E-168  	        1.4174E-155  	        1.2244E-162  	        3.9813E-155  	        2.3343E-168  	        1.2605E-140  	        3.7148E-161  	        3.4472E-151  	        9.8330E-163  	        6.7707E-145  	        1.4984E-144  	        3.0787E-159  	        7.7518E-158  	        1.2235E-161  	        5.0874E-141  	        4.3292E-154  	        8.4590E-165  	        9.0431E-151  	        5.4396E-141  	        9.2887E-148  	        1.5042E-150  	        2.9074E-160  	        1.0027E-146  	        2.3823E-170  	        1.9968E-151  	        1.7703E-141  	        1.1342E-171  	        6.55574E-12  	        1.0502E-150  	        1.7212E-159  	        3.8314E-146  	        6.6755E-143  	        1.2663E-141  	        1.0277E-147  	        7.6827E-144  	        6.0919E-161  	        1.8785E-150  	        6.7797E-142  	        4.9658E-140  	        3.9146E-147  	        2.4256E-140  	        1.0836E-162  	        4.1719E-156  	        2.8588E-151  	        8.3403E-144  	        4.4955E-142  	        1.2273E-150  	        7.1033E-151  	        1.7079E-139  	        6.1524E-150  	        8.1045E-139  	        3.8079E-153  	        2.32920E-01  	        3.4226E-139  	        6.9590E-153  	        0.00000E+00  	        7.9515E-143  	        7.4409E-139  	        3.3191E-140  	        6.0950E-164  	        3.4323E-158  	        7.67080E-01  	        1.8543E-139  	        1.2962E-140  	        3.7649E-139  	        5.0184E-164  	        1.0760E-141  	        2.3274E-142  	        1.3510E-165  	        1.0224E-158  	        3.8793E-157  	        7.9636E-163  	        4.0342E-147  	        2.1868E-159  	        4.2841E-151  	        1.1333E-160  	        1.0330E-163  	        6.5235E-148  	        5.31171E-12  	        2.6639E-142  	        2.1695E-143  	        1.4706E-146  	        2.3517E-143  	        6.5750E-147  	        3.1764E-162  	        3.4466E-149  	        4.1215E-152  	        5.0077E-164  	        2.6136E-151  	        6.7602E-167  	        3.3648E-142  	        8.3724E-154  	        5.7960E-172  	        5.3434E-163  	        9.7980E-165  	        1.5138E-158  	        3.2632E-164  	        8.4578E-162  	        3.0816E-167  	        6.1346E-152  	        2.3620E-169  	        5.2581E-161  	        2.8169E-164  	        1.7366E-150  	        1.1342E-153  	        1.1840E-156
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.2379E-167  	        5.6218E-166  	        4.5975E-152  	        2.7645E-161  	        4.9654E-151  	        6.3752E-167  	        1.4536E-135  	        7.7979E-158  	        1.2399E-147  	        3.5662E-162  	        6.2947E-140  	        9.5646E-140  	        7.3301E-156  	        1.2185E-154  	        3.7647E-157  	        3.9333E-135  	        8.1547E-151  	        6.9653E-162  	        2.5982E-147  	        1.1365E-136  	        2.0524E-143  	        7.7812E-146  	        3.3320E-158  	        6.0472E-143  	        8.6426E-170  	        5.1508E-148  	        3.1821E-136  	        4.9941E-170  	        7.84499E-12  	        2.1390E-147  	        1.7374E-157  	        1.3868E-141  	        2.0603E-138  	        3.9807E-137  	        1.2787E-142  	        5.4768E-139  	        7.8198E-158  	        6.8233E-147  	        1.1592E-137  	        1.1703E-134  	        3.6582E-143  	        3.5821E-135  	        3.7609E-159  	        3.1583E-155  	        1.4354E-147  	        1.2877E-139  	        1.8141E-137  	        7.4716E-147  	        5.0924E-146  	        1.7002E-134  	        7.0000E-145  	        5.3659E-133  	        1.5096E-151  	        2.32920E-01  	        2.0222E-133  	        2.1540E-151  	        0.00000E+00  	        4.2316E-138  	        2.2810E-133  	        1.0493E-134  	        1.4038E-160  	        1.4709E-157  	        7.67080E-01  	        2.7576E-134  	        1.1551E-135  	        6.7620E-134  	        5.5764E-162  	        7.5309E-137  	        3.6399E-138  	        3.2865E-164  	        1.6644E-155  	        1.8138E-153  	        1.8636E-160  	        9.3299E-143  	        5.8698E-156  	        2.6259E-147  	        3.4301E-157  	        1.9679E-160  	        1.2314E-143  	        6.34188E-12  	        1.6845E-137  	        3.6763E-138  	        1.0346E-140  	        2.4008E-138  	        8.3092E-143  	        7.7850E-159  	        2.4825E-143  	        1.6627E-148  	        7.7076E-162  	        4.7253E-147  	        8.7322E-165  	        2.0280E-137  	        2.2667E-150  	        4.4655E-170  	        4.2725E-160  	        1.4556E-162  	        6.0504E-155  	        6.4515E-162  	        2.4309E-158  	        2.2339E-165  	        2.0656E-146  	        9.2897E-168  	        1.2573E-157  	        2.9098E-162  	        1.7726E-145  	        2.4662E-149  	        9.3819E-153
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.9356E-167  	        3.9347E-164  	        5.6959E-149  	        2.9133E-161  	        1.8845E-147  	        3.5396E-166  	        3.8387E-131  	        2.0390E-154  	        3.7058E-144  	        3.1195E-161  	        2.2985E-135  	        2.4607E-135  	        6.1115E-154  	        2.7543E-151  	        1.2348E-153  	        2.8563E-130  	        7.7205E-148  	        8.9040E-160  	        5.4623E-144  	        2.8644E-132  	        3.0666E-139  	        6.3941E-142  	        3.8525E-156  	        1.7726E-139  	        4.2718E-169  	        1.5785E-144  	        2.4948E-131  	        6.0573E-168  	        9.20763E-12  	        5.0464E-144  	        2.7611E-156  	        1.6115E-137  	        4.3826E-134  	        2.1144E-133  	        3.2212E-138  	        1.3821E-134  	        1.9646E-154  	        3.2824E-143  	        5.7455E-134  	        3.3489E-130  	        1.8443E-139  	        9.4970E-131  	        1.8516E-156  	        8.3960E-156  	        2.8535E-144  	        7.7005E-136  	        3.0598E-133  	        2.7533E-143  	        1.8058E-141  	        4.4664E-130  	        1.4623E-140  	        7.5990E-128  	        2.3033E-150  	        2.32920E-01  	        1.6963E-128  	        4.0863E-150  	        0.00000E+00  	        1.2734E-133  	        1.8607E-128  	        4.2780E-130  	        4.2488E-157  	        8.5424E-157  	        7.67080E-01  	        8.7154E-130  	        4.1997E-131  	        7.9571E-129  	        5.1684E-160  	        1.9175E-132  	        1.2356E-134  	        2.1260E-163  	        4.9634E-152  	        3.1081E-150  	        3.4332E-158  	        7.7885E-139  	        1.1245E-152  	        1.2401E-143  	        4.5120E-154  	        2.2018E-157  	        6.4805E-140  	        7.42655E-12  	        4.9791E-133  	        1.1570E-133  	        6.8723E-136  	        8.0069E-134  	        1.5198E-138  	        3.2899E-156  	        1.9744E-138  	        2.3407E-145  	        8.4630E-160  	        3.0029E-143  	        9.6579E-163  	        5.1832E-133  	        6.3184E-147  	        4.2683E-169  	        5.3210E-158  	        1.0091E-160  	        3.4467E-151  	        1.1501E-159  	        6.1633E-156  	        1.5564E-163  	        6.5842E-142  	        1.5374E-166  	        1.0840E-153  	        1.4503E-161  	        1.0366E-140  	        9.6624E-146  	        3.5969E-149
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.1078E-166  	        2.5548E-162  	        1.5130E-145  	        2.8231E-162  	        4.1017E-144  	        2.0504E-165  	        7.0882E-127  	        1.5885E-151  	        3.9827E-141  	        3.1767E-160  	        3.6435E-131  	        5.4740E-131  	        1.6963E-151  	        3.5250E-148  	        2.0727E-150  	        7.4616E-126  	        1.1101E-145  	        6.0513E-158  	        1.4467E-140  	        1.3308E-128  	        1.3292E-135  	        3.8657E-138  	        1.0398E-154  	        2.2535E-136  	        1.4402E-168  	        2.6806E-141  	        7.4984E-127  	        7.1858E-167  	        1.06452E-11  	        1.5974E-140  	        3.0261E-156  	        5.9288E-134  	        4.7164E-130  	        1.2349E-129  	        4.7047E-134  	        1.9082E-130  	        1.2715E-151  	        5.6580E-140  	        1.4939E-130  	        6.2019E-126  	        6.5626E-136  	        2.0398E-126  	        2.2906E-154  	        3.0939E-155  	        3.2345E-142  	        2.5909E-132  	        1.3187E-129  	        4.3151E-140  	        1.6842E-137  	        1.4091E-125  	        7.5542E-137  	        3.8500E-123  	        2.5903E-149  	        2.32920E-01  	        9.7265E-124  	        2.3084E-149  	        0.00000E+00  	        2.0956E-129  	        6.7745E-124  	        1.0682E-125  	        3.3015E-154  	        2.1292E-156  	        7.67080E-01  	        1.2445E-125  	        8.9836E-127  	        2.2310E-124  	        5.7924E-158  	        3.0657E-128  	        2.2946E-131  	        1.8083E-162  	        9.5692E-150  	        3.7506E-147  	        3.9730E-156  	        5.2722E-135  	        2.0440E-149  	        1.7765E-140  	        1.0385E-150  	        1.2003E-154  	        3.2814E-136  	        8.56652E-12  	        8.0677E-129  	        3.8953E-129  	        2.3307E-131  	        1.2357E-129  	        1.8045E-134  	        5.2040E-154  	        3.2977E-134  	        4.3091E-142  	        7.1744E-158  	        1.2827E-139  	        4.8869E-161  	        7.6183E-129  	        8.7902E-144  	        3.7102E-168  	        1.0790E-155  	        1.6166E-158  	        7.9025E-148  	        8.8413E-158  	        7.2463E-154  	        2.0345E-163  	        2.1911E-137  	        1.0665E-165  	        2.2303E-150  	        3.4170E-160  	        1.5147E-136  	        5.3298E-142  	        8.0323E-146
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.0747E-165  	        3.8597E-160  	        3.2462E-142  	        1.4887E-163  	        1.0765E-140  	        2.5149E-164  	        1.2733E-122  	        2.9702E-149  	        2.8992E-137  	        2.4982E-159  	        3.9610E-127  	        1.2849E-126  	        2.1904E-149  	        2.3268E-145  	        8.5089E-147  	        4.9219E-121  	        2.4689E-143  	        1.5757E-155  	        1.4508E-137  	        8.6844E-125  	        1.5895E-131  	        1.1045E-134  	        2.5121E-154  	        9.9709E-133  	        1.8757E-167  	        1.9344E-138  	        3.2645E-122  	        1.0630E-165  	        1.23131E-11  	        1.1315E-137  	        2.8724E-156  	        7.4900E-130  	        5.8159E-126  	        3.7612E-126  	        4.8445E-130  	        2.3577E-126  	        3.8001E-149  	        1.8468E-136  	        1.0159E-126  	        1.2078E-121  	        1.2170E-131  	        7.6672E-122  	        7.1013E-152  	        3.3331E-155  	        4.1542E-140  	        1.0034E-128  	        1.4932E-125  	        1.3804E-136  	        1.8435E-133  	        2.2279E-121  	        1.1934E-132  	        2.6053E-118  	        5.8117E-149  	        2.32920E-01  	        5.6823E-119  	        5.3074E-149  	        0.00000E+00  	        4.1408E-125  	        4.8987E-119  	        3.9294E-121  	        8.5758E-152  	        6.5845E-156  	        7.67080E-01  	        1.6855E-121  	        2.9914E-122  	        9.5814E-120  	        3.6010E-156  	        2.9793E-124  	        2.2339E-128  	        1.9830E-161  	        3.0016E-147  	        1.0509E-144  	        5.1909E-154  	        2.1287E-131  	        1.4259E-146  	        5.8201E-137  	        3.4273E-147  	        6.2284E-152  	        9.8939E-133  	        9.88379E-12  	        1.4152E-124  	        1.6024E-124  	        1.0088E-126  	        4.3891E-125  	        2.0624E-130  	        1.6339E-151  	        1.6860E-129  	        2.3075E-138  	        7.7896E-156  	        3.3924E-136  	        4.4301E-159  	        7.3284E-125  	        4.6237E-140  	        1.8551E-167  	        7.9604E-154  	        4.0572E-157  	        1.9105E-144  	        7.0770E-156  	        3.4633E-151  	        1.9540E-163  	        3.0187E-133  	        3.1628E-164  	        6.4487E-147  	        1.6869E-158  	        1.7142E-132  	        1.3099E-138  	        6.1919E-143
