           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.6222E-196  	        0.00000E+00  	        2.4802E-185  	        3.6785E-188  	        1.3276E-186  	        6.6610E-187  	        2.2083E-178  	        4.2707E-189  	        3.1887E-184  	        1.4865E-178  	        7.3162E-183  	        2.7993E-182  	        9.5277E-185  	        3.0138E-186  	        0.00000E+00  	        1.7009E-180  	        1.3249E-184  	        1.2008E-205  	        7.4780E-183  	        2.5426E-178  	        1.2034E-185  	        1.9002E-186  	        4.6052E-187  	        2.0525E-179  	        1.4251E-194  	        5.5619E-185  	        1.4342E-180  	        0.00000E+00  	        1.91613E-14  	        6.5648E-183  	        6.1742E-187  	        1.6060E-181  	        1.1180E-179  	        5.6411E-179  	        6.7196E-185  	        6.4747E-180  	        2.6958E-188  	        1.3686E-182  	        1.2185E-178  	        3.6805E-179  	        2.2985E-181  	        1.0552E-178  	        0.00000E+00  	        4.6333E-181  	        9.2035E-183  	        8.1756E-180  	        7.1007E-179  	        2.0253E-181  	        5.6677E-187  	        1.7064E-178  	        2.0301E-188  	        9.9604E-178  	        3.9187E-180  	        1.82829E-03  	        1.6196E-177  	        1.3922E-178  	        0.00000E+00  	        2.7612E-178  	        9.6115E-178  	        3.2223E-178  	        0.00000E+00  	        6.4045E-179  	        6.87641E-03  	        9.3627E-179  	        3.4338E-178  	        5.4210E-179  	        1.6659E-179  	        2.8435E-179  	        2.1148E-178  	        1.5694E-179  	        3.7217E-185  	        2.4057E-198  	        5.5600E-190  	        3.2245E-184  	        9.2426E-188  	        6.3902E-187  	        1.1884E-186  	        2.5100E-201  	        1.2271E-185  	        5.70950E-15  	        6.8474E-179  	        1.2906E-179  	        1.2936E-185  	        1.6353E-179  	        1.2001E-182  	        1.6538E-190  	        4.1013E-187  	        4.7383E-186  	        1.5812E-210  	        2.6116E-188  	        4.4006E-196  	        1.6604E-179  	        2.2969E-185  	        0.00000E+00  	        2.8261E-188  	        8.6518E-190  	        8.7859E-187  	        1.0362E-191  	        6.5098E-190  	        6.0625E-202  	        3.3042E-194  	        1.9307E-208  	        3.4453E-205  	        0.00000E+00  	        1.1403E-186  	        6.2149E-188  	        6.7613E-198
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.8982E-182  	        3.7794E-188  	        1.3796E-177  	        8.4547E-181  	        3.7353E-179  	        3.3608E-179  	        8.5361E-169  	        2.7504E-181  	        3.3220E-175  	        1.2153E-172  	        9.2104E-173  	        5.7133E-172  	        4.2413E-177  	        1.0788E-178  	        1.7389E-191  	        1.2598E-169  	        2.4939E-176  	        4.3505E-186  	        5.9954E-174  	        7.8095E-169  	        1.3360E-175  	        4.1917E-178  	        5.9671E-180  	        3.1382E-172  	        2.7595E-183  	        7.1848E-176  	        9.4197E-170  	        0.00000E+00  	        3.39658E-14  	        4.5346E-174  	        5.8047E-179  	        4.2340E-172  	        7.7174E-170  	        6.4174E-169  	        1.2831E-175  	        9.2073E-171  	        4.3043E-181  	        1.9750E-174  	        4.1896E-169  	        1.4099E-168  	        4.2421E-174  	        4.3457E-169  	        3.0573E-187  	        1.5120E-172  	        7.5024E-174  	        5.1100E-170  	        1.9987E-169  	        4.3421E-173  	        9.3350E-179  	        1.8796E-168  	        1.0787E-179  	        1.3124E-167  	        2.4852E-170  	        1.82829E-03  	        1.4593E-167  	        7.0998E-170  	        0.00000E+00  	        5.6722E-169  	        8.1112E-168  	        1.8068E-168  	        7.1092E-194  	        1.2127E-170  	        6.87641E-03  	        2.0334E-168  	        1.2173E-168  	        3.4207E-168  	        1.3702E-173  	        7.6342E-170  	        7.0028E-169  	        1.0635E-173  	        1.3001E-176  	        1.7969E-183  	        3.8682E-182  	        4.3472E-174  	        3.4929E-180  	        8.1053E-178  	        4.5632E-179  	        2.6487E-184  	        1.8399E-175  	        1.00960E-14  	        1.3819E-169  	        2.0101E-170  	        3.0912E-176  	        2.4958E-170  	        2.8129E-173  	        1.7248E-181  	        8.6744E-179  	        1.5410E-176  	        7.6244E-187  	        6.3763E-180  	        3.0215E-183  	        4.0068E-170  	        3.2504E-177  	        2.1954E-189  	        5.9090E-181  	        9.2493E-182  	        2.1041E-179  	        7.1383E-183  	        7.2764E-182  	        5.5337E-185  	        7.6938E-182  	        2.5703E-186  	        1.3327E-185  	        1.1319E-187  	        1.5405E-178  	        4.9837E-180  	        2.8688E-183
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.0339E-177  	        2.0896E-180  	        2.3925E-170  	        1.2209E-174  	        6.4882E-172  	        1.7147E-174  	        5.4405E-160  	        1.8782E-175  	        9.2850E-168  	        8.4524E-171  	        3.7975E-164  	        1.9215E-163  	        4.2126E-172  	        1.9972E-172  	        9.6624E-181  	        1.7832E-160  	        4.3024E-169  	        1.0811E-178  	        2.0437E-166  	        5.6452E-160  	        3.1155E-167  	        2.2163E-169  	        1.9340E-173  	        3.2929E-164  	        3.0324E-179  	        2.0195E-168  	        6.7175E-161  	        1.6023E-186  	        5.10617E-14  	        1.5094E-166  	        1.4614E-172  	        1.2627E-163  	        1.0067E-161  	        3.0490E-160  	        2.2204E-167  	        1.7053E-162  	        3.3246E-175  	        6.5777E-167  	        1.9765E-160  	        1.5019E-159  	        2.7061E-166  	        4.0282E-160  	        2.7863E-179  	        2.9524E-166  	        1.7529E-166  	        1.0411E-161  	        6.5197E-161  	        1.0425E-165  	        3.4990E-170  	        2.1455E-159  	        2.8936E-170  	        2.1268E-158  	        1.0140E-163  	        1.82829E-03  	        1.5988E-158  	        2.0291E-163  	        0.00000E+00  	        1.2752E-160  	        1.2207E-158  	        2.2623E-159  	        2.1199E-181  	        3.6141E-166  	        6.87641E-03  	        2.5337E-159  	        9.6067E-160  	        4.8480E-159  	        1.0883E-171  	        3.9109E-161  	        1.9675E-160  	        1.1125E-171  	        1.7390E-173  	        6.0928E-175  	        2.8000E-176  	        3.3450E-165  	        6.9034E-174  	        6.8733E-169  	        2.0208E-175  	        1.2785E-177  	        1.9603E-166  	        1.51381E-14  	        6.3166E-161  	        4.4002E-162  	        9.0482E-167  	        5.5898E-162  	        2.1173E-165  	        2.3014E-175  	        3.4631E-169  	        1.4248E-168  	        8.6025E-179  	        2.5128E-170  	        2.3502E-178  	        1.3866E-161  	        2.4776E-170  	        6.0850E-182  	        6.8506E-176  	        2.0274E-177  	        1.4241E-173  	        2.2915E-177  	        1.2486E-175  	        4.4256E-179  	        1.5074E-172  	        6.3763E-178  	        5.7006E-179  	        1.5411E-179  	        1.9229E-169  	        4.3742E-172  	        6.1479E-175
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.4769E-175  	        1.0125E-175  	        5.6690E-166  	        1.5506E-170  	        1.0708E-166  	        2.0666E-172  	        1.3295E-153  	        2.0330E-170  	        2.7579E-162  	        2.0680E-168  	        2.1643E-158  	        5.4863E-158  	        2.9041E-168  	        1.6910E-167  	        1.4956E-174  	        4.8834E-154  	        5.3630E-164  	        1.0234E-173  	        2.3429E-161  	        3.1616E-154  	        1.1815E-161  	        7.4057E-164  	        7.9021E-169  	        4.0400E-158  	        1.4293E-175  	        5.2369E-163  	        1.5726E-154  	        4.0552E-180  	        6.77944E-14  	        1.6684E-161  	        7.9602E-168  	        5.9688E-158  	        1.4462E-156  	        7.0568E-155  	        2.4933E-161  	        4.2983E-157  	        2.4291E-170  	        4.1441E-162  	        7.1938E-155  	        7.0879E-153  	        1.0639E-161  	        5.0814E-154  	        2.8297E-174  	        5.0721E-163  	        1.6264E-161  	        1.2266E-156  	        1.4624E-155  	        1.8327E-160  	        1.9832E-164  	        1.1118E-152  	        2.8483E-163  	        1.2162E-151  	        9.9432E-160  	        1.82829E-03  	        5.3064E-152  	        4.0106E-159  	        0.00000E+00  	        4.9853E-155  	        4.2760E-152  	        4.7397E-153  	        1.6091E-176  	        3.7238E-164  	        6.87641E-03  	        7.1447E-153  	        1.6830E-153  	        3.0376E-152  	        6.6861E-170  	        2.8319E-155  	        3.9430E-155  	        5.4895E-170  	        9.4401E-169  	        1.4786E-169  	        3.3713E-171  	        5.6397E-160  	        6.2561E-169  	        9.0046E-164  	        1.2180E-170  	        5.3711E-172  	        5.3492E-161  	        2.00522E-14  	        2.8069E-155  	        2.0456E-156  	        5.6472E-160  	        2.4744E-156  	        1.6729E-160  	        1.1750E-170  	        2.7642E-162  	        1.8239E-163  	        3.1411E-173  	        3.5933E-164  	        3.6762E-175  	        6.1234E-156  	        2.7312E-165  	        1.7447E-178  	        4.4684E-172  	        6.5839E-174  	        7.0499E-169  	        1.5714E-173  	        1.1391E-170  	        1.5449E-173  	        2.6014E-165  	        6.5929E-173  	        7.6136E-174  	        7.2246E-174  	        9.7738E-164  	        6.0319E-167  	        1.6862E-169
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.9461E-173  	        2.0524E-172  	        2.8007E-161  	        2.9531E-167  	        1.4872E-161  	        2.3368E-171  	        7.3682E-149  	        3.4123E-166  	        1.0606E-157  	        1.4896E-166  	        1.6723E-153  	        1.2307E-152  	        4.8445E-165  	        2.8301E-163  	        3.6986E-169  	        2.0656E-149  	        1.1645E-159  	        8.8961E-171  	        7.9944E-157  	        6.3660E-149  	        1.5461E-156  	        1.1196E-158  	        4.8267E-166  	        1.2935E-153  	        6.5292E-174  	        3.4175E-158  	        2.3492E-150  	        1.0400E-176  	        8.38779E-14  	        6.9802E-157  	        7.5952E-165  	        2.2103E-153  	        6.5261E-151  	        5.7842E-149  	        1.6559E-156  	        1.5881E-151  	        1.0220E-166  	        3.8066E-157  	        1.9867E-149  	        1.2943E-148  	        2.4849E-155  	        2.1193E-149  	        1.4218E-168  	        1.2220E-160  	        5.2319E-157  	        9.7034E-151  	        1.0451E-149  	        1.0885E-155  	        3.8610E-159  	        1.0851E-148  	        8.2655E-159  	        7.1666E-147  	        6.1517E-158  	        1.82829E-03  	        1.9262E-147  	        5.8091E-158  	        0.00000E+00  	        1.0729E-149  	        1.2358E-147  	        1.6224E-148  	        1.4680E-170  	        3.6714E-162  	        6.87641E-03  	        3.0452E-148  	        1.3360E-148  	        2.3651E-147  	        1.2394E-168  	        4.0944E-150  	        1.6683E-149  	        6.1742E-169  	        1.4784E-164  	        8.5757E-164  	        2.4187E-168  	        2.3974E-154  	        1.5017E-164  	        7.1342E-158  	        1.6304E-166  	        3.8208E-169  	        1.8655E-155  	        2.47583E-14  	        5.7180E-150  	        4.9601E-151  	        1.4679E-154  	        7.1175E-151  	        1.1309E-153  	        8.4305E-168  	        4.2730E-157  	        2.1165E-158  	        7.0424E-170  	        5.6040E-159  	        6.2952E-172  	        1.0224E-150  	        5.7327E-161  	        2.0882E-176  	        4.8538E-169  	        9.9670E-171  	        1.3053E-164  	        3.4660E-170  	        1.1411E-167  	        8.4613E-172  	        2.6700E-160  	        7.3850E-172  	        2.9469E-168  	        6.0205E-170  	        6.2474E-159  	        2.6483E-161  	        4.9775E-164
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.3222E-171  	        7.0351E-170  	        1.0467E-157  	        5.3887E-165  	        7.1299E-157  	        5.4733E-171  	        9.8810E-143  	        6.6525E-163  	        2.1105E-153  	        3.3342E-165  	        2.5730E-147  	        9.3945E-147  	        9.6516E-162  	        6.2741E-160  	        5.5777E-164  	        3.0399E-143  	        3.5040E-156  	        2.6518E-167  	        5.2771E-153  	        4.5442E-143  	        5.6810E-150  	        8.9791E-153  	        1.2796E-162  	        4.3399E-149  	        8.0780E-173  	        7.4789E-154  	        1.7079E-143  	        3.3078E-174  	        1.02918E-13  	        9.7542E-153  	        7.5757E-162  	        2.4643E-148  	        2.5761E-145  	        5.6738E-144  	        4.6044E-150  	        4.1889E-146  	        3.3959E-163  	        1.6261E-152  	        3.8658E-144  	        3.7788E-142  	        1.0562E-149  	        6.4741E-143  	        4.8514E-165  	        1.1900E-158  	        2.4710E-153  	        1.3935E-145  	        1.8803E-144  	        3.0582E-151  	        1.9366E-153  	        1.4288E-141  	        2.2702E-152  	        7.2678E-141  	        6.6366E-156  	        1.82829E-03  	        4.7718E-141  	        1.3861E-155  	        0.00000E+00  	        9.9071E-144  	        4.2468E-141  	        2.9720E-142  	        2.2477E-166  	        5.3172E-161  	        6.87641E-03  	        4.8476E-142  	        2.0296E-142  	        5.5601E-141  	        1.1657E-166  	        3.4602E-144  	        1.0066E-144  	        2.2305E-168  	        3.3310E-161  	        3.2441E-159  	        6.8910E-165  	        6.3230E-149  	        3.6575E-161  	        3.4693E-153  	        6.0543E-163  	        1.8520E-165  	        5.1164E-150  	        3.03091E-14  	        3.9282E-144  	        1.8159E-145  	        8.0284E-149  	        2.1855E-145  	        6.1104E-149  	        3.0663E-164  	        2.0120E-151  	        2.4637E-154  	        3.1423E-166  	        2.1136E-153  	        6.0566E-169  	        1.0685E-144  	        2.6930E-156  	        1.5309E-174  	        1.4264E-165  	        2.2355E-167  	        5.7541E-161  	        8.7112E-167  	        2.7204E-164  	        1.4870E-169  	        2.2968E-154  	        1.1181E-171  	        2.5379E-163  	        1.7242E-166  	        1.0138E-152  	        6.9391E-156  	        7.4263E-159
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        6.9007E-170  	        1.0847E-167  	        3.3949E-154  	        1.2167E-163  	        8.8922E-153  	        1.4948E-169  	        1.1395E-137  	        1.3965E-159  	        7.5909E-150  	        1.2092E-164  	        2.3921E-142  	        5.9969E-142  	        2.2979E-158  	        9.8619E-157  	        1.7163E-159  	        2.3503E-137  	        6.6002E-153  	        2.1836E-164  	        1.5162E-149  	        9.4943E-139  	        1.2552E-145  	        4.6450E-148  	        1.4665E-160  	        2.6173E-145  	        2.9305E-172  	        1.9292E-150  	        3.0699E-138  	        1.4564E-172  	        1.23158E-13  	        1.9867E-149  	        7.6470E-160  	        8.9191E-144  	        7.9509E-141  	        1.7835E-139  	        5.7289E-145  	        2.9862E-141  	        4.3591E-160  	        5.9063E-149  	        6.6098E-140  	        8.9056E-137  	        9.8697E-146  	        9.5608E-138  	        1.6838E-161  	        9.0085E-158  	        1.2407E-149  	        2.1515E-141  	        7.5877E-140  	        1.8618E-147  	        1.3883E-148  	        1.4223E-136  	        2.5830E-147  	        4.8119E-135  	        2.6310E-154  	        1.82829E-03  	        2.8194E-135  	        4.2904E-154  	        0.00000E+00  	        5.2724E-139  	        1.3018E-135  	        9.3953E-137  	        5.1768E-163  	        2.2787E-160  	        6.87641E-03  	        7.2091E-137  	        1.8087E-137  	        9.9865E-136  	        1.2953E-164  	        2.4218E-139  	        1.5742E-140  	        5.4258E-167  	        5.4224E-158  	        1.5168E-155  	        1.6126E-162  	        1.4623E-144  	        9.8175E-158  	        2.1264E-149  	        1.8325E-159  	        3.5282E-162  	        9.6582E-146  	        3.61874E-14  	        2.4840E-139  	        3.0771E-140  	        5.6484E-143  	        2.2312E-140  	        7.7221E-145  	        7.5152E-161  	        1.4492E-145  	        9.9393E-151  	        4.8364E-164  	        3.8214E-149  	        7.8234E-167  	        6.4398E-140  	        7.2910E-153  	        1.1795E-172  	        1.1406E-162  	        3.3210E-165  	        2.2998E-157  	        1.7223E-164  	        7.8191E-161  	        1.0779E-167  	        7.7336E-149  	        4.3973E-170  	        6.0684E-160  	        1.7810E-164  	        1.0348E-147  	        1.5089E-151  	        5.8847E-155
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.3087E-169  	        7.5921E-166  	        4.2060E-151  	        1.2823E-163  	        3.3747E-149  	        8.2993E-169  	        3.0092E-133  	        3.6515E-156  	        2.2688E-146  	        1.0577E-163  	        8.7348E-138  	        1.5428E-137  	        1.9159E-156  	        2.2293E-153  	        5.6295E-156  	        1.7067E-132  	        6.2488E-150  	        2.7913E-162  	        3.1875E-146  	        2.3929E-134  	        1.8755E-141  	        3.8169E-144  	        1.6956E-158  	        7.6721E-142  	        1.4485E-171  	        5.9120E-147  	        2.4069E-133  	        1.7665E-170  	        1.44550E-13  	        4.6870E-146  	        1.2152E-158  	        1.0364E-139  	        1.6913E-136  	        9.4735E-136  	        1.4433E-140  	        7.5359E-137  	        1.0951E-156  	        2.8412E-145  	        3.2760E-136  	        2.5484E-132  	        4.9758E-142  	        2.5348E-133  	        8.2899E-159  	        2.3948E-158  	        2.4665E-146  	        1.2866E-137  	        1.2798E-135  	        6.8610E-144  	        4.9230E-144  	        3.7364E-132  	        5.3958E-143  	        6.8145E-130  	        4.0142E-153  	        1.82829E-03  	        2.3651E-130  	        8.1390E-153  	        0.00000E+00  	        1.5866E-134  	        1.0620E-130  	        3.8306E-132  	        1.5668E-159  	        1.3234E-159  	        6.87641E-03  	        2.2784E-132  	        6.5757E-133  	        1.1751E-130  	        1.2006E-162  	        6.1662E-135  	        5.3437E-137  	        3.5099E-166  	        1.6170E-154  	        2.5992E-152  	        2.9708E-160  	        1.2207E-140  	        1.8807E-154  	        1.0043E-145  	        2.4104E-156  	        3.9476E-159  	        5.0827E-142  	        4.23766E-14  	        7.3422E-135  	        9.6843E-136  	        3.7518E-138  	        7.4412E-136  	        1.4124E-140  	        3.1759E-158  	        1.1526E-140  	        1.3992E-147  	        5.3104E-162  	        2.4284E-145  	        8.6528E-165  	        1.6459E-135  	        2.0323E-149  	        1.1274E-171  	        1.4205E-160  	        2.3023E-163  	        1.3101E-153  	        3.0703E-162  	        1.9824E-158  	        7.5098E-166  	        2.4651E-144  	        7.2776E-169  	        5.2320E-156  	        8.8771E-164  	        6.0516E-143  	        5.9118E-148  	        2.2561E-151
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.7324E-168  	        4.9295E-164  	        1.1172E-147  	        1.2425E-164  	        7.3454E-146  	        4.8076E-168  	        5.5566E-129  	        2.8447E-153  	        2.4383E-143  	        1.0772E-162  	        1.3846E-133  	        3.4321E-133  	        5.3177E-154  	        2.8531E-150  	        9.4495E-153  	        4.4586E-128  	        8.9851E-148  	        1.8970E-160  	        8.4424E-143  	        1.1117E-130  	        8.1291E-138  	        2.3076E-140  	        4.5764E-157  	        9.7531E-139  	        4.8834E-171  	        1.0040E-143  	        7.2341E-129  	        2.0956E-169  	        1.67118E-13  	        1.4836E-142  	        1.3319E-158  	        3.8132E-136  	        1.8200E-132  	        5.5328E-132  	        2.1079E-136  	        1.0404E-132  	        7.0879E-154  	        4.8976E-142  	        8.5184E-133  	        4.7195E-128  	        1.7706E-138  	        5.4443E-129  	        1.0255E-156  	        8.8248E-158  	        2.7958E-144  	        4.3288E-134  	        5.5158E-132  	        1.0753E-140  	        4.5917E-140  	        1.1788E-127  	        2.7875E-139  	        3.4526E-125  	        4.5143E-152  	        1.82829E-03  	        1.3561E-125  	        4.5978E-152  	        0.00000E+00  	        2.6110E-130  	        3.8665E-126  	        9.5645E-128  	        1.2175E-156  	        3.2984E-159  	        6.87641E-03  	        3.2535E-128  	        1.4066E-128  	        3.2948E-126  	        1.3455E-160  	        9.8589E-131  	        9.9241E-134  	        2.9854E-165  	        3.1175E-152  	        3.1365E-149  	        3.4379E-158  	        8.2634E-137  	        3.4187E-151  	        1.4386E-142  	        5.5481E-153  	        2.1519E-156  	        2.5736E-138  	        4.88814E-14  	        1.1897E-130  	        3.2604E-131  	        1.2724E-133  	        1.1484E-131  	        1.6770E-136  	        5.0236E-156  	        1.9251E-136  	        2.5759E-144  	        4.5018E-160  	        1.0373E-141  	        4.3783E-163  	        2.4192E-131  	        2.8273E-146  	        9.7995E-171  	        2.8805E-158  	        3.6884E-161  	        3.0038E-150  	        2.3602E-160  	        2.3308E-156  	        9.8167E-166  	        8.2035E-140  	        5.0482E-168  	        1.0765E-152  	        2.0914E-162  	        8.8424E-139  	        3.2610E-144  	        5.0381E-148
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.2714E-167  	        7.4473E-162  	        2.3971E-144  	        6.5522E-166  	        1.9278E-142  	        5.8968E-167  	        9.9819E-125  	        5.3191E-151  	        1.7749E-139  	        8.4708E-162  	        1.5052E-129  	        8.0560E-129  	        6.8667E-152  	        1.8832E-147  	        3.8792E-149  	        2.9410E-123  	        1.9982E-145  	        4.9397E-158  	        8.4661E-140  	        7.2548E-127  	        9.7211E-134  	        6.5930E-137  	        1.1056E-156  	        4.3155E-135  	        6.3602E-170  	        7.2453E-141  	        3.1494E-124  	        3.1001E-168  	        1.93301E-13  	        1.0509E-139  	        1.2642E-158  	        4.8173E-132  	        2.2444E-128  	        1.6852E-128  	        2.1705E-132  	        1.2855E-128  	        2.1183E-151  	        1.5986E-138  	        5.7926E-129  	        9.1911E-124  	        3.2834E-134  	        2.0464E-124  	        3.1793E-154  	        9.5071E-158  	        3.5907E-142  	        1.6764E-130  	        6.2455E-128  	        3.4397E-137  	        5.0260E-136  	        1.8638E-123  	        4.4036E-135  	        2.3364E-120  	        1.0129E-151  	        1.82829E-03  	        7.9224E-121  	        1.0571E-151  	        0.00000E+00  	        5.1592E-126  	        2.7959E-121  	        3.5185E-123  	        3.1625E-154  	        1.0200E-158  	        6.87641E-03  	        4.4064E-124  	        4.6839E-124  	        1.4150E-121  	        8.3647E-159  	        9.5810E-127  	        9.6616E-131  	        3.2738E-164  	        9.7787E-150  	        8.7881E-147  	        4.4917E-156  	        3.3364E-133  	        2.3848E-148  	        4.7131E-139  	        1.8309E-149  	        1.1167E-153  	        7.7599E-135  	        5.63979E-14  	        2.0869E-126  	        1.3412E-126  	        5.5076E-129  	        4.0790E-127  	        1.9167E-132  	        1.5773E-153  	        9.8425E-132  	        1.3793E-140  	        4.8878E-158  	        2.7434E-138  	        3.9690E-161  	        2.3271E-127  	        1.4872E-142  	        4.8997E-170  	        2.1250E-156  	        9.2567E-160  	        7.2621E-147  	        1.8892E-158  	        1.1140E-153  	        9.4284E-166  	        1.1302E-135  	        1.4971E-166  	        3.1126E-149  	        1.0325E-160  	        1.0007E-134  	        8.0144E-141  	        3.8838E-145
