time	rfrp
5.204518E-04	0.000000E+00
6.762125E-04	0.000000E+00
8.319732E-04	0.000000E+00
9.877339E-04	0.000000E+00
1.143495E-03	0.000000E+00
1.299255E-03	0.000000E+00
1.455016E-03	0.000000E+00
1.610777E-03	0.000000E+00
1.766537E-03	0.000000E+00
1.922298E-03	0.000000E+00
2.078059E-03	0.000000E+00
2.233819E-03	0.000000E+00
2.389580E-03	0.000000E+00
2.545341E-03	0.000000E+00
2.701102E-03	0.000000E+00
2.856862E-03	0.000000E+00
3.012623E-03	0.000000E+00
3.168384E-03	0.000000E+00
3.324144E-03	0.000000E+00
3.479905E-03	0.000000E+00
3.635666E-03	0.000000E+00
3.791426E-03	0.000000E+00
3.947187E-03	0.000000E+00
4.102948E-03	0.000000E+00
4.258708E-03	0.000000E+00
4.414469E-03	0.000000E+00
4.570230E-03	-8.669688E-02
4.725991E-03	-1.816843E-02
4.881751E-03	6.323791E-02
5.037512E-03	1.559238E-01
5.193273E-03	2.579862E-01
5.349033E-03	3.672859E-01
5.504794E-03	4.815173E-01
5.660555E-03	5.982777E-01
5.816315E-03	7.151342E-01
5.972076E-03	8.296872E-01
6.127837E-03	9.396285E-01
6.283597E-03	1.042794E+00
6.439358E-03	1.137208E+00
6.595119E-03	1.221125E+00
6.750880E-03	1.293057E+00
6.906640E-03	1.351801E+00
7.062401E-03	1.396451E+00
7.218162E-03	1.426412E+00
7.373922E-03	1.441395E+00
7.529683E-03	1.441418E+00
7.685444E-03	1.426792E+00
7.841204E-03	1.398106E+00
7.996965E-03	1.356203E+00
8.152726E-03	1.302160E+00
8.308487E-03	1.237254E+00
8.464247E-03	1.162933E+00
8.620008E-03	1.080785E+00
8.775769E-03	9.924988E-01
8.931529E-03	8.998329E-01
9.087290E-03	8.045797E-01
9.243051E-03	7.085320E-01
9.398811E-03	6.134498E-01
9.554572E-03	5.210306E-01
9.710333E-03	4.328801E-01
9.866093E-03	3.504876E-01
1.002185E-02	2.752026E-01
1.017761E-02	2.082157E-01
1.033338E-02	1.505427E-01
1.048914E-02	1.030124E-01
1.064490E-02	6.625756E-02
1.080066E-02	4.070999E-02
1.095642E-02	2.659887E-02
1.111218E-02	2.395264E-02
1.126794E-02	3.260412E-02
1.142370E-02	5.219865E-02
1.157946E-02	8.220514E-02
1.173522E-02	1.219295E-01
1.189098E-02	1.705305E-01
1.204674E-02	2.270372E-01
1.220250E-02	2.903683E-01
1.235826E-02	3.593527E-01
1.251403E-02	4.327501E-01
1.266979E-02	5.092733E-01
1.282555E-02	5.876096E-01
1.298131E-02	6.664426E-01
1.313707E-02	7.444731E-01
1.329283E-02	8.204390E-01
1.344859E-02	8.931350E-01
1.360435E-02	9.614293E-01
1.376011E-02	1.024280E+00
1.391587E-02	1.080750E+00
1.407163E-02	1.130017E+00
1.422739E-02	1.171386E+00
1.438315E-02	1.204295E+00
1.453891E-02	1.228321E+00
1.469467E-02	1.243185E+00
1.485044E-02	1.248749E+00
1.500620E-02	1.245019E+00
1.516196E-02	1.232138E+00
1.531772E-02	1.210380E+00
1.547348E-02	1.180148E+00
1.562924E-02	1.141956E+00
1.578500E-02	1.096426E+00
1.594076E-02	1.044270E+00
1.609652E-02	9.862786E-01
1.625228E-02	9.233084E-01
1.640804E-02	8.562637E-01
1.656380E-02	7.860825E-01
1.671956E-02	7.137207E-01
1.687532E-02	6.401365E-01
1.703109E-02	5.662750E-01
1.718685E-02	4.930533E-01
1.734261E-02	4.213468E-01
1.749837E-02	3.519764E-01
1.765413E-02	2.856962E-01
1.780989E-02	2.231839E-01
1.796565E-02	1.650312E-01
1.812141E-02	1.117374E-01
1.827717E-02	6.370316E-02
1.843293E-02	2.122738E-02
1.858869E-02	-1.549485E-02
1.874445E-02	-4.637217E-02
1.890021E-02	-7.141509E-02
1.905597E-02	-9.073243E-02
1.921174E-02	-1.045260E-01
1.936750E-02	-1.130836E-01
1.952326E-02	-1.167710E-01
1.967902E-02	-1.160222E-01
1.983478E-02	-1.113288E-01
1.999054E-02	-1.032284E-01
