time	Max
5.204518E-04	0.000000E+00
6.762125E-04	0.000000E+00
8.319732E-04	0.000000E+00
9.877339E-04	0.000000E+00
1.143495E-03	0.000000E+00
1.299255E-03	0.000000E+00
1.455016E-03	0.000000E+00
1.610777E-03	0.000000E+00
1.766537E-03	0.000000E+00
1.922298E-03	0.000000E+00
2.078059E-03	0.000000E+00
2.233819E-03	0.000000E+00
2.389580E-03	0.000000E+00
2.545341E-03	0.000000E+00
2.701102E-03	0.000000E+00
2.856862E-03	0.000000E+00
3.012623E-03	0.000000E+00
3.168384E-03	0.000000E+00
3.324144E-03	0.000000E+00
3.479905E-03	0.000000E+00
3.635666E-03	0.000000E+00
3.791426E-03	0.000000E+00
3.947187E-03	0.000000E+00
4.102948E-03	0.000000E+00
4.258708E-03	0.000000E+00
4.414469E-03	0.000000E+00
4.570230E-03	1.830884E-01
4.725991E-03	5.479098E-01
4.881751E-03	9.560148E-01
5.037512E-03	1.399498E+00
5.193273E-03	1.869772E+00
5.349033E-03	2.357835E+00
5.504794E-03	2.854525E+00
5.660555E-03	3.350757E+00
5.816315E-03	3.837737E+00
5.972076E-03	4.307155E+00
6.127837E-03	4.751345E+00
6.283597E-03	5.163428E+00
6.439358E-03	5.537417E+00
6.595119E-03	5.868303E+00
6.750880E-03	6.152109E+00
6.906640E-03	6.385925E+00
7.062401E-03	6.567908E+00
7.218162E-03	6.697275E+00
7.373922E-03	6.774261E+00
7.529683E-03	6.800070E+00
7.685444E-03	6.776806E+00
7.841204E-03	6.707389E+00
7.996965E-03	6.595465E+00
8.152726E-03	6.445304E+00
8.308487E-03	6.261695E+00
8.464247E-03	6.049834E+00
8.620008E-03	5.815212E+00
8.775769E-03	5.563503E+00
8.931529E-03	5.300457E+00
9.087290E-03	5.031794E+00
9.243051E-03	4.763102E+00
9.398811E-03	4.499750E+00
9.554572E-03	4.246795E+00
9.710333E-03	4.008916E+00
9.866093E-03	3.790341E+00
1.002185E-02	3.594793E+00
1.017761E-02	3.425448E+00
1.033338E-02	3.284897E+00
1.048914E-02	3.175125E+00
1.064490E-02	3.097498E+00
1.080066E-02	3.052762E+00
1.095642E-02	3.041047E+00
1.111218E-02	3.061889E+00
1.126794E-02	3.114255E+00
1.142370E-02	3.196573E+00
1.157946E-02	3.306778E+00
1.173522E-02	3.442358E+00
1.189098E-02	3.600406E+00
1.204674E-02	3.777675E+00
1.220250E-02	3.970645E+00
1.235826E-02	4.175576E+00
1.251403E-02	4.388582E+00
1.266979E-02	4.605687E+00
1.282555E-02	4.822892E+00
1.298131E-02	5.036238E+00
1.313707E-02	5.241865E+00
1.329283E-02	5.436065E+00
1.344859E-02	5.615342E+00
1.360435E-02	5.776452E+00
1.376011E-02	5.916451E+00
1.391587E-02	6.032732E+00
1.407163E-02	6.123054E+00
1.422739E-02	6.185573E+00
1.438315E-02	6.218853E+00
1.453891E-02	6.221886E+00
1.469467E-02	6.194093E+00
1.485044E-02	6.135328E+00
1.500620E-02	6.045868E+00
1.516196E-02	5.926401E+00
1.531772E-02	5.778011E+00
1.547348E-02	5.602150E+00
1.562924E-02	5.400613E+00
1.578500E-02	5.175506E+00
1.594076E-02	4.929206E+00
1.609652E-02	4.664326E+00
1.625228E-02	4.383670E+00
1.640804E-02	4.090192E+00
1.656380E-02	3.786949E+00
1.671956E-02	3.477056E+00
1.687532E-02	3.163641E+00
1.703109E-02	2.849802E+00
1.718685E-02	2.538560E+00
1.734261E-02	2.232825E+00
1.749837E-02	1.935349E+00
1.765413E-02	1.648696E+00
1.780989E-02	1.375211E+00
1.796565E-02	1.116989E+00
1.812141E-02	8.758528E-01
1.827717E-02	6.533350E-01
1.843293E-02	4.506629E-01
1.858869E-02	2.687499E-01
1.874445E-02	1.081916E-01
1.890021E-02	-3.073406E-02
1.905597E-02	-1.480600E-01
1.921174E-02	-2.441203E-01
1.936750E-02	-3.195344E-01
1.952326E-02	-3.751882E-01
1.967902E-02	-4.122109E-01
1.983478E-02	-4.319480E-01
1.999054E-02	-4.359321E-01
