time	Mid
5.000686E-04	0.000000E+00
7.387631E-04	0.000000E+00
9.774576E-04	0.000000E+00
1.216152E-03	0.000000E+00
1.454847E-03	0.000000E+00
1.693541E-03	0.000000E+00
1.932235E-03	0.000000E+00
2.170930E-03	0.000000E+00
2.409624E-03	0.000000E+00
2.648319E-03	0.000000E+00
2.887013E-03	0.000000E+00
3.125708E-03	0.000000E+00
3.364402E-03	0.000000E+00
3.603097E-03	0.000000E+00
3.841791E-03	0.000000E+00
4.080486E-03	0.000000E+00
4.319180E-03	0.000000E+00
4.557875E-03	0.000000E+00
4.796569E-03	0.000000E+00
5.035264E-03	0.000000E+00
5.273958E-03	0.000000E+00
5.512653E-03	0.000000E+00
5.751347E-03	0.000000E+00
5.990042E-03	0.000000E+00
6.228736E-03	0.000000E+00
6.467431E-03	0.000000E+00
6.706125E-03	0.000000E+00
6.944820E-03	0.000000E+00
7.183514E-03	0.000000E+00
7.422209E-03	0.000000E+00
7.660903E-03	0.000000E+00
7.899597E-03	0.000000E+00
8.138292E-03	0.000000E+00
8.376986E-03	0.000000E+00
8.615681E-03	0.000000E+00
8.854375E-03	0.000000E+00
9.093070E-03	0.000000E+00
9.331764E-03	0.000000E+00
9.570459E-03	0.000000E+00
9.809153E-03	0.000000E+00
1.004785E-02	0.000000E+00
1.028654E-02	0.000000E+00
1.052524E-02	0.000000E+00
1.076393E-02	0.000000E+00
1.100263E-02	0.000000E+00
1.124132E-02	-2.395989E-01
1.148001E-02	-2.505953E-01
1.171871E-02	-2.494756E-01
1.195740E-02	-2.346772E-01
1.219610E-02	-2.048475E-01
1.243479E-02	-1.588711E-01
1.267349E-02	-9.589076E-02
1.291218E-02	-1.532355E-02
1.315088E-02	8.312951E-02
1.338957E-02	1.994788E-01
1.362826E-02	3.334473E-01
1.386696E-02	4.844766E-01
1.410565E-02	6.517381E-01
1.434435E-02	8.341484E-01
1.458304E-02	1.030389E+00
1.482174E-02	1.238930E+00
1.506043E-02	1.458054E+00
1.529913E-02	1.685887E+00
1.553782E-02	1.920430E+00
1.577652E-02	2.159585E+00
1.601521E-02	2.401194E+00
