T[K]        	1000/T[1/K]  	IDT[ms]     
1.000000E+03	1.000000E+00	1.927870E+02
1.025000E+03	9.756100E-01	1.113220E+02
1.050000E+03	9.523810E-01	6.253070E+01
1.075000E+03	9.302330E-01	3.360920E+01
1.100000E+03	9.090910E-01	1.668210E+01
1.125000E+03	8.888890E-01	7.107020E+00
1.150000E+03	8.695650E-01	2.387480E+00
1.175000E+03	8.510640E-01	8.293810E-01
1.200000E+03	8.333330E-01	3.922370E-01
1.225000E+03	8.163270E-01	2.351880E-01
1.250000E+03	8.000000E-01	1.601660E-01
1.275000E+03	7.843140E-01	1.177450E-01
1.300000E+03	7.692310E-01	9.183350E-02
1.325000E+03	7.547170E-01	7.338800E-02
1.350000E+03	7.407410E-01	6.066950E-02
1.375000E+03	7.272730E-01	5.092500E-02
1.400000E+03	7.142860E-01	4.363130E-02
1.425000E+03	7.017540E-01	3.789730E-02
1.450000E+03	6.896550E-01	3.326140E-02
1.475000E+03	6.779660E-01	2.940870E-02
1.500000E+03	6.666670E-01	2.613800E-02
1.525000E+03	6.557380E-01	2.335080E-02
1.550000E+03	6.451610E-01	2.101580E-02
