           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39993E+03  	        2.51197E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.33465E-18  	        5.43055E-22  	        3.27943E-20  	        4.52135E-19  	        6.27077E-16  	        0.00000E+00  	        5.73325E-19  	        3.54235E-12  	        9.52936E-15  	        9.14013E-15  	        5.57097E-17  	        2.14065E-20  	        0.00000E+00  	        1.11639E-13  	        1.93446E-17  	        0.00000E+00  	        6.36683E-16  	        2.61983E-12  	        6.67959E-17  	        2.66836E-19  	        7.13376E-20  	        2.44991E-14  	        0.00000E+00  	        3.39969E-18  	        5.97949E-14  	        0.00000E+00  	        4.30505E-12  	        6.57164E-17  	        3.67090E-19  	        9.04519E-15  	        3.15574E-12  	        3.11961E-12  	        2.23587E-17  	        4.71173E-14  	        0.00000E+00  	        9.72168E-17  	        6.96612E-13  	        3.48552E-13  	        1.33864E-12  	        6.83385E-11  	        0.00000E+00  	        1.55708E-15  	        6.45733E-16  	        2.67787E-13  	        1.77383E-13  	        6.00483E-17  	        3.47494E-19  	        5.24341E-12  	        3.45915E-22  	        1.17216E-11  	        1.52279E-14  	        2.32920E-01  	        8.29871E-08  	        9.78049E-14  	        0.00000E+00  	        6.32018E-14  	        9.38494E-11  	        1.81131E-11  	        0.00000E+00  	        2.86221E-13  	        7.67080E-01  	        4.82689E-13  	        1.17433E-12  	        9.92796E-13  	        2.53256E-12  	        4.59381E-13  	        2.06141E-11  	        1.97365E-12  	        9.57929E-17  	        0.00000E+00  	        0.00000E+00  	        1.49272E-16  	        1.96036E-23  	        8.72954E-20  	        1.80922E-19  	        0.00000E+00  	        1.15897E-17  	        2.97305E-12  	        1.85329E-12  	        6.57392E-13  	        4.38960E-18  	        7.46370E-13  	        2.20322E-15  	        0.00000E+00  	        2.45679E-20  	        2.30131E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.13443E-12  	        7.17432E-18  	        0.00000E+00  	        8.04066E-22  	        0.00000E+00  	        6.22965E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        9.22857E-20  	        3.16133E-22  	        0.00000E+00
        2.00000E-03  	        1.39980E+03  	        2.51225E-01  	        1.01325E+05  	        5.95853E-21  	        0.00000E+00  	        1.63370E-15  	        8.25849E-19  	        3.07942E-17  	        2.02281E-15  	        3.68587E-13  	        3.20985E-19  	        6.82017E-16  	        1.32679E-10  	        9.81302E-14  	        5.05504E-13  	        5.97429E-14  	        3.33063E-18  	        0.00000E+00  	        6.50114E-12  	        5.92036E-16  	        0.00000E+00  	        5.50950E-14  	        1.12320E-10  	        8.64477E-16  	        2.41894E-16  	        6.02263E-17  	        2.58871E-12  	        0.00000E+00  	        4.01858E-14  	        3.01475E-12  	        0.00000E+00  	        3.49777E-11  	        3.22815E-15  	        3.69502E-17  	        3.31771E-13  	        1.15733E-10  	        1.30808E-10  	        1.91980E-15  	        1.72177E-11  	        5.09672E-18  	        4.07699E-15  	        2.78795E-11  	        1.96272E-11  	        6.60083E-11  	        4.43153E-10  	        0.00000E+00  	        2.23071E-13  	        5.23988E-14  	        8.35924E-12  	        5.70828E-11  	        3.02654E-15  	        8.12162E-17  	        2.09104E-10  	        2.33216E-16  	        4.02296E-10  	        1.84335E-12  	        2.32920E-01  	        1.31744E-06  	        1.18712E-11  	        0.00000E+00  	        9.50748E-12  	        1.79362E-09  	        5.36189E-10  	        0.00000E+00  	        3.36011E-11  	        7.67079E-01  	        1.26925E-10  	        6.18627E-11  	        5.20428E-11  	        9.37575E-11  	        3.11283E-11  	        7.72708E-10  	        3.67319E-11  	        3.80501E-15  	        0.00000E+00  	        1.50380E-21  	        1.20348E-14  	        9.61711E-19  	        4.25373E-17  	        1.11549E-16  	        0.00000E+00  	        6.23674E-16  	        5.89219E-12  	        1.71800E-11  	        6.09838E-12  	        6.53601E-16  	        6.92607E-12  	        2.02265E-14  	        0.00000E+00  	        4.89795E-17  	        3.17626E-16  	        0.00000E+00  	        5.39097E-18  	        0.00000E+00  	        1.05152E-11  	        8.95756E-16  	        0.00000E+00  	        2.08580E-18  	        1.83310E-19  	        1.90886E-17  	        4.97361E-22  	        1.41630E-21  	        0.00000E+00  	        1.83184E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.76644E-17  	        1.18392E-18  	        0.00000E+00
        3.10000E-03  	        1.39963E+03  	        2.51263E-01  	        1.01325E+05  	        6.37389E-18  	        0.00000E+00  	        4.21181E-13  	        2.55182E-17  	        1.08863E-15  	        2.47199E-13  	        1.73736E-11  	        1.79933E-17  	        7.60754E-14  	        1.29314E-09  	        2.90943E-12  	        6.68082E-12  	        4.51805E-12  	        2.06822E-16  	        0.00000E+00  	        1.61622E-10  	        9.58637E-15  	        1.14033E-19  	        1.88075E-12  	        1.07343E-09  	        9.90504E-15  	        1.37504E-14  	        2.59213E-15  	        4.62338E-11  	        1.13819E-20  	        1.11988E-11  	        5.21981E-11  	        0.00000E+00  	        2.44450E-10  	        6.77131E-14  	        3.83443E-15  	        9.29503E-12  	        1.04642E-09  	        1.32441E-09  	        2.06757E-13  	        5.80464E-10  	        8.18845E-16  	        7.64100E-14  	        2.98665E-10  	        4.99593E-10  	        6.05576E-10  	        1.49365E-09  	        0.00000E+00  	        9.43788E-12  	        1.64486E-12  	        6.81951E-11  	        1.86800E-09  	        6.73840E-14  	        2.46320E-15  	        1.94063E-09  	        2.21336E-13  	        5.54425E-09  	        3.89502E-11  	        2.32918E-01  	        6.46095E-06  	        2.46750E-10  	        0.00000E+00  	        2.93739E-10  	        1.54803E-08  	        4.65258E-09  	        0.00000E+00  	        6.37878E-10  	        7.67075E-01  	        3.78142E-09  	        1.21751E-09  	        6.01729E-10  	        7.91909E-10  	        3.81972E-10  	        6.61630E-09  	        2.15926E-10  	        6.82961E-14  	        2.70803E-22  	        4.05320E-19  	        3.16851E-13  	        7.63586E-17  	        4.45722E-15  	        5.03213E-15  	        2.89338E-22  	        4.18330E-14  	        9.18086E-12  	        7.03375E-11  	        2.50616E-11  	        9.91141E-14  	        2.85562E-11  	        8.47203E-14  	        4.22079E-20  	        3.43871E-15  	        6.47525E-15  	        0.00000E+00  	        1.56596E-15  	        4.50019E-20  	        4.30083E-11  	        2.13006E-14  	        0.00000E+00  	        1.02838E-16  	        1.05268E-17  	        5.52952E-16  	        1.28516E-19  	        4.57770E-19  	        0.00000E+00  	        1.22998E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.18347E-15  	        5.12414E-17  	        2.24867E-20
        4.10000E-03  	        1.39944E+03  	        2.51303E-01  	        1.01325E+05  	        1.02255E-16  	        5.66150E-23  	        1.85288E-11  	        2.45729E-16  	        7.59132E-15  	        1.90038E-12  	        1.69677E-10  	        1.39129E-16  	        8.84003E-13  	        5.30294E-09  	        6.50522E-11  	        3.32420E-11  	        6.45246E-11  	        2.56433E-15  	        0.00000E+00  	        1.77926E-09  	        1.31942E-13  	        4.12824E-17  	        1.10269E-11  	        4.00112E-09  	        1.78469E-13  	        1.73383E-13  	        1.40673E-14  	        2.47617E-10  	        6.04722E-19  	        1.40708E-10  	        4.32633E-10  	        0.00000E+00  	        8.46215E-10  	        4.47571E-13  	        4.87055E-14  	        8.27901E-11  	        3.89518E-09  	        5.55405E-09  	        4.32373E-12  	        4.40561E-09  	        1.00623E-14  	        4.94764E-13  	        1.42142E-09  	        3.90937E-09  	        2.16023E-09  	        3.24990E-09  	        3.66889E-20  	        9.62490E-11  	        7.97836E-12  	        2.57171E-10  	        1.39685E-08  	        4.31220E-13  	        2.44566E-14  	        7.49422E-09  	        8.16314E-12  	        3.36209E-08  	        2.47318E-10  	        2.32916E-01  	        1.50867E-05  	        1.56661E-09  	        0.00000E+00  	        2.19518E-09  	        7.40864E-08  	        1.72073E-08  	        0.00000E+00  	        3.67428E-09  	        7.67068E-01  	        2.60253E-08  	        7.84718E-09  	        2.35461E-09  	        2.79076E-09  	        1.69134E-09  	        2.26394E-08  	        6.73006E-10  	        3.00460E-13  	        7.92491E-20  	        4.92101E-18  	        1.28131E-12  	        4.17561E-16  	        4.13748E-14  	        2.78504E-14  	        2.87111E-21  	        7.78590E-13  	        1.26697E-11  	        1.68045E-10  	        5.95673E-11  	        2.21248E-12  	        6.90983E-11  	        2.11251E-13  	        1.00998E-18  	        3.98576E-14  	        3.01778E-14  	        6.63184E-22  	        2.56070E-14  	        7.02354E-19  	        1.02207E-10  	        9.04917E-14  	        0.00000E+00  	        1.31121E-15  	        5.63403E-17  	        3.77721E-15  	        1.38348E-18  	        4.31131E-18  	        9.17927E-21  	        7.27065E-16  	        2.05597E-21  	        0.00000E+00  	        2.97059E-21  	        1.60780E-14  	        4.72163E-16  	        3.73491E-18
        5.00000E-03  	        1.39926E+03  	        2.51343E-01  	        1.01325E+05  	        3.41894E-16  	        1.02947E-21  	        1.76816E-10  	        9.42373E-16  	        2.94797E-14  	        3.87072E-12  	        7.81808E-10  	        5.74747E-16  	        4.19239E-12  	        1.39157E-08  	        4.88372E-10  	        1.02537E-10  	        3.41126E-10  	        1.59417E-14  	        4.75069E-21  	        8.88252E-09  	        6.26125E-13  	        1.10654E-15  	        2.80265E-11  	        9.48738E-09  	        1.66145E-12  	        9.98687E-13  	        3.60793E-14  	        7.65297E-10  	        5.54324E-18  	        4.64845E-10  	        1.93217E-09  	        0.00000E+00  	        2.23741E-09  	        1.66555E-12  	        2.08583E-13  	        3.12909E-10  	        9.31331E-09  	        1.49660E-08  	        2.72033E-11  	        1.62069E-08  	        5.06173E-14  	        1.75146E-12  	        4.31188E-09  	        1.36486E-08  	        4.87838E-09  	        5.93612E-09  	        2.17997E-18  	        3.96739E-10  	        1.76475E-11  	        6.56860E-10  	        5.08053E-08  	        1.50645E-12  	        1.33915E-13  	        1.93178E-08  	        6.61512E-11  	        1.18953E-07  	        8.59000E-10  	        2.32914E-01  	        2.54172E-05  	        5.62718E-09  	        0.00000E+00  	        8.02098E-09  	        2.31242E-07  	        4.13416E-08  	        1.48159E-21  	        1.19628E-08  	        7.67060E-01  	        8.85480E-08  	        2.70605E-08  	        6.29731E-09  	        6.58615E-09  	        4.64190E-09  	        4.99705E-08  	        1.47799E-09  	        7.33731E-13  	        6.25597E-19  	        2.18321E-17  	        2.53039E-12  	        1.08214E-15  	        1.58628E-13  	        5.30524E-14  	        2.05166E-20  	        2.99121E-12  	        1.71868E-11  	        3.07598E-10  	        1.05875E-10  	        1.39155E-11  	        1.28377E-10  	        4.05561E-13  	        5.28610E-18  	        1.87201E-13  	        8.10536E-14  	        1.89428E-19  	        9.59219E-14  	        2.38559E-18  	        1.85338E-10  	        1.95481E-13  	        0.00000E+00  	        5.28124E-15  	        9.46271E-17  	        1.20171E-14  	        5.14328E-18  	        1.74686E-17  	        6.70887E-20  	        7.25913E-15  	        1.29254E-19  	        0.00000E+00  	        9.91892E-20  	        5.70576E-14  	        2.22017E-15  	        4.56571E-17
        6.00000E-03  	        1.39904E+03  	        2.51393E-01  	        1.01325E+05  	        8.60479E-16  	        2.06572E-19  	        1.02459E-09  	        3.08454E-15  	        1.25583E-13  	        6.42087E-12  	        2.97523E-09  	        2.73355E-15  	        1.77531E-11  	        3.22084E-08  	        2.62986E-09  	        2.82251E-10  	        1.26179E-09  	        1.09765E-13  	        2.85232E-18  	        3.64113E-08  	        1.98934E-12  	        1.65158E-14  	        6.76777E-11  	        1.93571E-08  	        1.14509E-11  	        4.91017E-12  	        9.35391E-14  	        2.10524E-09  	        3.35086E-17  	        1.09867E-09  	        7.29777E-09  	        0.00000E+00  	        6.15817E-09  	        6.18095E-12  	        7.33682E-13  	        1.01478E-09  	        1.92476E-08  	        3.48084E-08  	        1.22462E-10  	        4.71531E-08  	        2.45111E-13  	        6.09044E-12  	        1.15494E-08  	        3.75635E-08  	        9.58714E-09  	        1.14310E-08  	        3.78821E-17  	        1.33024E-09  	        3.76107E-11  	        1.63652E-09  	        1.45508E-07  	        5.41588E-12  	        6.70363E-13  	        4.54243E-08  	        3.42791E-10  	        3.68638E-07  	        2.53896E-09  	        2.32910E-01  	        3.90676E-05  	        1.75244E-08  	        0.00000E+00  	        2.31460E-08  	        6.30508E-07  	        8.77858E-08  	        1.37405E-18  	        3.36028E-08  	        7.67049E-01  	        2.31301E-07  	        7.57918E-08  	        1.72099E-08  	        1.41169E-08  	        1.11773E-08  	        9.50812E-08  	        2.92976E-09  	        1.58662E-12  	        4.51459E-18  	        8.60912E-17  	        5.25355E-12  	        4.06745E-15  	        5.23347E-13  	        7.89755E-14  	        1.04694E-18  	        7.73295E-12  	        2.64633E-11  	        5.26767E-10  	        1.72574E-10  	        5.76360E-11  	        2.26018E-10  	        7.38931E-13  	        2.21384E-17  	        7.63257E-13  	        2.35346E-13  	        4.11595E-18  	        2.69844E-13  	        6.35196E-18  	        3.12158E-10  	        4.47393E-13  	        0.00000E+00  	        1.43346E-14  	        1.34682E-16  	        3.15032E-14  	        1.58997E-17  	        6.34698E-17  	        2.37194E-19  	        4.40501E-14  	        1.56306E-18  	        0.00000E+00  	        4.26827E-18  	        1.89092E-13  	        9.10419E-15  	        3.45938E-16
        7.00000E-03  	        1.39880E+03  	        2.51445E-01  	        1.01325E+05  	        1.74767E-15  	        3.09579E-18  	        3.70852E-09  	        8.46209E-15  	        4.81275E-13  	        9.49970E-12  	        8.58083E-09  	        1.19590E-14  	        5.89088E-11  	        6.27225E-08  	        9.53942E-09  	        6.40672E-10  	        3.27341E-09  	        6.12291E-13  	        8.22362E-17  	        1.11491E-07  	        4.84760E-12  	        1.31884E-13  	        1.59606E-10  	        3.23281E-08  	        5.11466E-11  	        1.91819E-11  	        2.16429E-13  	        4.81971E-09  	        1.36893E-16  	        2.03124E-09  	        2.05417E-08  	        1.25528E-22  	        1.54271E-08  	        1.91996E-11  	        2.12404E-12  	        2.45975E-09  	        3.31302E-08  	        6.41810E-08  	        3.91693E-10  	        1.04506E-07  	        9.80201E-13  	        1.82025E-11  	        2.52545E-08  	        7.86199E-08  	        1.59246E-08  	        2.20651E-08  	        3.21960E-16  	        3.56231E-09  	        7.55745E-11  	        3.70581E-09  	        3.14493E-07  	        1.76721E-11  	        2.68828E-12  	        9.12727E-08  	        1.16684E-09  	        9.53414E-07  	        5.99632E-09  	        2.32906E-01  	        5.42961E-05  	        4.32384E-08  	        0.00000E+00  	        5.05925E-08  	        1.40464E-06  	        1.57210E-07  	        2.44501E-17  	        7.67150E-08  	        7.67035E-01  	        4.40897E-07  	        1.62884E-07  	        4.29525E-08  	        2.60679E-08  	        2.20219E-08  	        1.51049E-07  	        5.01937E-09  	        2.95192E-12  	        2.30270E-17  	        2.81945E-16  	        1.07449E-11  	        1.60508E-14  	        1.39668E-12  	        1.16824E-13  	        8.98475E-18  	        1.67191E-11  	        4.67311E-11  	        8.11096E-10  	        2.65276E-10  	        1.59324E-10  	        3.66311E-10  	        1.23611E-12  	        7.11587E-17  	        2.73586E-12  	        6.58406E-13  	        2.69279E-17  	        7.36364E-13  	        1.48103E-17  	        4.67073E-10  	        1.02167E-12  	        0.00000E+00  	        2.94615E-14  	        1.86908E-16  	        7.14012E-14  	        4.18994E-17  	        1.82311E-16  	        7.13031E-19  	        1.84921E-13  	        1.04667E-17  	        0.00000E+00  	        4.12390E-17  	        5.70569E-13  	        3.05683E-14  	        1.66361E-15
        8.00000E-03  	        1.39855E+03  	        2.51501E-01  	        1.01325E+05  	        3.17877E-15  	        1.87305E-17  	        9.64691E-09  	        1.92746E-14  	        1.40410E-12  	        1.33460E-11  	        1.98597E-08  	        3.87381E-14  	        1.50728E-10  	        1.09003E-07  	        2.51707E-08  	        1.22992E-09  	        6.70135E-09  	        2.29847E-12  	        8.78827E-16  	        2.52126E-07  	        9.93967E-12  	        6.44501E-13  	        3.37494E-10  	        4.72478E-08  	        1.58980E-10  	        5.86201E-11  	        3.97349E-13  	        9.34111E-09  	        4.35217E-16  	        3.21524E-09  	        4.18717E-08  	        1.13089E-19  	        3.46362E-08  	        4.46081E-11  	        5.05533E-12  	        4.38071E-09  	        5.11992E-08  	        9.86887E-08  	        9.63247E-10  	        1.92283E-07  	        3.03185E-12  	        4.40333E-11  	        4.74088E-08  	        1.31683E-07  	        2.35736E-08  	        4.10551E-08  	        1.67392E-15  	        7.77943E-09  	        1.30759E-10  	        7.01127E-09  	        5.57732E-07  	        4.75092E-11  	        8.61061E-12  	        1.59146E-07  	        2.97769E-09  	        2.15243E-06  	        1.18976E-08  	        2.32900E-01  	        7.04072E-05  	        8.93272E-08  	        0.00000E+00  	        9.11106E-08  	        2.74938E-06  	        2.42538E-07  	        1.53901E-16  	        1.50529E-07  	        7.67020E-01  	        6.96676E-07  	        2.88488E-07  	        9.47686E-08  	        4.32121E-08  	        3.70044E-08  	        2.13192E-07  	        7.73227E-09  	        5.09023E-12  	        7.60918E-17  	        7.46817E-16  	        1.99999E-11  	        5.31774E-14  	        3.10843E-12  	        1.94902E-13  	        4.80551E-17  	        2.98769E-11  	        9.13488E-11  	        1.13904E-09  	        4.32256E-10  	        3.35146E-10  	        5.59618E-10  	        1.94222E-12  	        1.78004E-16  	        8.70521E-12  	        1.69953E-12  	        1.00108E-16  	        2.00237E-12  	        3.32889E-17  	        6.29027E-10  	        2.00654E-12  	        0.00000E+00  	        5.15793E-14  	        2.62420E-16  	        1.37241E-13  	        9.06695E-17  	        3.92839E-16  	        1.49548E-18  	        6.23080E-13  	        3.34031E-17  	        1.20584E-24  	        1.71982E-16  	        1.52712E-12  	        8.44706E-14  	        5.40586E-15
        9.00000E-03  	        1.39830E+03  	        2.51556E-01  	        1.01325E+05  	        5.38804E-15  	        6.43820E-17  	        1.98166E-08  	        3.71371E-14  	        2.95662E-12  	        1.80605E-11  	        3.84180E-08  	        8.66901E-14  	        3.03157E-10  	        1.74876E-07  	        5.18929E-08  	        2.06439E-09  	        1.16106E-08  	        5.66248E-12  	        4.68393E-15  	        4.34509E-07  	        1.71468E-11  	        2.09592E-12  	        6.01886E-10  	        6.52882E-08  	        3.58586E-10  	        1.38218E-10  	        5.93534E-13  	        1.58162E-08  	        1.16181E-15  	        4.55604E-09  	        6.46013E-08  	        3.63929E-18  	        6.94408E-08  	        7.76764E-11  	        1.00764E-11  	        6.49405E-09  	        7.64146E-08  	        1.38677E-07  	        1.92796E-09  	        3.10301E-07  	        7.15343E-12  	        8.51733E-11  	        8.06079E-08  	        1.87124E-07  	        3.23481E-08  	        7.09615E-08  	        5.83897E-15  	        1.43249E-08  	        1.94765E-10  	        1.07097E-08  	        8.64767E-07  	        1.02192E-10  	        2.20081E-11  	        2.44007E-07  	        6.23568E-09  	        4.27994E-06  	        2.07907E-08  	        2.32894E-01  	        8.75469E-05  	        1.63875E-07  	        0.00000E+00  	        1.43494E-07  	        4.95779E-06  	        3.30705E-07  	        5.50679E-16  	        2.65436E-07  	        7.67004E-01  	        1.02022E-06  	        4.45727E-07  	        1.80647E-07  	        6.61989E-08  	        5.59615E-08  	        2.86546E-07  	        1.10273E-08  	        8.08609E-12  	        1.59132E-16  	        1.59061E-15  	        3.13417E-11  	        1.30009E-13  	        5.59022E-12  	        3.50792E-13  	        1.72266E-16  	        4.21930E-11  	        1.83068E-10  	        1.48027E-09  	        7.61014E-10  	        5.88237E-10  	        8.12448E-10  	        2.88242E-12  	        3.53381E-16  	        2.36927E-11  	        3.96994E-12  	        2.32248E-16  	        4.67846E-12  	        6.96338E-17  	        7.83425E-10  	        3.17230E-12  	        0.00000E+00  	        7.93199E-14  	        3.52384E-16  	        2.17134E-13  	        1.56060E-16  	        6.32341E-16  	        3.82768E-18  	        1.68126E-12  	        1.46533E-16  	        2.77220E-24  	        4.14013E-16  	        3.41349E-12  	        1.84206E-13  	        1.19768E-14
        1.01000E-02  	        1.39802E+03  	        2.51616E-01  	        1.01325E+05  	        8.77878E-15  	        1.84830E-16  	        3.63949E-08  	        6.78971E-14  	        5.27828E-12  	        2.38903E-11  	        6.80585E-08  	        1.59412E-13  	        5.41339E-10  	        2.72866E-07  	        9.60052E-08  	        3.31087E-09  	        1.87070E-08  	        1.11099E-11  	        1.73295E-14  	        6.33272E-07  	        2.69840E-11  	        5.51965E-12  	        9.88979E-10  	        9.05270E-08  	        6.67506E-10  	        2.85941E-10  	        8.26882E-13  	        2.54977E-08  	        2.94666E-15  	        6.13344E-09  	        8.57751E-08  	        2.84372E-17  	        1.39075E-07  	        1.18903E-10  	        1.89016E-11  	        9.14810E-09  	        1.16979E-07  	        1.94874E-07  	        3.55553E-09  	        4.68424E-07  	        1.49297E-11  	        1.47385E-10  	        1.33183E-07  	        2.42132E-07  	        4.32084E-08  	        1.17332E-07  	        1.72613E-14  	        2.45530E-08  	        2.74738E-10  	        1.41395E-08  	        1.26209E-06  	        2.06236E-10  	        5.02517E-11  	        3.50558E-07  	        1.20758E-08  	        8.00369E-06  	        3.46586E-08  	        2.32883E-01  	        1.08008E-04  	        2.89707E-07  	        0.00000E+00  	        2.12123E-07  	        8.86770E-06  	        4.26200E-07  	        1.53170E-15  	        4.51500E-07  	        7.66983E-01  	        1.47409E-06  	        6.45916E-07  	        3.25815E-07  	        9.86197E-08  	        8.23343E-08  	        3.89619E-07  	        1.52469E-08  	        1.20210E-11  	        2.26493E-16  	        3.19918E-15  	        4.13501E-11  	        2.60738E-13  	        8.76132E-12  	        6.77217E-13  	        5.20646E-16  	        4.91265E-11  	        3.82820E-10  	        1.83998E-09  	        1.42059E-09  	        9.41198E-10  	        1.15356E-09  	        4.14125E-12  	        6.51217E-16  	        5.97147E-11  	        9.40556E-12  	        4.22037E-16  	        9.45904E-12  	        1.39897E-16  	        9.47208E-10  	        4.44177E-12  	        0.00000E+00  	        1.15112E-13  	        4.63222E-16  	        3.08480E-13  	        2.40033E-16  	        8.62900E-16  	        6.49440E-18  	        3.99442E-12  	        2.66482E-16  	        1.58416E-19  	        7.98779E-16  	        6.66598E-12  	        3.36365E-13  	        2.01980E-14
