time	rfrp
5.162428E-04	0.000000E+00
6.644043E-04	0.000000E+00
8.125659E-04	0.000000E+00
9.607274E-04	0.000000E+00
1.108889E-03	0.000000E+00
1.257051E-03	0.000000E+00
1.405212E-03	0.000000E+00
1.553374E-03	0.000000E+00
1.701535E-03	0.000000E+00
1.849697E-03	0.000000E+00
1.997858E-03	0.000000E+00
2.146020E-03	0.000000E+00
2.294181E-03	0.000000E+00
2.442343E-03	0.000000E+00
2.590504E-03	0.000000E+00
2.738666E-03	0.000000E+00
2.886827E-03	0.000000E+00
3.034989E-03	0.000000E+00
3.183151E-03	0.000000E+00
3.331312E-03	0.000000E+00
3.479474E-03	0.000000E+00
3.627635E-03	0.000000E+00
3.775797E-03	0.000000E+00
3.923958E-03	0.000000E+00
4.072120E-03	0.000000E+00
4.220281E-03	0.000000E+00
4.368443E-03	0.000000E+00
4.516604E-03	0.000000E+00
4.664766E-03	0.000000E+00
4.812928E-03	2.727651E+00
4.961089E-03	3.176474E+00
5.109251E-03	3.637809E+00
5.257412E-03	4.104220E+00
5.405574E-03	4.567974E+00
5.553735E-03	5.021251E+00
5.701897E-03	5.456350E+00
5.850058E-03	5.865884E+00
5.998220E-03	6.242962E+00
6.146381E-03	6.581345E+00
6.294543E-03	6.875586E+00
6.442705E-03	7.121149E+00
6.590866E-03	7.314491E+00
6.739028E-03	7.453126E+00
6.887189E-03	7.535664E+00
7.035351E-03	7.561813E+00
7.183512E-03	7.532372E+00
7.331674E-03	7.449184E+00
7.479835E-03	7.315082E+00
7.627997E-03	7.133806E+00
7.776158E-03	6.909911E+00
7.924320E-03	6.648654E+00
8.072482E-03	6.355876E+00
8.220643E-03	6.037874E+00
8.368805E-03	5.701269E+00
8.516966E-03	5.352869E+00
8.665128E-03	4.999535E+00
8.813289E-03	4.648051E+00
8.961451E-03	4.304997E+00
9.109612E-03	3.976630E+00
9.257774E-03	3.668775E+00
9.405935E-03	3.386731E+00
9.554097E-03	3.135182E+00
9.702259E-03	2.918128E+00
9.850420E-03	2.738825E+00
9.998582E-03	2.599748E+00
1.014674E-02	2.502561E+00
1.029490E-02	2.448106E+00
1.044307E-02	2.436405E+00
1.059123E-02	2.466681E+00
1.073939E-02	2.537386E+00
1.088755E-02	2.646246E+00
1.103571E-02	2.790316E+00
1.118387E-02	2.966044E+00
1.133204E-02	3.169350E+00
1.148020E-02	3.395700E+00
1.162836E-02	3.640202E+00
1.177652E-02	3.897688E+00
1.192468E-02	4.162816E+00
1.207284E-02	4.430159E+00
1.222100E-02	4.694305E+00
1.236917E-02	4.949941E+00
1.251733E-02	5.191949E+00
1.266549E-02	5.415482E+00
1.281365E-02	5.616048E+00
1.296181E-02	5.789574E+00
1.310997E-02	5.932468E+00
1.325814E-02	6.041674E+00
1.340630E-02	6.114712E+00
1.355446E-02	6.149709E+00
1.370262E-02	6.145422E+00
1.385078E-02	6.101248E+00
1.399894E-02	6.017224E+00
1.414710E-02	5.894015E+00
1.429527E-02	5.732897E+00
1.444343E-02	5.535722E+00
1.459159E-02	5.304882E+00
1.473975E-02	5.043259E+00
1.488791E-02	4.754173E+00
1.503607E-02	4.441316E+00
1.518424E-02	4.108694E+00
1.533240E-02	3.760547E+00
1.548056E-02	3.401281E+00
1.562872E-02	3.035395E+00
1.577688E-02	2.667401E+00
1.592504E-02	2.301751E+00
1.607320E-02	1.942767E+00
1.622137E-02	1.594571E+00
1.636953E-02	1.261020E+00
1.651769E-02	9.456455E-01
1.666585E-02	6.516034E-01
1.681401E-02	3.816270E-01
1.696217E-02	1.379892E-01
1.711034E-02	-7.752592E-02
1.725850E-02	-2.636442E-01
1.740666E-02	-4.196120E-01
1.755482E-02	-5.451977E-01
1.770298E-02	-6.406844E-01
1.785114E-02	-7.068531E-01
1.799930E-02	-7.449568E-01
1.814747E-02	-7.566868E-01
1.829563E-02	-7.441308E-01
1.844379E-02	-7.097245E-01
1.859195E-02	-6.561970E-01
1.874011E-02	-5.865112E-01
