time	Max
5.162428E-04	0.000000E+00
6.644043E-04	0.000000E+00
8.125659E-04	0.000000E+00
9.607274E-04	0.000000E+00
1.108889E-03	0.000000E+00
1.257051E-03	0.000000E+00
1.405212E-03	0.000000E+00
1.553374E-03	0.000000E+00
1.701535E-03	0.000000E+00
1.849697E-03	0.000000E+00
1.997858E-03	0.000000E+00
2.146020E-03	0.000000E+00
2.294181E-03	0.000000E+00
2.442343E-03	0.000000E+00
2.590504E-03	0.000000E+00
2.738666E-03	0.000000E+00
2.886827E-03	0.000000E+00
3.034989E-03	0.000000E+00
3.183151E-03	0.000000E+00
3.331312E-03	0.000000E+00
3.479474E-03	0.000000E+00
3.627635E-03	0.000000E+00
3.775797E-03	0.000000E+00
3.923958E-03	0.000000E+00
4.072120E-03	0.000000E+00
4.220281E-03	0.000000E+00
4.368443E-03	0.000000E+00
4.516604E-03	0.000000E+00
4.664766E-03	0.000000E+00
4.812928E-03	-3.141284E-01
4.961089E-03	-9.833659E-02
5.109251E-03	1.681557E-01
5.257412E-03	4.818043E-01
5.405574E-03	8.377338E-01
5.553735E-03	1.229934E+00
5.701897E-03	1.651478E+00
5.850058E-03	2.094746E+00
5.998220E-03	2.551663E+00
6.146381E-03	3.013931E+00
6.294543E-03	3.473245E+00
6.442705E-03	3.921510E+00
6.590866E-03	4.351030E+00
6.739028E-03	4.754683E+00
6.887189E-03	5.126065E+00
7.035351E-03	5.459619E+00
7.183512E-03	5.750725E+00
7.331674E-03	5.995779E+00
7.479835E-03	6.192229E+00
7.627997E-03	6.338599E+00
7.776158E-03	6.434482E+00
7.924320E-03	6.480506E+00
8.072482E-03	6.478290E+00
8.220643E-03	6.430375E+00
8.368805E-03	6.340136E+00
8.516966E-03	6.211686E+00
8.665128E-03	6.049770E+00
8.813289E-03	5.859642E+00
8.961451E-03	5.646950E+00
9.109612E-03	5.417606E+00
9.257774E-03	5.177663E+00
9.405935E-03	4.933193E+00
9.554097E-03	4.690165E+00
9.702259E-03	4.454337E+00
9.850420E-03	4.231152E+00
9.998582E-03	4.025640E+00
1.014674E-02	3.842336E+00
1.029490E-02	3.685213E+00
1.044307E-02	3.557616E+00
1.059123E-02	3.462223E+00
1.073939E-02	3.401008E+00
1.088755E-02	3.375228E+00
1.103571E-02	3.385412E+00
1.118387E-02	3.431373E+00
1.133204E-02	3.512228E+00
1.148020E-02	3.626426E+00
1.162836E-02	3.771796E+00
1.177652E-02	3.945592E+00
1.192468E-02	4.144558E+00
1.207284E-02	4.364994E+00
1.222100E-02	4.602827E+00
1.236917E-02	4.853690E+00
1.251733E-02	5.113002E+00
1.266549E-02	5.376047E+00
1.281365E-02	5.638059E+00
1.296181E-02	5.894301E+00
1.310997E-02	6.140142E+00
1.325814E-02	6.371135E+00
1.340630E-02	6.583082E+00
1.355446E-02	6.772102E+00
1.370262E-02	6.934686E+00
1.385078E-02	7.067750E+00
1.399894E-02	7.168675E+00
1.414710E-02	7.235339E+00
1.429527E-02	7.266148E+00
1.444343E-02	7.260046E+00
1.459159E-02	7.216526E+00
1.473975E-02	7.135627E+00
1.488791E-02	7.017924E+00
1.503607E-02	6.864509E+00
1.518424E-02	6.676964E+00
1.533240E-02	6.457329E+00
1.548056E-02	6.208062E+00
1.562872E-02	5.931990E+00
1.577688E-02	5.632261E+00
1.592504E-02	5.312288E+00
1.607320E-02	4.975690E+00
1.622137E-02	4.626235E+00
1.636953E-02	4.267777E+00
1.651769E-02	3.904192E+00
1.666585E-02	3.539324E+00
1.681401E-02	3.176921E+00
1.696217E-02	2.820582E+00
1.711034E-02	2.473705E+00
1.725850E-02	2.139439E+00
1.740666E-02	1.820642E+00
1.755482E-02	1.519845E+00
1.770298E-02	1.239221E+00
1.785114E-02	9.805604E-01
1.799930E-02	7.452571E-01
1.814747E-02	5.342975E-01
1.829563E-02	3.482585E-01
1.844379E-02	1.873128E-01
1.859195E-02	5.124103E-02
1.874011E-02	-6.055031E-02
