time	rfrp
5.162428E-04	0.000000E+00
6.644043E-04	0.000000E+00
8.125659E-04	0.000000E+00
9.607274E-04	0.000000E+00
1.108889E-03	0.000000E+00
1.257051E-03	0.000000E+00
1.405212E-03	0.000000E+00
1.553374E-03	0.000000E+00
1.701535E-03	0.000000E+00
1.849697E-03	0.000000E+00
1.997858E-03	0.000000E+00
2.146020E-03	0.000000E+00
2.294181E-03	0.000000E+00
2.442343E-03	0.000000E+00
2.590504E-03	0.000000E+00
2.738666E-03	0.000000E+00
2.886827E-03	0.000000E+00
3.034989E-03	0.000000E+00
3.183151E-03	0.000000E+00
3.331312E-03	0.000000E+00
3.479474E-03	0.000000E+00
3.627635E-03	0.000000E+00
3.775797E-03	0.000000E+00
3.923958E-03	0.000000E+00
4.072120E-03	0.000000E+00
4.220281E-03	0.000000E+00
4.368443E-03	0.000000E+00
4.516604E-03	0.000000E+00
4.664766E-03	0.000000E+00
4.812928E-03	-1.291442E-01
4.961089E-03	-3.212090E-02
5.109251E-03	8.604517E-02
5.257412E-03	2.231267E-01
5.405574E-03	3.762852E-01
5.553735E-03	5.421835E-01
5.701897E-03	7.171073E-01
5.850058E-03	8.970903E-01
5.998220E-03	1.078039E+00
6.146381E-03	1.255852E+00
6.294543E-03	1.426540E+00
6.442705E-03	1.586324E+00
6.590866E-03	1.731735E+00
6.739028E-03	1.859689E+00
6.887189E-03	1.967560E+00
7.035351E-03	2.053228E+00
7.183512E-03	2.115117E+00
7.331674E-03	2.152218E+00
7.479835E-03	2.164095E+00
7.627997E-03	2.150880E+00
7.776158E-03	2.113254E+00
7.924320E-03	2.052418E+00
8.072482E-03	1.970047E+00
8.220643E-03	1.868248E+00
8.368805E-03	1.749495E+00
8.516966E-03	1.616575E+00
8.665128E-03	1.472514E+00
8.813289E-03	1.320512E+00
8.961451E-03	1.163869E+00
9.109612E-03	1.005921E+00
9.257774E-03	8.499673E-01
9.405935E-03	6.992062E-01
9.554097E-03	5.566763E-01
9.702259E-03	4.251994E-01
9.850420E-03	3.073314E-01
9.998582E-03	2.053194E-01
1.014674E-02	1.210661E-01
1.029490E-02	5.610203E-02
1.044307E-02	1.156472E-02
1.059123E-02	-1.181304E-02
1.073939E-02	-1.370804E-02
1.088755E-02	5.796547E-03
1.103571E-02	4.622151E-02
1.118387E-02	1.067088E-01
1.133204E-02	1.860451E-01
1.148020E-02	2.826910E-01
1.162836E-02	3.948154E-01
1.177652E-02	5.203335E-01
1.192468E-02	6.569492E-01
1.207284E-02	8.021996E-01
1.222100E-02	9.535008E-01
1.236917E-02	1.108196E+00
1.251733E-02	1.263601E+00
1.266549E-02	1.417055E+00
1.281365E-02	1.565959E+00
1.296181E-02	1.707828E+00
1.310997E-02	1.840320E+00
1.325814E-02	1.961284E+00
1.340630E-02	2.068784E+00
1.355446E-02	2.161133E+00
1.370262E-02	2.236914E+00
1.385078E-02	2.294997E+00
1.399894E-02	2.334556E+00
1.414710E-02	2.355073E+00
1.429527E-02	2.356346E+00
1.444343E-02	2.338478E+00
1.459159E-02	2.301877E+00
1.473975E-02	2.247237E+00
1.488791E-02	2.175525E+00
1.503607E-02	2.087957E+00
1.518424E-02	1.985972E+00
1.533240E-02	1.871205E+00
1.548056E-02	1.745456E+00
1.562872E-02	1.610653E+00
1.577688E-02	1.468819E+00
1.592504E-02	1.322036E+00
1.607320E-02	1.172410E+00
1.622137E-02	1.022028E+00
1.636953E-02	8.729340E-01
1.651769E-02	7.270836E-01
1.666585E-02	5.863202E-01
1.681401E-02	4.523427E-01
1.696217E-02	3.266802E-01
1.711034E-02	2.106691E-01
1.725850E-02	1.054348E-01
1.740666E-02	1.187688E-02
1.755482E-02	-6.934102E-02
1.770298E-02	-1.377971E-01
1.785114E-02	-1.933124E-01
1.799930E-02	-2.359477E-01
1.814747E-02	-2.659954E-01
1.829563E-02	-2.839680E-01
1.844379E-02	-2.905813E-01
1.859195E-02	-2.867355E-01
1.874011E-02	-2.734915E-01
