         time	  rf_minus_rp
5.000686E-04	-1.000000E+00
7.035862E-04	-1.000000E+00
9.071038E-04	-1.000000E+00
1.110621E-03	-1.000000E+00
1.314139E-03	-1.000000E+00
1.517657E-03	-1.000000E+00
1.721174E-03	-1.000000E+00
1.924692E-03	-1.000000E+00
2.128209E-03	-1.000000E+00
2.331727E-03	-1.000000E+00
2.535245E-03	-1.000000E+00
2.738762E-03	-1.000000E+00
2.942280E-03	-1.000000E+00
3.145797E-03	-1.000000E+00
3.349315E-03	-1.000000E+00
3.552833E-03	-1.000000E+00
3.756350E-03	-1.000000E+00
3.959868E-03	-1.000000E+00
4.163385E-03	-1.000000E+00
4.366903E-03	-1.000000E+00
4.570420E-03	-1.000000E+00
4.773938E-03	-1.000000E+00
4.977456E-03	-1.000000E+00
5.180973E-03	-1.000000E+00
5.384491E-03	-1.000000E+00
5.588008E-03	-1.000000E+00
5.791526E-03	-1.000000E+00
5.995044E-03	-1.000000E+00
6.198561E-03	-1.000000E+00
6.402079E-03	-1.000000E+00
6.605596E-03	-1.000000E+00
6.809114E-03	-1.000000E+00
7.012632E-03	-1.000000E+00
7.216149E-03	-1.000000E+00
7.419667E-03	2.146898E+00
7.623184E-03	2.277918E+00
7.826702E-03	2.396178E+00
8.030220E-03	2.502426E+00
8.233737E-03	2.597759E+00
8.437255E-03	2.683543E+00
8.640772E-03	2.761340E+00
8.844290E-03	2.832832E+00
9.047808E-03	2.899751E+00
9.251325E-03	2.963810E+00
9.454843E-03	3.026649E+00
9.658360E-03	3.089776E+00
9.861878E-03	3.154525E+00
1.006540E-02	3.222021E+00
1.026891E-02	3.293154E+00
1.047243E-02	3.368556E+00
1.067595E-02	3.448598E+00
1.087947E-02	3.533382E+00
1.108298E-02	3.622751E+00
1.128650E-02	3.716299E+00
1.149002E-02	3.813389E+00
1.169354E-02	3.913179E+00
1.189705E-02	4.014646E+00
1.210057E-02	4.116619E+00
1.230409E-02	4.217810E+00
1.250761E-02	4.316851E+00
1.271112E-02	4.412325E+00
1.291464E-02	4.502803E+00
1.311816E-02	4.586876E+00
1.332168E-02	4.663187E+00
1.352519E-02	4.730459E+00
1.372871E-02	4.787522E+00
1.393223E-02	4.833337E+00
1.413575E-02	4.867013E+00
1.433927E-02	4.887822E+00
1.454278E-02	4.895214E+00
1.474630E-02	4.888821E+00
1.494982E-02	4.868460E+00
1.515334E-02	4.834135E+00
1.535685E-02	4.786032E+00
1.556037E-02	4.724510E+00
1.576389E-02	4.650091E+00
1.596741E-02	4.563445E+00
1.617092E-02	4.465377E+00
1.637444E-02	4.356805E+00
1.657796E-02	4.238744E+00
1.678148E-02	4.112283E+00
1.698499E-02	3.978563E+00
1.718851E-02	3.838758E+00
1.739203E-02	3.694052E+00
1.759555E-02	3.545617E+00
1.779906E-02	3.394597E+00
1.800258E-02	3.242086E+00
1.820610E-02	3.089114E+00
1.840962E-02	2.936629E+00
1.861313E-02	2.785489E+00
1.881665E-02	2.636449E+00
1.902017E-02	2.490155E+00
1.922369E-02	2.347138E+00
1.942720E-02	2.207809E+00
1.963072E-02	2.072466E+00
1.983424E-02	1.941291E+00
2.003776E-02	1.814356E+00
2.024128E-02	1.691631E+00
2.044479E-02	1.572995E+00
2.064831E-02	1.458241E+00
2.085183E-02	1.347097E+00
2.105535E-02	1.239232E+00
2.125886E-02	1.134273E+00
2.146238E-02	1.031824E+00
2.166590E-02	9.314740E-01
2.186942E-02	8.328177E-01
2.207293E-02	7.354676E-01
2.227645E-02	6.390685E-01
2.247997E-02	5.433102E-01
2.268349E-02	4.479389E-01
2.288700E-02	3.527665E-01
2.309052E-02	2.576795E-01
2.329404E-02	1.626437E-01
2.349756E-02	6.770911E-02
2.370107E-02	-1.000000E+00
2.390459E-02	-1.000000E+00
2.410811E-02	-1.000000E+00
2.431163E-02	-1.000000E+00
2.451514E-02	-1.000000E+00
2.471866E-02	-1.000000E+00
2.492218E-02	-1.000000E+00
2.512570E-02	-1.000000E+00
2.532922E-02	-1.000000E+00
2.553273E-02	-1.000000E+00
2.573625E-02	-1.000000E+00
2.593977E-02	-1.000000E+00
2.614329E-02	-1.000000E+00
2.634680E-02	-1.000000E+00
2.655032E-02	-1.000000E+00
2.675384E-02	-1.000000E+00
2.695736E-02	-1.000000E+00
2.716087E-02	-1.000000E+00
2.736439E-02	-1.000000E+00
2.756791E-02	-1.000000E+00
2.777143E-02	-1.000000E+00
2.797494E-02	-1.000000E+00
2.817846E-02	-1.000000E+00
2.838198E-02	-1.000000E+00
