        time	        Dpar	         Min	         Mid	         Max
5.207561E-04	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.028635E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.536447E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
2.005197E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
2.513009E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.020822E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.528634E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.036447E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.505197E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
5.013009E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
5.520822E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
6.028634E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
6.536447E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.005197E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.513009E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
8.020822E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
8.528634E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.036447E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.504977E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.001695E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.050859E-02	1.250000E-04	3.000000E+00	4.000000E+00	5.000000E+00
1.100561E-02	1.250000E-04	4.000000E+00	5.000000E+00	6.000000E+00
1.150179E-02	1.250000E-04	5.000000E+00	6.000000E+00	8.000000E+00
1.200414E-02	1.250000E-04	6.000000E+00	7.000000E+00	9.000000E+00
1.250289E-02	1.250000E-04	8.000000E+00	8.000000E+00	8.000000E+00
1.300023E-02	1.250000E-04	8.000000E+00	8.000000E+00	8.000000E+00
1.350065E-02	1.250000E-04	9.000000E+00	9.000000E+00	9.000000E+00
1.400248E-02	1.250000E-04	9.000000E+00	9.000000E+00	9.000000E+00
1.450113E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.500490E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.550931E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.600377E-02	1.250000E-04	6.000000E+00	6.000000E+00	6.000000E+00
1.650671E-02	1.250000E-04	3.000000E+00	3.000000E+00	3.000000E+00
1.700643E-02	1.250000E-04	1.000000E+00	3.000000E+00	6.000000E+00
1.750437E-02	1.250000E-04	2.000000E+00	3.000000E+00	5.000000E+00
1.800212E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
1.850749E-02	1.250000E-04	4.000000E+00	4.000000E+00	7.000000E+00
1.900737E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
1.950425E-02	1.250000E-04	4.000000E+00	5.000000E+00	7.000000E+00
2.000220E-02	1.250000E-04	4.000000E+00	5.000000E+00	8.000000E+00
2.050627E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.100567E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.150540E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.200485E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.250039E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
2.300471E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
