time	rfrp
5.207550E-04	0.000000E+00
7.317504E-04	0.000000E+00
9.427458E-04	0.000000E+00
1.153741E-03	0.000000E+00
1.364737E-03	0.000000E+00
1.575732E-03	0.000000E+00
1.786727E-03	0.000000E+00
1.997723E-03	0.000000E+00
2.208718E-03	0.000000E+00
2.419714E-03	0.000000E+00
2.630709E-03	0.000000E+00
2.841704E-03	0.000000E+00
3.052700E-03	0.000000E+00
3.263695E-03	0.000000E+00
3.474691E-03	0.000000E+00
3.685686E-03	0.000000E+00
3.896681E-03	0.000000E+00
4.107677E-03	0.000000E+00
4.318672E-03	0.000000E+00
4.529668E-03	0.000000E+00
4.740663E-03	0.000000E+00
4.951658E-03	0.000000E+00
5.162654E-03	0.000000E+00
5.373649E-03	0.000000E+00
5.584645E-03	0.000000E+00
5.795640E-03	0.000000E+00
6.006635E-03	0.000000E+00
6.217631E-03	0.000000E+00
6.428626E-03	0.000000E+00
6.639622E-03	0.000000E+00
6.850617E-03	0.000000E+00
7.061612E-03	0.000000E+00
7.272608E-03	0.000000E+00
7.483603E-03	-2.369339E-01
7.694599E-03	-2.278793E-01
7.905594E-03	-2.037342E-01
8.116589E-03	-1.636787E-01
8.327585E-03	-1.072644E-01
8.538580E-03	-3.441291E-02
8.749576E-03	5.459357E-02
8.960571E-03	1.591298E-01
9.171566E-03	2.782520E-01
9.382562E-03	4.107278E-01
9.593557E-03	5.550708E-01
9.804553E-03	7.095795E-01
1.001555E-02	8.723774E-01
1.022654E-02	1.041456E+00
1.043754E-02	1.214717E+00
1.064853E-02	1.390016E+00
1.085953E-02	1.565203E+00
1.107053E-02	1.738164E+00
1.128152E-02	1.906854E+00
1.149252E-02	2.069338E+00
1.170351E-02	2.223813E+00
1.191451E-02	2.368644E+00
1.212550E-02	2.502380E+00
1.233650E-02	2.623775E+00
1.254749E-02	2.731801E+00
1.275849E-02	2.825660E+00
1.296948E-02	2.904786E+00
1.318048E-02	2.968849E+00
1.339147E-02	3.017747E+00
1.360247E-02	3.051606E+00
1.381347E-02	3.070762E+00
1.402446E-02	3.075753E+00
1.423546E-02	3.067300E+00
1.444645E-02	3.046288E+00
1.465745E-02	3.013745E+00
1.486844E-02	2.970819E+00
1.507944E-02	2.918756E+00
1.529043E-02	2.858873E+00
1.550143E-02	2.792535E+00
1.571242E-02	2.721130E+00
1.592342E-02	2.646043E+00
1.613441E-02	2.568635E+00
1.634541E-02	2.490221E+00
1.655641E-02	2.412047E+00
1.676740E-02	2.335272E+00
1.697840E-02	2.260955E+00
1.718939E-02	2.190036E+00
1.740039E-02	2.123324E+00
1.761138E-02	2.061493E+00
1.782238E-02	2.005069E+00
1.803337E-02	1.954429E+00
1.824437E-02	1.909799E+00
1.845536E-02	1.871256E+00
1.866636E-02	1.838731E+00
1.887735E-02	1.812013E+00
1.908835E-02	1.790761E+00
1.929935E-02	1.774513E+00
1.951034E-02	1.762698E+00
1.972134E-02	1.754648E+00
1.993233E-02	1.749619E+00
2.014333E-02	1.746801E+00
2.035432E-02	1.745338E+00
2.056532E-02	1.744347E+00
2.077631E-02	1.742933E+00
2.098731E-02	1.740210E+00
2.119830E-02	1.735315E+00
2.140930E-02	1.727428E+00
2.162030E-02	1.715787E+00
2.183129E-02	1.699701E+00
2.204229E-02	1.678564E+00
2.225328E-02	1.651870E+00
2.246428E-02	1.619219E+00
2.267527E-02	1.580324E+00
2.288627E-02	1.535021E+00
2.309726E-02	1.483272E+00
2.330826E-02	1.425161E+00
2.351925E-02	1.360902E+00
2.373025E-02	1.290826E+00
2.394124E-02	1.215386E+00
2.415224E-02	1.135140E+00
2.436324E-02	1.050749E+00
2.457423E-02	9.629614E-01
2.478523E-02	8.726023E-01
2.499622E-02	7.805583E-01
2.520722E-02	6.877617E-01
2.541821E-02	5.951750E-01
2.562921E-02	5.037729E-01
2.584020E-02	4.145251E-01
2.605120E-02	3.283788E-01
2.626219E-02	2.462410E-01
2.647319E-02	1.689621E-01
2.668418E-02	9.731971E-02
2.689518E-02	3.200393E-02
2.710618E-02	-2.639594E-02
2.731717E-02	-7.740304E-02
2.752817E-02	-1.206625E-01
2.773916E-02	-1.559491E-01
2.795016E-02	-1.831720E-01
2.816115E-02	-2.023774E-01
2.837215E-02	-2.137489E-01
2.858314E-02	-2.176040E-01
2.879414E-02	-2.143890E-01
2.900513E-02	-2.046710E-01
2.921613E-02	-1.891270E-01
2.942713E-02	-1.685303E-01
2.963812E-02	-1.437361E-01
2.984912E-02	-1.156628E-01
3.006011E-02	-8.527385E-02
3.027111E-02	-5.355663E-02
3.048210E-02	-2.150107E-02
