time	Min
5.207550E-04	0.000000E+00
7.317504E-04	0.000000E+00
9.427458E-04	0.000000E+00
1.153741E-03	0.000000E+00
1.364737E-03	0.000000E+00
1.575732E-03	0.000000E+00
1.786727E-03	0.000000E+00
1.997723E-03	0.000000E+00
2.208718E-03	0.000000E+00
2.419714E-03	0.000000E+00
2.630709E-03	0.000000E+00
2.841704E-03	0.000000E+00
3.052700E-03	0.000000E+00
3.263695E-03	0.000000E+00
3.474691E-03	0.000000E+00
3.685686E-03	0.000000E+00
3.896681E-03	0.000000E+00
4.107677E-03	0.000000E+00
4.318672E-03	0.000000E+00
4.529668E-03	0.000000E+00
4.740663E-03	0.000000E+00
4.951658E-03	0.000000E+00
5.162654E-03	0.000000E+00
5.373649E-03	0.000000E+00
5.584645E-03	0.000000E+00
5.795640E-03	0.000000E+00
6.006635E-03	0.000000E+00
6.217631E-03	0.000000E+00
6.428626E-03	0.000000E+00
6.639622E-03	0.000000E+00
6.850617E-03	0.000000E+00
7.061612E-03	0.000000E+00
7.272608E-03	0.000000E+00
7.483603E-03	-5.532587E-01
7.694599E-03	-5.356085E-01
7.905594E-03	-4.835625E-01
8.116589E-03	-3.956422E-01
8.327585E-03	-2.712291E-01
8.538580E-03	-1.105410E-01
8.749576E-03	8.541026E-02
8.960571E-03	3.148761E-01
9.171566E-03	5.754412E-01
9.382562E-03	8.641043E-01
9.593557E-03	1.177364E+00
9.804553E-03	1.511313E+00
1.001555E-02	1.861731E+00
1.022654E-02	2.224179E+00
1.043754E-02	2.594094E+00
1.064853E-02	2.966877E+00
1.085953E-02	3.337980E+00
1.107053E-02	3.702984E+00
1.128152E-02	4.057670E+00
1.149252E-02	4.398082E+00
1.170351E-02	4.720586E+00
1.191451E-02	5.021913E+00
1.212550E-02	5.299199E+00
1.233650E-02	5.550010E+00
1.254749E-02	5.772364E+00
1.275849E-02	5.964743E+00
1.296948E-02	6.126090E+00
1.318048E-02	6.255809E+00
1.339147E-02	6.353749E+00
1.360247E-02	6.420186E+00
1.381347E-02	6.455796E+00
1.402446E-02	6.461628E+00
1.423546E-02	6.439067E+00
1.444645E-02	6.389795E+00
1.465745E-02	6.315753E+00
1.486844E-02	6.219098E+00
1.507944E-02	6.102157E+00
1.529043E-02	5.967385E+00
1.550143E-02	5.817324E+00
1.571242E-02	5.654553E+00
1.592342E-02	5.481655E+00
1.613441E-02	5.301174E+00
1.634541E-02	5.115579E+00
1.655641E-02	4.927235E+00
1.676740E-02	4.738366E+00
1.697840E-02	4.551037E+00
1.718939E-02	4.367128E+00
1.740039E-02	4.188316E+00
1.761138E-02	4.016064E+00
1.782238E-02	3.851608E+00
1.803337E-02	3.695954E+00
1.824437E-02	3.549875E+00
1.845536E-02	3.413913E+00
1.866636E-02	3.288389E+00
1.887735E-02	3.173405E+00
1.908835E-02	3.068862E+00
1.929935E-02	2.974474E+00
1.951034E-02	2.889781E+00
1.972134E-02	2.814174E+00
1.993233E-02	2.746912E+00
2.014333E-02	2.687147E+00
2.035432E-02	2.633942E+00
2.056532E-02	2.586299E+00
2.077631E-02	2.543179E+00
2.098731E-02	2.503527E+00
2.119830E-02	2.466291E+00
2.140930E-02	2.430447E+00
2.162030E-02	2.395012E+00
2.183129E-02	2.359070E+00
2.204229E-02	2.321782E+00
2.225328E-02	2.282401E+00
2.246428E-02	2.240285E+00
2.267527E-02	2.194904E+00
2.288627E-02	2.145848E+00
2.309726E-02	2.092832E+00
2.330826E-02	2.035695E+00
2.351925E-02	1.974401E+00
2.373025E-02	1.909034E+00
2.394124E-02	1.839795E+00
2.415224E-02	1.766990E+00
2.436324E-02	1.691025E+00
2.457423E-02	1.612392E+00
2.478523E-02	1.531655E+00
2.499622E-02	1.449438E+00
2.520722E-02	1.366408E+00
2.541821E-02	1.283262E+00
2.562921E-02	1.200707E+00
2.584020E-02	1.119446E+00
2.605120E-02	1.040164E+00
2.626219E-02	9.635105E-01
2.647319E-02	8.900836E-01
2.668418E-02	8.204209E-01
2.689518E-02	7.549856E-01
2.710618E-02	6.941566E-01
2.731717E-02	6.382210E-01
2.752817E-02	5.873679E-01
2.773916E-02	5.416846E-01
2.795016E-02	5.011551E-01
2.816115E-02	4.656613E-01
2.837215E-02	4.349860E-01
2.858314E-02	4.088186E-01
2.879414E-02	3.867631E-01
2.900513E-02	3.683477E-01
2.921613E-02	3.530372E-01
2.942713E-02	3.402463E-01
2.963812E-02	3.293549E-01
2.984912E-02	3.197240E-01
3.006011E-02	3.107130E-01
3.027111E-02	3.016971E-01
3.048210E-02	2.920846E-01
3.069310E-02	2.813339E-01
