           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39994E+03  	        2.51193E-01  	        1.01325E+05  	        1.20454E-18  	        0.00000E+00  	        2.17335E-13  	        2.43248E-17  	        1.35274E-15  	        9.13370E-15  	        1.65067E-09  	        2.02641E-17  	        4.71820E-14  	        1.43769E-09  	        1.44837E-12  	        1.18435E-12  	        8.19124E-13  	        4.11830E-15  	        0.00000E+00  	        4.73025E-11  	        6.06503E-15  	        6.97032E-21  	        1.38838E-12  	        1.78401E-09  	        3.19014E-15  	        7.96699E-15  	        1.11534E-15  	        2.20684E-10  	        7.27075E-19  	        5.40599E-13  	        1.40659E-11  	        0.00000E+00  	        2.20825E-10  	        9.34961E-14  	        5.09934E-15  	        3.70821E-12  	        3.65252E-10  	        1.49388E-09  	        1.11987E-13  	        7.55723E-11  	        1.11261E-16  	        1.27847E-13  	        1.39338E-09  	        3.79376E-10  	        1.28652E-10  	        2.35846E-09  	        0.00000E+00  	        2.73361E-11  	        8.91775E-13  	        4.61757E-11  	        1.01408E-09  	        1.09634E-13  	        5.05579E-15  	        1.43822E-09  	        4.71409E-15  	        6.61428E-09  	        1.96646E-10  	        2.32920E-01  	        6.99374E-09  	        4.16379E-09  	        0.00000E+00  	        1.44371E-10  	        9.59913E-09  	        2.16793E-09  	        0.00000E+00  	        2.33221E-09  	        7.67080E-01  	        2.03021E-09  	        1.30635E-09  	        2.63990E-10  	        2.81483E-10  	        5.49923E-10  	        2.89244E-09  	        2.10633E-10  	        1.07910E-14  	        1.09374E-18  	        1.63628E-18  	        8.41815E-13  	        4.69860E-16  	        1.26606E-14  	        3.41741E-15  	        3.08811E-20  	        8.00139E-14  	        3.03893E-12  	        2.86177E-10  	        9.91833E-11  	        2.81435E-13  	        1.13321E-10  	        3.20556E-13  	        5.96503E-18  	        6.93307E-15  	        4.80103E-14  	        6.05785E-24  	        2.45321E-15  	        6.85009E-19  	        3.21093E-10  	        1.81512E-13  	        0.00000E+00  	        2.02285E-16  	        1.42995E-17  	        4.33647E-15  	        3.43438E-18  	        2.21370E-17  	        2.01724E-20  	        8.54657E-17  	        8.01760E-22  	        4.42643E-21  	        0.00000E+00  	        5.20624E-15  	        2.91214E-16  	        8.54407E-19
        2.00000E-03  	        1.39982E+03  	        2.51220E-01  	        1.01325E+05  	        8.22424E-16  	        1.04825E-18  	        3.74960E-10  	        5.41529E-15  	        1.54520E-13  	        9.10786E-13  	        2.93228E-08  	        3.21436E-15  	        7.59473E-12  	        2.52655E-08  	        9.48204E-10  	        4.14717E-11  	        3.30819E-10  	        4.20342E-13  	        1.69217E-18  	        6.36453E-09  	        1.45589E-12  	        1.48014E-15  	        1.07677E-10  	        2.99932E-08  	        2.79174E-12  	        2.76603E-12  	        1.02393E-13  	        3.54453E-09  	        1.15728E-16  	        9.01006E-11  	        1.19143E-09  	        0.00000E+00  	        4.24378E-09  	        7.89581E-12  	        1.48719E-12  	        3.34374E-10  	        6.91620E-09  	        2.62905E-08  	        9.32617E-11  	        1.43988E-09  	        1.64287E-14  	        5.95010E-12  	        2.39666E-08  	        1.72812E-08  	        3.67013E-09  	        4.52455E-08  	        2.17324E-17  	        1.61799E-09  	        6.21713E-11  	        1.04430E-09  	        1.88691E-08  	        5.97244E-12  	        1.36789E-12  	        2.96994E-08  	        1.54280E-11  	        1.62890E-07  	        3.48875E-09  	        2.32920E-01  	        1.56999E-07  	        7.09717E-08  	        0.00000E+00  	        2.79824E-09  	        1.89724E-07  	        4.51972E-08  	        5.01036E-19  	        4.12525E-08  	        7.67079E-01  	        3.79287E-08  	        2.44865E-08  	        6.69349E-09  	        5.28263E-09  	        9.92531E-09  	        4.95307E-08  	        1.89573E-09  	        6.51135E-13  	        3.51658E-15  	        9.43242E-17  	        5.74955E-11  	        1.23866E-13  	        8.93749E-12  	        6.19110E-13  	        5.86248E-17  	        8.99522E-11  	        8.60364E-12  	        5.39981E-09  	        1.83671E-09  	        2.94529E-10  	        2.28528E-09  	        6.36660E-12  	        8.91045E-16  	        7.24822E-12  	        5.11434E-12  	        1.08090E-17  	        2.88217E-12  	        2.18571E-16  	        5.92496E-09  	        1.96360E-11  	        5.11382E-20  	        2.35909E-13  	        1.99657E-15  	        1.13968E-12  	        1.05968E-15  	        2.95021E-15  	        5.10855E-17  	        1.04721E-12  	        5.83451E-18  	        3.62185E-17  	        1.06216E-17  	        1.33011E-12  	        9.18710E-14  	        2.49817E-15
        3.10000E-03  	        1.39966E+03  	        2.51257E-01  	        1.01325E+05  	        9.94356E-15  	        3.80296E-17  	        7.98391E-09  	        5.28653E-14  	        1.77112E-12  	        8.08153E-12  	        1.34426E-07  	        3.95818E-14  	        1.03873E-10  	        1.27065E-07  	        2.00367E-08  	        4.36282E-10  	        3.87748E-09  	        3.95927E-12  	        7.64082E-16  	        8.65787E-08  	        1.20894E-11  	        2.16568E-13  	        6.06737E-10  	        1.26267E-07  	        1.09121E-10  	        7.00856E-11  	        6.65358E-13  	        1.79105E-08  	        1.57230E-15  	        6.11468E-10  	        1.51106E-08  	        2.24697E-18  	        2.05212E-08  	        7.45878E-11  	        1.27225E-11  	        2.45426E-09  	        3.48692E-08  	        1.05475E-07  	        1.45924E-09  	        7.51347E-09  	        2.27382E-13  	        5.16169E-11  	        1.03409E-07  	        9.20159E-08  	        1.67119E-08  	        2.42375E-07  	        2.16804E-15  	        1.10814E-08  	        3.09061E-10  	        4.90167E-09  	        9.31998E-08  	        4.51192E-11  	        2.84602E-11  	        1.51733E-07  	        3.59025E-10  	        1.31234E-06  	        1.71700E-08  	        2.32918E-01  	        1.14635E-06  	        3.18450E-07  	        0.00000E+00  	        1.56989E-08  	        1.11150E-06  	        2.50940E-07  	        1.86746E-16  	        1.93493E-07  	        7.67076E-01  	        1.50041E-07  	        1.23327E-07  	        4.06931E-08  	        2.73324E-08  	        4.67431E-08  	        2.13605E-07  	        6.41182E-09  	        5.58845E-12  	        6.90509E-14  	        7.55731E-16  	        3.56149E-10  	        1.64216E-12  	        1.24283E-10  	        6.40134E-12  	        1.68726E-15  	        7.82728E-10  	        3.71391E-11  	        2.77097E-08  	        9.90108E-09  	        6.42978E-09  	        1.35968E-08  	        4.24214E-11  	        1.17054E-14  	        2.09518E-10  	        5.46047E-11  	        3.71300E-16  	        4.82490E-11  	        2.52984E-15  	        2.86957E-08  	        1.52744E-10  	        7.21483E-19  	        4.24963E-12  	        1.26217E-14  	        1.09028E-11  	        1.17315E-14  	        3.21534E-14  	        1.41823E-15  	        5.24688E-11  	        6.09569E-15  	        2.14586E-15  	        6.31042E-16  	        2.74714E-11  	        2.23600E-12  	        1.17760E-13
        4.10000E-03  	        1.39951E+03  	        2.51293E-01  	        1.01325E+05  	        2.90972E-14  	        1.48917E-16  	        2.55240E-08  	        1.34009E-13  	        4.86342E-12  	        2.67243E-11  	        2.73650E-07  	        1.08422E-13  	        3.10869E-10  	        2.74831E-07  	        7.63081E-08  	        1.37459E-09  	        1.09542E-08  	        1.01467E-11  	        1.11248E-14  	        2.46593E-07  	        2.72608E-11  	        1.59043E-12  	        1.25976E-09  	        2.51965E-07  	        5.41326E-10  	        3.20453E-10  	        1.29567E-12  	        3.87344E-08  	        5.48892E-15  	        1.34626E-09  	        4.14682E-08  	        6.42997E-17  	        4.77562E-08  	        1.75246E-10  	        3.03139E-11  	        4.89630E-09  	        8.92198E-08  	        1.95827E-07  	        4.49692E-09  	        1.69757E-08  	        7.25507E-13  	        1.25703E-10  	        2.07881E-07  	        1.73454E-07  	        3.11534E-08  	        5.56175E-07  	        1.83486E-14  	        2.41062E-08  	        5.72403E-10  	        9.47441E-09  	        1.98976E-07  	        1.09393E-10  	        1.28556E-10  	        3.17312E-07  	        1.39126E-09  	        4.04883E-06  	        3.65622E-08  	        2.32914E-01  	        3.43083E-06  	        6.57475E-07  	        0.00000E+00  	        3.79178E-08  	        2.95705E-06  	        5.41208E-07  	        2.14524E-15  	        4.07299E-07  	        7.67069E-01  	        2.71021E-07  	        2.67506E-07  	        9.65966E-08  	        5.97127E-08  	        9.70606E-08  	        4.22746E-07  	        1.28891E-08  	        1.31111E-11  	        2.72625E-13  	        1.90619E-15  	        9.03376E-10  	        5.62835E-12  	        3.35752E-10  	        2.37189E-11  	        7.70915E-15  	        1.80375E-09  	        1.31650E-10  	        6.12874E-08  	        2.83219E-08  	        2.37444E-08  	        3.50359E-08  	        1.23079E-10  	        3.53850E-14  	        1.15990E-09  	        2.01434E-10  	        1.80538E-15  	        1.98237E-10  	        8.16816E-15  	        6.02660E-08  	        3.55984E-10  	        1.85096E-18  	        1.31616E-11  	        3.01179E-14  	        2.54892E-11  	        2.88672E-14  	        8.27288E-14  	        1.23998E-15  	        2.74590E-10  	        1.24615E-14  	        1.68312E-14  	        3.03155E-15  	        1.26507E-10  	        1.08631E-11  	        6.60555E-13
        5.00000E-03  	        1.39936E+03  	        2.51328E-01  	        1.01325E+05  	        5.06601E-14  	        3.06058E-16  	        4.51039E-08  	        2.15776E-13  	        8.11406E-12  	        5.07004E-11  	        4.04600E-07  	        1.79644E-13  	        5.47624E-10  	        4.27489E-07  	        1.58371E-07  	        2.53222E-09  	        1.95495E-08  	        1.63311E-11  	        4.69473E-14  	        3.98980E-07  	        4.09817E-11  	        4.40392E-12  	        1.83445E-09  	        3.75910E-07  	        1.24262E-09  	        7.09808E-10  	        1.76725E-12  	        5.93488E-08  	        1.08068E-14  	        2.05014E-09  	        6.47842E-08  	        3.73464E-16  	        8.90120E-08  	        2.60678E-10  	        4.69360E-11  	        6.95062E-09  	        1.68700E-07  	        2.74413E-07  	        7.88022E-09  	        2.68401E-08  	        1.34593E-12  	        1.97624E-10  	        3.09582E-07  	        2.31698E-07  	        4.34831E-08  	        8.82398E-07  	        5.84796E-14  	        3.62471E-08  	        7.80427E-10  	        1.29105E-08  	        3.00976E-07  	        1.83103E-10  	        3.02292E-10  	        4.66249E-07  	        2.90500E-09  	        7.91852E-06  	        5.51917E-08  	        2.32908E-01  	        6.71196E-06  	        9.92190E-07  	        0.00000E+00  	        6.21038E-08  	        5.56776E-06  	        7.99641E-07  	        7.88146E-15  	        6.20206E-07  	        7.67062E-01  	        3.80882E-07  	        4.07271E-07  	        1.66772E-07  	        9.28708E-08  	        1.45188E-07  	        6.22561E-07  	        2.03203E-08  	        2.01131E-11  	        5.72981E-13  	        3.32556E-15  	        1.53480E-09  	        1.21406E-11  	        5.70132E-10  	        5.25487E-11  	        2.05013E-14  	        2.63297E-09  	        3.51169E-10  	        9.46700E-08  	        5.99864E-08  	        4.77590E-08  	        6.17958E-08  	        2.33803E-10  	        6.63270E-14  	        3.29070E-09  	        5.05231E-10  	        4.62728E-15  	        4.50024E-10  	        1.59065E-14  	        9.01911E-08  	        5.47847E-10  	        2.99493E-18  	        2.36497E-11  	        5.04758E-14  	        3.89044E-11  	        4.47552E-14  	        1.31711E-13  	        7.07842E-16  	        6.72806E-10  	        2.79469E-14  	        5.71869E-14  	        6.56815E-15  	        3.07060E-10  	        2.53802E-11  	        1.55207E-12
        6.00000E-03  	        1.39920E+03  	        2.51365E-01  	        1.01325E+05  	        7.49550E-14  	        5.43416E-16  	        6.81714E-08  	        3.09917E-13  	        1.16923E-11  	        8.30744E-11  	        5.57482E-07  	        2.54562E-13  	        8.21358E-10  	        6.21060E-07  	        2.77067E-07  	        3.92112E-09  	        3.12534E-08  	        2.27695E-11  	        1.33693E-13  	        5.31234E-07  	        5.46915E-11  	        9.38736E-12  	        2.42987E-09  	        5.28286E-07  	        2.20580E-09  	        1.25524E-09  	        2.21893E-12  	        8.42373E-08  	        1.82741E-14  	        2.82872E-09  	        8.31881E-08  	        1.40467E-15  	        1.72937E-07  	        3.39662E-10  	        6.56477E-11  	        9.20678E-09  	        2.94982E-07  	        3.63121E-07  	        1.18356E-08  	        3.84203E-08  	        2.14865E-12  	        2.74283E-10  	        4.32530E-07  	        2.76114E-07  	        5.75582E-08  	        1.25936E-06  	        1.37423E-13  	        5.00572E-08  	        9.92951E-10  	        1.54361E-08  	        4.17182E-07  	        2.89743E-10  	        5.76039E-10  	        6.22961E-07  	        5.15410E-09  	        1.35656E-05  	        7.55221E-08  	        2.32899E-01  	        1.17212E-05  	        1.40113E-06  	        0.00000E+00  	        9.00612E-08  	        9.83424E-06  	        1.07280E-06  	        2.05242E-14  	        8.81668E-07  	        7.67052E-01  	        5.11038E-07  	        5.63447E-07  	        2.73687E-07  	        1.34575E-07  	        2.01429E-07  	        8.64381E-07  	        3.09390E-08  	        2.66894E-11  	        8.49044E-13  	        5.48693E-15  	        2.10317E-09  	        2.26706E-11  	        8.48921E-10  	        1.01709E-10  	        4.98402E-14  	        3.12791E-09  	        9.19724E-10  	        1.31814E-07  	        1.19746E-07  	        8.01933E-08  	        9.79282E-08  	        3.85601E-10  	        1.11267E-13  	        7.82998E-09  	        1.25426E-09  	        1.02824E-14  	        8.43484E-10  	        2.68794E-14  	        1.24223E-07  	        7.49776E-10  	        4.32764E-18  	        3.71297E-11  	        7.59067E-14  	        5.37198E-11  	        6.20538E-14  	        1.80788E-13  	        1.07990E-15  	        1.33316E-09  	        5.87450E-14  	        1.52793E-13  	        1.13558E-14  	        6.05452E-10  	        4.55734E-11  	        2.64541E-12
        7.00000E-03  	        1.39904E+03  	        2.51403E-01  	        1.01325E+05  	        1.01771E-13  	        8.64712E-16  	        9.25842E-08  	        4.16398E-13  	        1.51529E-11  	        1.20161E-10  	        7.20600E-07  	        3.23278E-13  	        1.09898E-09  	        8.29869E-07  	        4.24978E-07  	        5.27161E-09  	        4.51941E-08  	        2.85765E-11  	        2.77222E-13  	        6.23344E-07  	        6.81828E-11  	        1.63777E-11  	        3.01308E-09  	        6.93838E-07  	        3.21221E-09  	        1.91215E-09  	        2.65561E-12  	        1.10856E-07  	        2.78129E-14  	        3.58007E-09  	        9.68374E-08  	        3.60486E-15  	        3.28942E-07  	        4.13148E-10  	        8.63239E-11  	        1.16462E-08  	        4.60207E-07  	        4.58794E-07  	        1.61319E-08  	        5.01661E-08  	        3.06138E-12  	        3.49060E-10  	        5.65952E-07  	        3.09003E-07  	        7.16446E-08  	        1.63725E-06  	        2.57866E-13  	        6.47875E-08  	        1.20448E-09  	        1.71702E-08  	        5.37083E-07  	        4.43125E-10  	        9.19323E-10  	        7.78128E-07  	        7.96097E-09  	        2.04391E-05  	        9.65754E-08  	        2.32888E-01  	        1.82418E-05  	        1.84208E-06  	        0.00000E+00  	        1.18060E-07  	        1.60492E-05  	        1.35370E-06  	        4.11321E-14  	        1.16442E-06  	        7.67040E-01  	        6.52757E-07  	        7.21941E-07  	        4.16982E-07  	        1.79769E-07  	        2.61580E-07  	        1.12535E-06  	        4.35520E-08  	        3.32015E-11  	        9.32846E-13  	        8.57132E-15  	        2.29465E-09  	        3.45225E-11  	        1.11149E-09  	        1.72027E-10  	        9.99253E-14  	        3.37204E-09  	        2.19976E-09  	        1.68314E-07  	        2.12055E-07  	        1.15320E-07  	        1.38396E-07  	        5.51265E-10  	        1.70722E-13  	        1.53795E-08  	        2.77819E-09  	        1.93360E-14  	        1.32689E-09  	        4.08634E-14  	        1.59713E-07  	        9.46352E-10  	        5.75006E-18  	        5.18577E-11  	        1.06202E-13  	        6.96370E-11  	        7.95039E-14  	        2.25374E-13  	        1.46734E-15  	        2.21849E-09  	        9.99924E-14  	        3.21641E-13  	        1.72777E-14  	        9.57790E-10  	        6.77933E-11  	        3.75325E-12
        8.00000E-03  	        1.39888E+03  	        2.51441E-01  	        1.01325E+05  	        1.28368E-13  	        1.25093E-15  	        1.17873E-07  	        5.27312E-13  	        1.82668E-11  	        1.56929E-10  	        8.92651E-07  	        3.84096E-13  	        1.36629E-09  	        1.04996E-06  	        6.03599E-07  	        6.49937E-09  	        6.12105E-08  	        3.34641E-11  	        4.81682E-13  	        6.90460E-07  	        8.11080E-11  	        2.55595E-11  	        3.55491E-09  	        8.68752E-07  	        4.21878E-09  	        2.69752E-09  	        3.04341E-12  	        1.38716E-07  	        3.93700E-14  	        4.30993E-09  	        1.09481E-07  	        7.39162E-15  	        5.77557E-07  	        4.81796E-10  	        1.07600E-10  	        1.40869E-08  	        6.52315E-07  	        5.59154E-07  	        2.07741E-08  	        6.16511E-08  	        3.99495E-12  	        4.17608E-10  	        7.06842E-07  	        3.37539E-07  	        8.58163E-08  	        2.00955E-06  	        4.29461E-13  	        8.00213E-08  	        1.40059E-09  	        1.85816E-08  	        6.60142E-07  	        6.56115E-10  	        1.31690E-09  	        9.36454E-07  	        1.12400E-08  	        2.82230E-05  	        1.17744E-07  	        2.32872E-01  	        2.62918E-05  	        2.30497E-06  	        0.00000E+00  	        1.46187E-07  	        2.47933E-05  	        1.65051E-06  	        7.18758E-14  	        1.46169E-06  	        7.67026E-01  	        8.02429E-07  	        8.85043E-07  	        5.96077E-07  	        2.27654E-07  	        3.25220E-07  	        1.39990E-06  	        5.71578E-08  	        3.94645E-11  	        9.82613E-13  	        1.27832E-14  	        2.27855E-09  	        4.63791E-11  	        1.33590E-09  	        2.66140E-10  	        1.69107E-13  	        3.60489E-09  	        4.81313E-09  	        2.04853E-07  	        3.37644E-07  	        1.53199E-07  	        1.79530E-07  	        7.08740E-10  	        2.43722E-13  	        2.60665E-08  	        5.10088E-09  	        3.11836E-14  	        1.87830E-09  	        5.73005E-14  	        1.96769E-07  	        1.12679E-09  	        7.07377E-18  	        6.71033E-11  	        1.41143E-13  	        8.64929E-11  	        9.69127E-14  	        2.64946E-13  	        1.88906E-15  	        3.29393E-09  	        1.52176E-13  	        5.70241E-13  	        2.46088E-14  	        1.28596E-09  	        9.22999E-11  	        4.98640E-12
        9.00000E-03  	        1.39874E+03  	        2.51476E-01  	        1.01325E+05  	        1.54736E-13  	        1.68406E-15  	        1.43962E-07  	        6.46789E-13  	        2.13077E-11  	        1.93394E-10  	        1.08011E-06  	        4.45449E-13  	        1.63936E-09  	        1.28497E-06  	        8.12542E-07  	        7.64961E-09  	        7.92156E-08  	        3.82967E-11  	        7.51414E-13  	        7.55658E-07  	        9.41867E-11  	        3.70912E-11  	        4.10802E-09  	        1.05838E-06  	        5.26692E-09  	        3.63643E-09  	        3.46291E-12  	        1.68564E-07  	        5.30243E-14  	        5.06002E-09  	        1.23623E-07  	        1.31716E-14  	        9.08695E-07  	        5.57775E-10  	        1.30484E-10  	        1.66917E-08  	        8.57191E-07  	        6.70158E-07  	        2.58498E-08  	        7.32559E-08  	        4.92193E-12  	        4.87328E-10  	        8.59852E-07  	        3.70269E-07  	        1.00524E-07  	        2.39836E-06  	        6.63469E-13  	        9.63042E-08  	        1.61197E-09  	        2.03965E-08  	        7.92375E-07  	        9.34786E-10  	        1.75808E-09  	        1.10986E-06  	        1.49771E-08  	        3.66332E-05  	        1.40206E-07  	        2.32854E-01  	        3.58990E-05  	        2.80390E-06  	        0.00000E+00  	        1.76242E-07  	        3.66357E-05  	        1.97844E-06  	        1.15744E-13  	        1.78106E-06  	        7.67009E-01  	        9.66913E-07  	        1.06254E-06  	        8.11212E-07  	        2.78881E-07  	        3.94661E-07  	        1.69757E-06  	        7.17068E-08  	        4.58303E-11  	        1.06680E-12  	        1.82736E-14  	        2.27947E-09  	        5.84802E-11  	        1.54402E-09  	        3.84960E-10  	        2.52539E-13  	        3.92644E-09  	        9.44199E-09  	        2.44141E-07  	        4.94017E-07  	        1.97086E-07  	        2.19399E-07  	        8.47368E-10  	        3.26981E-13  	        3.90125E-08  	        7.67166E-09  	        4.41469E-14  	        2.48747E-09  	        7.58140E-14  	        2.37145E-07  	        1.30839E-09  	        8.33206E-18  	        8.29811E-11  	        1.79296E-13  	        1.04678E-10  	        1.15142E-13  	        3.06480E-13  	        2.51235E-15  	        4.49640E-09  	        2.18945E-13  	        8.80376E-13  	        3.34076E-14  	        1.55157E-09  	        1.20269E-10  	        6.44419E-12
        1.01000E-02  	        1.39861E+03  	        2.51508E-01  	        1.01325E+05  	        1.87952E-13  	        2.26243E-15  	        1.75102E-07  	        8.04070E-13  	        2.51740E-11  	        2.33326E-10  	        1.31105E-06  	        5.27545E-13  	        1.99618E-09  	        1.56467E-06  	        1.07934E-06  	        9.00780E-09  	        1.01405E-07  	        4.47513E-11  	        1.13862E-12  	        8.44873E-07  	        1.10599E-10  	        5.30125E-11  	        4.79643E-09  	        1.29022E-06  	        6.57334E-09  	        4.91672E-09  	        4.01991E-12  	        2.04708E-07  	        7.15634E-14  	        5.93128E-09  	        1.43582E-07  	        2.23901E-14  	        1.34350E-06  	        6.64170E-10  	        1.60734E-10  	        1.99906E-08  	        1.09243E-06  	        8.11017E-07  	        3.22958E-08  	        8.70294E-08  	        6.03609E-12  	        5.78157E-10  	        1.04841E-06  	        4.15459E-07  	        1.17987E-07  	        2.87796E-06  	        1.01507E-12  	        1.16415E-07  	        1.88223E-09  	        2.31061E-08  	        9.55805E-07  	        1.32105E-09  	        2.30567E-09  	        1.32911E-06  	        1.97637E-08  	        4.65714E-05  	        1.68324E-07  	        2.32829E-01  	        4.84980E-05  	        3.41138E-06  	        0.00000E+00  	        2.14267E-07  	        5.39386E-05  	        2.39185E-06  	        1.84530E-13  	        2.16840E-06  	        7.66988E-01  	        1.17166E-06  	        1.28476E-06  	        1.09175E-06  	        3.40417E-07  	        4.80649E-07  	        2.06132E-06  	        8.82178E-08  	        5.44533E-11  	        1.21753E-12  	        2.59617E-14  	        2.39080E-09  	        7.29366E-11  	        1.80225E-09  	        5.47003E-10  	        3.60025E-13  	        4.42899E-09  	        1.74653E-08  	        2.93304E-07  	        7.02207E-07  	        2.54831E-07  	        2.63309E-07  	        9.89318E-10  	        4.32340E-13  	        5.44748E-08  	        1.02223E-08  	        5.95093E-14  	        3.23559E-09  	        9.98136E-14  	        2.87251E-07  	        1.53737E-09  	        9.82089E-18  	        1.02289E-10  	        2.23800E-13  	        1.27576E-10  	        1.38906E-13  	        3.65027E-13  	        3.48767E-15  	        5.94139E-09  	        3.15296E-13  	        1.26841E-12  	        4.55923E-14  	        1.79824E-09  	        1.57041E-10  	        8.46178E-12
