           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39991E+03  	        2.51200E-01  	        1.01325E+05  	        1.08931E-19  	        2.51143E-21  	        1.01548E-13  	        4.82594E-18  	        7.64170E-16  	        5.93956E-18  	        1.03710E-10  	        1.69588E-17  	        1.90735E-14  	        2.95289E-11  	        2.79499E-13  	        9.17779E-14  	        5.54111E-14  	        1.26753E-15  	        1.21620E-23  	        8.36098E-12  	        1.22038E-15  	        4.56926E-20  	        1.11632E-13  	        1.12713E-10  	        1.22882E-15  	        1.74675E-15  	        1.56195E-16  	        5.28309E-12  	        7.86742E-20  	        1.97821E-14  	        3.37741E-12  	        0.00000E+00  	        5.36825E-11  	        2.86765E-14  	        8.73410E-16  	        9.36051E-13  	        1.32865E-11  	        6.79972E-11  	        1.75366E-14  	        1.32583E-11  	        9.45368E-17  	        2.72285E-14  	        7.11026E-11  	        5.12623E-11  	        7.92840E-13  	        6.17500E-12  	        2.59893E-21  	        1.12047E-12  	        1.32716E-13  	        1.00284E-11  	        5.84947E-11  	        6.40198E-13  	        2.33890E-16  	        1.24390E-10  	        7.89283E-16  	        4.82708E-10  	        4.57931E-12  	        1.82842E-03  	        9.49432E-10  	        5.79410E-11  	        0.00000E+00  	        2.26628E-10  	        4.27064E-10  	        1.22774E-10  	        0.00000E+00  	        2.28386E-11  	        6.87688E-03  	        8.63970E-11  	        2.03410E-10  	        6.26057E-11  	        2.81700E-12  	        1.54255E-11  	        1.06958E-10  	        2.54256E-12  	        4.27312E-16  	        0.00000E+00  	        4.03319E-19  	        7.03632E-16  	        1.05353E-18  	        1.23029E-17  	        1.71140E-19  	        1.36556E-20  	        9.80148E-17  	        2.29175E-14  	        7.53931E-14  	        1.49879E-14  	        1.16307E-16  	        1.91388E-14  	        9.57723E-17  	        5.83284E-21  	        6.58734E-18  	        2.34270E-17  	        5.78987E-21  	        2.43384E-18  	        1.11969E-22  	        1.72362E-14  	        3.09634E-17  	        0.00000E+00  	        8.35140E-21  	        2.97396E-22  	        9.04605E-19  	        3.56196E-22  	        7.29504E-21  	        0.00000E+00  	        8.40315E-20  	        0.00000E+00  	        0.00000E+00  	        1.35492E-21  	        2.13754E-18  	        1.46595E-19  	        1.00578E-21
        2.00000E-03  	        1.39981E+03  	        2.51217E-01  	        1.01325E+05  	        2.65411E-17  	        1.42571E-17  	        5.34850E-11  	        9.34343E-16  	        1.92555E-13  	        9.11384E-17  	        1.21299E-09  	        5.18638E-15  	        5.32157E-12  	        2.68752E-10  	        1.63587E-10  	        9.61878E-12  	        5.49773E-12  	        1.89978E-13  	        2.77630E-17  	        1.64198E-09  	        1.94266E-13  	        2.41415E-15  	        8.27711E-12  	        9.46964E-10  	        2.66448E-12  	        1.58044E-12  	        1.35851E-14  	        7.39014E-11  	        7.52388E-18  	        1.27868E-12  	        5.28313E-10  	        1.83208E-20  	        1.42827E-09  	        3.94868E-12  	        1.43830E-13  	        8.54440E-11  	        2.56221E-10  	        7.77184E-10  	        8.06104E-12  	        2.38132E-10  	        2.44833E-14  	        2.61005E-12  	        6.96958E-10  	        1.75892E-09  	        1.05324E-11  	        1.34654E-10  	        6.28964E-17  	        3.99213E-11  	        6.37754E-12  	        2.70001E-10  	        8.91304E-10  	        5.65051E-11  	        9.65844E-14  	        2.25708E-09  	        1.62412E-12  	        2.60464E-08  	        7.71960E-11  	        1.82851E-03  	        3.56401E-08  	        5.24531E-10  	        0.00000E+00  	        4.64483E-09  	        1.03912E-08  	        3.00749E-09  	        2.78182E-18  	        2.13880E-10  	        6.87730E-03  	        8.92192E-10  	        3.18372E-09  	        2.58011E-09  	        2.64739E-11  	        1.90423E-10  	        1.05866E-09  	        2.31361E-11  	        5.24056E-14  	        1.27534E-21  	        3.60416E-17  	        2.44014E-14  	        2.12903E-16  	        3.33087E-15  	        1.55886E-17  	        1.45403E-18  	        1.84264E-14  	        3.94838E-13  	        6.36634E-13  	        2.22709E-13  	        3.40686E-14  	        2.37655E-13  	        1.43783E-15  	        1.17661E-18  	        5.40533E-15  	        2.00691E-15  	        8.47624E-18  	        1.12125E-15  	        5.04728E-20  	        1.21598E-13  	        2.01201E-15  	        0.00000E+00  	        9.34648E-19  	        2.01367E-20  	        9.11697E-17  	        9.55116E-20  	        8.15966E-19  	        1.51034E-21  	        5.43862E-16  	        2.45844E-21  	        0.00000E+00  	        1.61198E-17  	        5.55617E-16  	        4.19524E-17  	        3.25838E-18
        3.10000E-03  	        1.39978E+03  	        2.51220E-01  	        1.01325E+05  	        1.72424E-17  	        4.77494E-17  	        3.66415E-11  	        6.42754E-16  	        4.50396E-13  	        1.43202E-16  	        8.48842E-10  	        1.06228E-14  	        1.17989E-11  	        1.90534E-10  	        5.13107E-10  	        2.12124E-11  	        5.41185E-12  	        3.55017E-13  	        8.18883E-16  	        4.27460E-09  	        1.37891E-13  	        3.77505E-15  	        9.13779E-12  	        4.48178E-10  	        1.60055E-11  	        3.12594E-12  	        1.16198E-14  	        5.47588E-11  	        3.12164E-18  	        8.95089E-13  	        1.01480E-09  	        1.36052E-19  	        7.46407E-09  	        5.02094E-12  	        8.88015E-14  	        7.92807E-11  	        9.88212E-10  	        4.56880E-10  	        9.37961E-12  	        4.54396E-10  	        7.17719E-14  	        4.30148E-12  	        3.90693E-10  	        2.16676E-09  	        9.03307E-12  	        2.50640E-10  	        3.31061E-16  	        2.44511E-11  	        4.14171E-12  	        3.06896E-10  	        1.01974E-09  	        1.52438E-10  	        4.65930E-13  	        2.61247E-09  	        2.92868E-12  	        1.28826E-07  	        6.79927E-11  	        1.82840E-03  	        1.74460E-07  	        2.98746E-10  	        0.00000E+00  	        8.31914E-09  	        4.76953E-08  	        3.08285E-09  	        4.74706E-17  	        1.24053E-10  	        6.87727E-03  	        4.72837E-10  	        3.59224E-09  	        1.10602E-08  	        1.75490E-11  	        1.34197E-10  	        5.84779E-10  	        1.66789E-11  	        5.68035E-14  	        5.86902E-20  	        9.77936E-17  	        1.33933E-13  	        2.33931E-15  	        1.97963E-14  	        1.77612E-16  	        1.62104E-17  	        4.96489E-14  	        3.35234E-12  	        1.73779E-12  	        2.19683E-12  	        2.16168E-13  	        1.23979E-12  	        8.24473E-15  	        7.63118E-18  	        8.83059E-14  	        2.97387E-14  	        2.14762E-17  	        1.04627E-14  	        2.88237E-19  	        2.53988E-13  	        8.13950E-15  	        0.00000E+00  	        2.59783E-18  	        7.67619E-20  	        2.96411E-16  	        3.18846E-19  	        3.79191E-18  	        1.10290E-20  	        6.79399E-15  	        1.18785E-20  	        2.48938E-22  	        2.23237E-17  	        7.05126E-15  	        2.15013E-16  	        1.63848E-17
        4.10000E-03  	        1.39979E+03  	        2.51218E-01  	        1.01325E+05  	        4.64283E-17  	        1.56894E-16  	        9.62612E-11  	        2.01208E-15  	        7.90911E-13  	        1.34587E-15  	        1.30598E-09  	        1.94709E-14  	        2.23275E-11  	        5.46564E-10  	        7.76935E-10  	        3.87840E-11  	        1.02450E-11  	        5.96858E-13  	        1.57719E-15  	        4.96798E-09  	        3.14912E-13  	        1.30031E-14  	        1.54635E-11  	        9.98205E-10  	        2.22465E-11  	        6.56397E-12  	        2.00619E-14  	        1.19313E-10  	        2.17745E-17  	        1.57084E-12  	        1.14864E-09  	        4.07206E-19  	        1.74872E-08  	        9.23239E-12  	        2.77758E-13  	        1.34455E-10  	        1.55129E-09  	        6.56892E-10  	        1.52701E-11  	        6.81102E-10  	        1.45686E-13  	        7.69872E-12  	        7.62780E-10  	        2.22392E-09  	        1.65646E-11  	        3.64761E-10  	        7.36979E-16  	        4.64256E-11  	        6.93636E-12  	        3.38280E-10  	        1.45708E-09  	        3.02448E-10  	        7.65289E-13  	        3.15342E-09  	        5.75180E-12  	        2.29834E-07  	        1.13569E-10  	        1.82823E-03  	        3.30328E-07  	        7.43189E-10  	        0.00000E+00  	        1.18895E-08  	        1.02662E-07  	        3.68154E-09  	        8.66724E-17  	        3.25993E-10  	        6.87707E-03  	        7.22198E-10  	        4.88937E-09  	        1.96219E-08  	        5.08011E-11  	        2.14825E-10  	        1.08779E-09  	        4.78348E-11  	        1.03639E-13  	        1.48920E-19  	        1.93562E-16  	        2.18001E-13  	        5.68682E-15  	        4.12221E-14  	        6.73525E-16  	        5.10677E-17  	        6.12878E-14  	        1.16317E-11  	        3.03370E-12  	        8.27010E-12  	        5.32089E-13  	        3.23601E-12  	        2.23400E-14  	        2.91487E-17  	        3.64965E-13  	        1.23535E-13  	        4.39913E-17  	        2.75482E-14  	        1.10742E-18  	        4.13646E-13  	        1.54645E-14  	        0.00000E+00  	        5.32008E-18  	        1.35642E-19  	        5.83538E-16  	        7.38703E-19  	        8.15325E-18  	        1.27450E-17  	        2.26724E-14  	        7.87259E-18  	        1.38694E-20  	        6.27272E-17  	        2.24833E-14  	        5.22329E-16  	        3.97137E-17
        5.06408E-03  	        1.40006E+03  	        2.51164E-01  	        1.01325E+05  	        6.97272E-17  	        1.71793E-15  	        1.33648E-10  	        3.90535E-15  	        1.54340E-12  	        1.00909E-15  	        1.46631E-09  	        4.96366E-14  	        4.34012E-11  	        8.41089E-10  	        1.88230E-09  	        5.83269E-11  	        1.06892E-11  	        8.85409E-13  	        7.65245E-15  	        3.89296E-09  	        4.09711E-13  	        3.83570E-14  	        1.57928E-11  	        1.42119E-09  	        4.13651E-11  	        1.73739E-11  	        1.79439E-14  	        1.52971E-10  	        6.50606E-17  	        1.52524E-12  	        1.08572E-09  	        2.63703E-18  	        6.05155E-08  	        1.39153E-11  	        4.84773E-13  	        1.82039E-10  	        3.67297E-09  	        6.67455E-10  	        1.82138E-11  	        9.07829E-10  	        5.57762E-13  	        1.30952E-11  	        1.04624E-09  	        1.58264E-09  	        2.36915E-11  	        4.87137E-10  	        4.60754E-15  	        4.59635E-11  	        5.88901E-12  	        2.49988E-10  	        1.60108E-09  	        1.48980E-09  	        2.12661E-12  	        2.73637E-09  	        1.28202E-11  	        5.15948E-07  	        1.15643E-10  	        1.82731E-03  	        8.33774E-07  	        1.02781E-09  	        0.00000E+00  	        1.61553E-08  	        3.17440E-07  	        3.22400E-09  	        5.32878E-16  	        4.62452E-10  	        6.87520E-03  	        8.37361E-10  	        4.98558E-09  	        4.45034E-08  	        7.96671E-11  	        2.62403E-10  	        1.32190E-09  	        7.32295E-11  	        1.67669E-13  	        9.89246E-20  	        1.00641E-15  	        1.24361E-13  	        1.25239E-14  	        4.07459E-14  	        2.80900E-15  	        3.48428E-16  	        2.33098E-14  	        3.48285E-11  	        2.32536E-12  	        2.38597E-11  	        4.61010E-13  	        4.97453E-12  	        3.57100E-14  	        1.03598E-16  	        1.09491E-12  	        4.69480E-13  	        1.81350E-16  	        5.49512E-14  	        4.04449E-18  	        3.18282E-13  	        1.49109E-14  	        0.00000E+00  	        4.91251E-18  	        9.28843E-20  	        8.32068E-16  	        8.61078E-19  	        1.33804E-17  	        9.74737E-17  	        6.35555E-14  	        3.85216E-17  	        1.84362E-19  	        2.27053E-16  	        3.78564E-14  	        4.88811E-16  	        8.51685E-17
        6.00057E-03  	        1.40082E+03  	        2.51030E-01  	        1.01325E+05  	        2.06752E-17  	        5.80535E-14  	        3.69063E-11  	        4.10537E-15  	        3.79539E-12  	        5.62218E-17  	        1.78104E-10  	        2.52841E-13  	        4.19195E-11  	        1.21339E-10  	        1.73317E-09  	        3.62813E-11  	        2.65607E-13  	        1.22085E-12  	        9.60388E-15  	        1.79441E-09  	        8.81263E-14  	        4.00891E-15  	        8.02925E-12  	        1.54266E-10  	        3.59510E-11  	        8.97931E-12  	        1.48919E-14  	        2.17251E-11  	        1.06708E-18  	        4.61091E-13  	        6.92376E-10  	        1.26595E-19  	        1.68055E-07  	        1.92323E-11  	        1.74516E-13  	        1.67186E-10  	        4.22516E-09  	        7.34407E-11  	        2.19059E-12  	        3.70543E-10  	        1.08334E-12  	        1.85083E-11  	        1.51605E-10  	        8.94389E-10  	        4.33920E-12  	        1.27784E-10  	        3.12707E-15  	        3.50489E-12  	        1.77329E-12  	        1.09199E-10  	        2.88909E-10  	        6.52716E-09  	        1.55515E-12  	        6.25777E-10  	        5.59457E-12  	        6.98610E-07  	        1.84589E-11  	        1.82527E-03  	        1.66599E-06  	        1.09910E-10  	        0.00000E+00  	        9.14121E-09  	        9.74714E-07  	        5.53959E-10  	        1.65481E-15  	        5.00291E-11  	        6.87090E-03  	        1.10323E-10  	        8.87793E-10  	        9.98397E-08  	        1.08088E-11  	        3.68801E-11  	        1.41416E-10  	        1.06392E-11  	        2.97026E-13  	        2.48215E-19  	        4.86137E-15  	        4.80470E-14  	        1.76791E-14  	        1.89298E-14  	        8.17315E-15  	        2.82397E-15  	        5.45078E-15  	        1.10398E-10  	        4.99808E-13  	        5.89030E-11  	        2.51882E-13  	        2.94305E-12  	        2.47932E-14  	        7.74519E-16  	        1.17738E-12  	        4.32087E-13  	        2.25542E-15  	        5.37959E-14  	        2.23241E-17  	        5.37434E-14  	        7.00061E-15  	        3.33055E-23  	        4.51774E-19  	        1.52701E-20  	        5.32023E-16  	        3.09934E-19  	        2.25548E-17  	        1.03340E-17  	        5.44382E-14  	        9.34909E-19  	        9.04392E-20  	        8.87303E-16  	        2.27609E-14  	        8.74557E-17  	        9.39153E-17
        7.00008E-03  	        1.40200E+03  	        2.50826E-01  	        1.01325E+05  	        1.20207E-17  	        2.49816E-13  	        6.30598E-11  	        1.91292E-15  	        4.34438E-12  	        3.17738E-17  	        6.16176E-11  	        4.02585E-13  	        2.24250E-11  	        5.00529E-11  	        5.03488E-10  	        1.75991E-11  	        7.07823E-15  	        1.04877E-12  	        6.19405E-15  	        9.90177E-10  	        9.70102E-15  	        1.50359E-16  	        4.27888E-12  	        5.42442E-11  	        1.32001E-11  	        2.09517E-12  	        7.77110E-15  	        7.41456E-12  	        4.69318E-20  	        1.64450E-13  	        3.14056E-10  	        5.79706E-22  	        3.10876E-07  	        1.17847E-11  	        5.29639E-14  	        8.39561E-11  	        1.69576E-09  	        1.84108E-11  	        7.42045E-13  	        1.78123E-10  	        1.08444E-12  	        1.61901E-11  	        5.82152E-11  	        9.28369E-10  	        1.48951E-12  	        4.61212E-11  	        9.90690E-16  	        2.64361E-13  	        3.54751E-13  	        4.04994E-11  	        9.62892E-11  	        1.52017E-08  	        8.30910E-13  	        2.63294E-10  	        2.74599E-12  	        6.08457E-07  	        4.64353E-12  	        1.82216E-03  	        2.79951E-06  	        3.95885E-11  	        0.00000E+00  	        1.04264E-08  	        2.22931E-06  	        1.64599E-10  	        1.44311E-15  	        1.81783E-11  	        6.86444E-03  	        3.59570E-11  	        3.15309E-10  	        1.81467E-07  	        4.45625E-12  	        1.21356E-11  	        5.25570E-11  	        4.38941E-12  	        2.13019E-13  	        5.45910E-19  	        1.19111E-14  	        3.76145E-14  	        2.68951E-14  	        1.97123E-14  	        3.08706E-14  	        1.30128E-14  	        7.59483E-16  	        2.67631E-10  	        2.93582E-13  	        1.89510E-10  	        4.60478E-13  	        1.87724E-12  	        2.04193E-14  	        3.06870E-15  	        7.05521E-13  	        2.33151E-13  	        5.31849E-15  	        2.23953E-14  	        8.27728E-17  	        3.47325E-14  	        3.81712E-15  	        1.21141E-22  	        5.37508E-20  	        4.37418E-21  	        1.20900E-16  	        7.30474E-20  	        2.62395E-17  	        1.24607E-18  	        2.09108E-14  	        1.27920E-18  	        3.07382E-19  	        9.16597E-16  	        1.32073E-14  	        4.95129E-17  	        8.04358E-17
        8.00097E-03  	        1.40313E+03  	        2.50631E-01  	        1.01325E+05  	        9.12259E-18  	        2.30366E-13  	        7.64493E-11  	        1.26544E-15  	        3.43520E-12  	        4.39070E-17  	        5.11168E-11  	        3.44526E-13  	        1.66190E-11  	        4.67048E-11  	        2.33873E-10  	        9.28378E-12  	        1.98709E-15  	        7.45051E-13  	        4.91730E-15  	        5.13934E-10  	        5.63203E-15  	        5.53520E-17  	        3.21217E-12  	        4.93881E-11  	        6.38686E-12  	        1.15313E-12  	        5.68315E-15  	        6.28160E-12  	        1.56090E-20  	        1.06375E-13  	        1.78116E-10  	        5.70314E-23  	        3.69396E-07  	        8.62494E-12  	        3.35583E-14  	        5.72279E-11  	        7.49288E-10  	        1.15135E-11  	        5.21319E-13  	        1.09729E-10  	        9.56575E-13  	        1.27707E-11  	        4.52597E-11  	        1.01851E-09  	        1.00217E-12  	        2.71068E-11  	        6.44075E-16  	        1.35225E-13  	        1.94212E-13  	        2.46341E-11  	        6.53831E-11  	        1.62176E-08  	        5.84763E-13  	        1.63666E-10  	        1.92571E-12  	        5.38741E-07  	        2.85522E-12  	        1.81933E-03  	        3.82952E-06  	        3.62591E-11  	        0.00000E+00  	        1.03854E-08  	        3.33407E-06  	        1.09562E-10  	        1.06277E-15  	        1.67220E-11  	        6.85833E-03  	        2.91264E-11  	        2.08329E-10  	        2.29731E-07  	        4.15814E-12  	        9.27898E-12  	        4.83590E-11  	        4.09590E-12  	        1.26640E-13  	        5.62684E-19  	        1.28499E-14  	        5.03792E-14  	        3.71735E-14  	        2.97271E-14  	        5.97223E-14  	        1.87717E-14  	        4.39858E-16  	        4.68362E-10  	        3.86521E-13  	        4.11030E-10  	        1.00257E-12  	        1.73580E-12  	        2.23380E-14  	        3.90673E-15  	        5.96976E-13  	        2.13819E-13  	        4.34314E-15  	        1.10221E-14  	        6.96959E-17  	        5.36892E-14  	        4.87686E-15  	        2.24917E-22  	        6.30875E-20  	        5.72704E-21  	        8.00353E-17  	        8.96119E-20  	        3.73213E-17  	        7.95875E-19  	        1.27884E-14  	        1.08827E-18  	        5.08839E-19  	        6.57720E-16  	        1.11134E-14  	        3.36232E-17  	        4.01808E-17
        9.00757E-03  	        1.40398E+03  	        2.50480E-01  	        1.01325E+05  	        4.22214E-18  	        1.86575E-14  	        7.46042E-11  	        6.70228E-16  	        1.16688E-12  	        1.86591E-17  	        6.00735E-11  	        7.77599E-14  	        1.19608E-11  	        5.86142E-11  	        2.44003E-10  	        5.24560E-12  	        8.46349E-15  	        3.16704E-13  	        4.18686E-15  	        3.06188E-10  	        4.76197E-15  	        9.23612E-17  	        2.32102E-12  	        6.13772E-11  	        5.19612E-12  	        1.10402E-12  	        4.43429E-15  	        7.83027E-12  	        1.01868E-20  	        9.25297E-14  	        1.07444E-10  	        1.43901E-22  	        3.56209E-07  	        5.04126E-12  	        2.43292E-14  	        3.79615E-11  	        5.44988E-10  	        1.38933E-11  	        3.81041E-13  	        8.44503E-11  	        4.47143E-13  	        5.85176E-12  	        4.43943E-11  	        1.05967E-09  	        9.84940E-13  	        2.36112E-11  	        5.11613E-16  	        2.53078E-13  	        1.82581E-13  	        1.48671E-11  	        7.14295E-11  	        9.10050E-09  	        4.39238E-13  	        1.32684E-10  	        1.12658E-12  	        4.56558E-07  	        4.35699E-12  	        1.81732E-03  	        4.52879E-06  	        4.61868E-11  	        0.00000E+00  	        6.26507E-09  	        4.09732E-06  	        1.04538E-10  	        7.67012E-16  	        2.10725E-11  	        6.85368E-03  	        3.39243E-11  	        1.97791E-10  	        2.37713E-07  	        5.21844E-12  	        9.69795E-12  	        6.15092E-11  	        5.14037E-12  	        3.76717E-14  	        6.81691E-19  	        6.74475E-15  	        1.27233E-13  	        5.69607E-14  	        7.34766E-14  	        8.68530E-14  	        9.39688E-15  	        1.59094E-15  	        6.86339E-10  	        1.31836E-12  	        6.97501E-10  	        1.94365E-12  	        3.08219E-12  	        3.13421E-14  	        2.08127E-15  	        1.02944E-12  	        4.57364E-13  	        5.31665E-16  	        1.08202E-14  	        2.55957E-17  	        2.01829E-13  	        2.45451E-14  	        4.80268E-22  	        5.97265E-19  	        5.44916E-20  	        3.06967E-16  	        5.33763E-19  	        9.92490E-17  	        5.82072E-18  	        2.19806E-14  	        7.98221E-19  	        1.75461E-18  	        9.93938E-17  	        2.03519E-14  	        3.29998E-17  	        1.31099E-17
        1.00241E-02  	        1.40433E+03  	        2.50414E-01  	        1.01325E+05  	        1.88719E-18  	        9.88113E-16  	        6.07341E-11  	        1.79211E-16  	        3.47286E-13  	        1.00140E-17  	        9.11902E-11  	        1.28798E-14  	        7.68806E-12  	        9.30271E-11  	        2.77798E-10  	        3.48197E-12  	        3.21110E-14  	        1.39974E-13  	        3.90624E-15  	        2.68805E-10  	        3.54750E-15  	        9.16923E-17  	        1.34298E-12  	        9.68909E-11  	        5.34862E-12  	        8.26686E-13  	        2.21660E-15  	        1.21227E-11  	        4.17529E-21  	        6.53470E-14  	        8.07891E-11  	        4.41028E-22  	        3.06151E-07  	        2.15762E-12  	        9.74822E-15  	        2.83453E-11  	        6.80472E-10  	        1.63662E-11  	        2.72248E-13  	        8.86344E-11  	        1.59441E-13  	        2.29190E-12  	        5.67555E-11  	        1.01691E-09  	        8.95904E-13  	        2.43619E-11  	        4.47467E-16  	        3.14825E-13  	        1.48554E-13  	        1.09581E-11  	        9.59512E-11  	        4.47287E-09  	        3.54570E-13  	        1.40645E-10  	        5.16718E-13  	        3.96042E-07  	        5.99199E-12  	        1.81657E-03  	        4.75521E-06  	        7.31636E-11  	        0.00000E+00  	        3.62191E-09  	        4.36504E-06  	        1.31165E-10  	        5.73187E-16  	        3.31999E-11  	        6.85171E-03  	        4.87116E-11  	        2.51377E-10  	        2.19226E-07  	        8.28233E-12  	        1.38379E-11  	        9.75570E-11  	        8.15838E-12  	        9.65137E-15  	        4.29922E-18  	        3.11230E-15  	        3.13899E-13  	        9.71518E-14  	        1.79974E-13  	        1.02581E-13  	        5.07833E-15  	        6.35551E-15  	        8.93210E-10  	        4.88814E-12  	        1.00880E-09  	        3.37699E-12  	        1.09534E-11  	        8.60901E-14  	        1.31555E-15  	        4.29585E-12  	        2.06554E-12  	        5.47417E-17  	        4.40847E-14  	        1.74632E-17  	        7.90662E-13  	        6.82874E-14  	        5.28489E-22  	        3.04821E-18  	        2.67858E-19  	        1.56200E-15  	        1.54615E-18  	        1.32741E-16  	        2.71999E-17  	        1.08670E-13  	        3.90152E-19  	        1.43679E-17  	        1.26734E-17  	        8.24267E-14  	        9.00130E-17  	        1.16258E-17
