time	rfrp
5.000686E-04	0.000000E+00
6.357470E-04	0.000000E+00
7.714254E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.042782E-03	0.000000E+00
1.178461E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.449817E-03	0.000000E+00
1.585496E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.856853E-03	0.000000E+00
1.992531E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.263888E-03	0.000000E+00
2.399566E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.670923E-03	0.000000E+00
2.806601E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.077958E-03	0.000000E+00
3.213637E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.484993E-03	0.000000E+00
3.620672E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.892029E-03	0.000000E+00
4.027707E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.299064E-03	2.785613E+00
4.434742E-03	3.075246E+00
4.570421E-03	3.344879E+00
4.706099E-03	3.591791E+00
4.841777E-03	3.814127E+00
4.977456E-03	4.010868E+00
5.113134E-03	4.181782E+00
5.248813E-03	4.327352E+00
5.384491E-03	4.448694E+00
5.520169E-03	4.547462E+00
5.655848E-03	4.625750E+00
5.791526E-03	4.685986E+00
5.927205E-03	4.730833E+00
6.062883E-03	4.763087E+00
6.198561E-03	4.785584E+00
6.334240E-03	4.801110E+00
6.469918E-03	4.812325E+00
6.605597E-03	4.821692E+00
6.741275E-03	4.831421E+00
6.876953E-03	4.843416E+00
7.012632E-03	4.859246E+00
7.148310E-03	4.880117E+00
7.283989E-03	4.906857E+00
7.419667E-03	4.939913E+00
7.555345E-03	4.979358E+00
7.691024E-03	5.024907E+00
7.826702E-03	5.075936E+00
7.962381E-03	5.131515E+00
8.098059E-03	5.190443E+00
8.233737E-03	5.251287E+00
8.369416E-03	5.312426E+00
8.505094E-03	5.372095E+00
8.640773E-03	5.428437E+00
8.776451E-03	5.479543E+00
8.912129E-03	5.523505E+00
9.047808E-03	5.558456E+00
9.183486E-03	5.582616E+00
9.319165E-03	5.594326E+00
9.454843E-03	5.592089E+00
9.590521E-03	5.574597E+00
9.726200E-03	5.540758E+00
9.861878E-03	5.489717E+00
9.997557E-03	5.420873E+00
1.013323E-02	5.333888E+00
1.026891E-02	5.228692E+00
1.040459E-02	5.105486E+00
1.054027E-02	4.964735E+00
1.067595E-02	4.807159E+00
1.081163E-02	4.633718E+00
1.094731E-02	4.445596E+00
1.108298E-02	4.244181E+00
