           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.40000E+03  	        4.18362E-01  	        1.01325E+05  	        4.38503E-16  	        0.00000E+00  	        2.63394E-11  	        1.89042E-15  	        3.51294E-13  	        3.45824E-12  	        2.59925E-07  	        4.77428E-15  	        2.87482E-12  	        2.04669E-07  	        6.82064E-11  	        2.63347E-11  	        5.29130E-11  	        4.75353E-13  	        0.00000E+00  	        1.79085E-09  	        5.54176E-13  	        1.11159E-18  	        1.87832E-10  	        3.01396E-07  	        1.06936E-13  	        6.07247E-13  	        8.03941E-14  	        2.97256E-08  	        5.28898E-17  	        9.96079E-11  	        4.96571E-10  	        0.00000E+00  	        1.44129E-08  	        7.33067E-12  	        6.29599E-13  	        2.03498E-10  	        1.04638E-08  	        6.42192E-08  	        1.09232E-11  	        8.25550E-09  	        9.23117E-15  	        7.25517E-12  	        1.39568E-07  	        1.57817E-08  	        7.98425E-09  	        1.26352E-07  	        0.00000E+00  	        6.20418E-10  	        1.45804E-10  	        5.89426E-09  	        8.58578E-08  	        2.47717E-10  	        1.71747E-13  	        1.80442E-07  	        6.54656E-13  	        1.08668E-06  	        1.63167E-09  	        3.04427E-03  	        1.83813E-06  	        1.94991E-07  	        0.00000E+00  	        3.56795E-07  	        1.09249E-06  	        3.84116E-07  	        0.00000E+00  	        9.24603E-08  	        1.14499E-02  	        6.57151E-08  	        4.09410E-07  	        1.57031E-08  	        2.51121E-08  	        3.55121E-08  	        2.56722E-07  	        1.62829E-08  	        3.75312E-12  	        2.33657E-16  	        1.08090E-16  	        1.65751E-10  	        1.54693E-13  	        2.21939E-12  	        7.00830E-13  	        1.57749E-17  	        9.53158E-12  	        9.61845E-13  	        8.46172E-08  	        1.66264E-08  	        2.54636E-11  	        2.11103E-08  	        1.54477E-11  	        4.56558E-16  	        6.22278E-13  	        3.04704E-12  	        7.58263E-21  	        4.37571E-13  	        2.13613E-16  	        2.04555E-08  	        1.02632E-11  	        0.00000E+00  	        2.40395E-14  	        1.88488E-15  	        3.19349E-13  	        1.65265E-16  	        6.98216E-16  	        2.35875E-18  	        9.04194E-15  	        2.66382E-19  	        8.58316E-19  	        0.00000E+00  	        3.86461E-13  	        2.33153E-14  	        8.77912E-17
        2.00000E-03  	        1.40000E+03  	        4.74693E-01  	        1.01325E+05  	        1.86352E-13  	        2.39410E-16  	        2.93402E-08  	        2.66691E-13  	        1.40669E-11  	        3.04531E-10  	        2.68502E-06  	        3.08263E-13  	        2.13830E-10  	        2.15011E-06  	        2.37656E-08  	        6.86210E-10  	        9.54034E-09  	        1.86831E-11  	        7.34627E-17  	        1.27769E-07  	        3.22144E-10  	        7.64913E-14  	        4.39979E-09  	        3.07118E-06  	        6.50343E-11  	        1.10732E-10  	        2.65857E-12  	        2.84822E-07  	        4.39312E-15  	        7.42493E-09  	        3.23634E-08  	        0.00000E+00  	        8.69765E-08  	        3.89645E-10  	        8.71445E-11  	        1.00830E-08  	        7.49629E-08  	        5.65973E-07  	        4.40030E-09  	        8.69975E-08  	        5.79791E-13  	        2.46825E-10  	        1.41302E-06  	        4.86074E-07  	        1.06176E-07  	        1.34776E-06  	        8.08092E-16  	        2.66350E-08  	        3.60767E-09  	        5.89262E-08  	        8.99614E-07  	        7.53309E-09  	        2.07467E-11  	        1.96351E-06  	        7.74937E-10  	        1.26893E-05  	        1.54022E-08  	        3.44049E-03  	        2.05090E-05  	        1.98397E-06  	        0.00000E+00  	        3.81295E-06  	        1.17096E-05  	        4.19057E-06  	        2.10572E-17  	        9.54888E-07  	        1.29441E-02  	        7.08005E-07  	        4.30690E-06  	        1.42345E-07  	        2.68115E-07  	        3.69669E-07  	        2.60964E-06  	        1.51006E-07  	        4.30330E-11  	        1.33543E-13  	        3.55729E-15  	        2.13447E-09  	        9.57056E-12  	        6.11280E-10  	        5.62064E-11  	        7.77305E-15  	        3.78040E-09  	        1.65584E-11  	        8.91627E-07  	        1.66069E-07  	        1.47962E-08  	        2.26620E-07  	        1.33261E-10  	        2.67551E-14  	        2.09431E-10  	        6.73246E-11  	        2.92356E-16  	        1.44921E-10  	        3.34698E-14  	        2.13975E-07  	        3.92449E-10  	        1.87810E-18  	        2.03445E-11  	        3.27126E-13  	        4.27535E-11  	        3.58251E-14  	        3.56420E-14  	        1.18251E-13  	        4.79954E-11  	        1.75914E-15  	        1.13729E-15  	        5.37164E-16  	        3.13442E-11  	        3.43176E-12  	        7.58759E-14
        3.10000E-03  	        1.40000E+03  	        4.70445E-01  	        1.01325E+05  	        1.70684E-12  	        1.90206E-15  	        2.91303E-07  	        1.74839E-12  	        4.98580E-11  	        8.72000E-10  	        8.48125E-06  	        1.16205E-12  	        1.04661E-09  	        7.02154E-06  	        1.64207E-07  	        5.18750E-09  	        5.70806E-08  	        5.46577E-11  	        6.31778E-15  	        6.11463E-07  	        7.62325E-10  	        4.91240E-12  	        9.82206E-09  	        9.63418E-06  	        7.35906E-10  	        1.09455E-09  	        5.71744E-12  	        8.97842E-07  	        3.15180E-14  	        2.93329E-08  	        1.58031E-07  	        1.19197E-16  	        1.64817E-07  	        1.21385E-09  	        3.16800E-10  	        2.51956E-08  	        1.29376E-07  	        1.42257E-06  	        2.95343E-08  	        2.78564E-07  	        2.43203E-12  	        7.45970E-10  	        4.46359E-06  	        1.15403E-06  	        3.16097E-07  	        4.40968E-06  	        2.63406E-14  	        1.00304E-07  	        7.19975E-09  	        1.02891E-07  	        2.86621E-06  	        1.78386E-08  	        1.52954E-10  	        6.32606E-06  	        8.87579E-09  	        4.42764E-05  	        4.43580E-08  	        3.39398E-03  	        6.93237E-05  	        6.20547E-06  	        0.00000E+00  	        1.25194E-05  	        3.80537E-05  	        1.35859E-05  	        1.40220E-15  	        3.01340E-06  	        1.27820E-02  	        2.21595E-06  	        1.37975E-05  	        3.33188E-07  	        8.76700E-07  	        1.17916E-06  	        8.13415E-06  	        4.03382E-07  	        2.62624E-10  	        6.32116E-13  	        9.64332E-15  	        4.40242E-09  	        3.89929E-11  	        3.93961E-09  	        3.27347E-10  	        6.28963E-14  	        8.56175E-09  	        9.99969E-11  	        2.85718E-06  	        4.57860E-07  	        1.83359E-07  	        7.38737E-07  	        3.93903E-10  	        1.75443E-13  	        1.58387E-09  	        2.63868E-10  	        3.26111E-15  	        6.96064E-10  	        3.25418E-13  	        6.81574E-07  	        9.24853E-10  	        4.83755E-18  	        2.33904E-10  	        6.83512E-13  	        1.47284E-10  	        1.95210E-13  	        1.48776E-13  	        7.65487E-13  	        6.77962E-10  	        3.27035E-12  	        1.78467E-14  	        7.36692E-15  	        1.83370E-10  	        3.03848E-11  	        1.15135E-12
        4.10000E-03  	        1.40000E+03  	        4.95167E-01  	        1.01325E+05  	        3.38830E-12  	        3.48863E-15  	        6.39358E-07  	        3.50130E-12  	        7.17055E-11  	        1.58052E-09  	        1.29179E-05  	        1.69350E-12  	        1.66968E-09  	        1.08399E-05  	        3.50095E-07  	        1.06042E-08  	        1.06624E-07  	        7.57615E-11  	        3.87782E-14  	        1.08289E-06  	        1.06005E-09  	        2.17741E-11  	        1.35242E-08  	        1.46736E-05  	        1.77494E-09  	        2.75654E-09  	        6.90836E-12  	        1.39244E-06  	        7.86312E-14  	        4.41165E-08  	        2.80376E-07  	        1.83085E-15  	        2.14129E-07  	        1.66033E-09  	        4.82456E-10  	        3.11245E-08  	        1.73200E-07  	        2.24720E-06  	        6.28643E-08  	        4.29706E-07  	        4.07124E-12  	        1.04272E-09  	        6.75776E-06  	        1.43868E-06  	        4.28348E-07  	        6.83224E-06  	        1.17106E-13  	        1.65252E-07  	        8.42833E-09  	        1.28117E-07  	        4.37504E-06  	        2.34402E-08  	        3.60369E-10  	        9.53687E-06  	        2.34776E-08  	        7.17733E-05  	        7.39507E-08  	        3.56865E-03  	        1.09933E-04  	        9.42990E-06  	        0.00000E+00  	        1.94375E-05  	        5.87888E-05  	        2.07317E-05  	        7.55901E-15  	        4.58928E-06  	        1.34406E-02  	        3.33488E-06  	        2.10998E-05  	        4.33358E-07  	        1.35314E-06  	        1.80691E-06  	        1.23489E-05  	        6.32004E-07  	        4.18746E-10  	        1.23950E-12  	        1.30792E-14  	        5.96756E-09  	        6.61622E-11  	        5.57740E-09  	        7.65302E-10  	        1.32826E-13  	        1.02594E-08  	        2.87745E-10  	        4.39862E-06  	        6.28970E-07  	        4.35067E-07  	        1.14916E-06  	        6.33954E-10  	        2.27736E-13  	        4.29269E-09  	        5.44658E-10  	        8.21587E-15  	        1.39293E-09  	        6.89400E-13  	        1.04681E-06  	        1.17134E-09  	        6.36357E-18  	        4.22834E-10  	        1.21339E-12  	        2.01557E-10  	        2.80399E-13  	        2.11467E-13  	        7.02539E-13  	        1.69918E-09  	        3.88142E-12  	        6.38718E-14  	        1.74203E-14  	        4.02592E-10  	        8.14000E-11  	        3.62613E-12
        5.00000E-03  	        1.40000E+03  	        5.20416E-01  	        1.01325E+05  	        4.55868E-12  	        5.50482E-15  	        9.66956E-07  	        5.12415E-12  	        9.24432E-11  	        2.33483E-09  	        1.61089E-05  	        2.20688E-12  	        2.30325E-09  	        1.33590E-05  	        5.72508E-07  	        1.58288E-08  	        1.53862E-07  	        9.31976E-11  	        1.04094E-13  	        1.50583E-06  	        1.35532E-09  	        4.66915E-11  	        1.59934E-08  	        1.82645E-05  	        2.90198E-09  	        5.31752E-09  	        7.51737E-12  	        1.69244E-06  	        1.28657E-13  	        5.30015E-08  	        4.00937E-07  	        7.61707E-15  	        2.80169E-07  	        1.99008E-09  	        5.50801E-10  	        3.53622E-08  	        2.19906E-07  	        2.77325E-06  	        9.34704E-08  	        5.36123E-07  	        5.74431E-12  	        1.28467E-09  	        8.48166E-06  	        1.51642E-06  	        4.81557E-07  	        8.72328E-06  	        3.03741E-13  	        2.18665E-07  	        9.19969E-09  	        1.45138E-07  	        5.47267E-06  	        2.85796E-08  	        6.56417E-10  	        1.20430E-05  	        4.08903E-08  	        9.60561E-05  	        1.01480E-07  	        3.71002E-03  	        1.44759E-04  	        1.17016E-05  	        0.00000E+00  	        2.46478E-05  	        7.53418E-05  	        2.61345E-05  	        1.98276E-14  	        5.71004E-06  	        1.40001E-02  	        4.17396E-06  	        2.64931E-05  	        5.34200E-07  	        1.67732E-06  	        2.25534E-06  	        1.53217E-05  	        7.39137E-07  	        4.42165E-10  	        1.94379E-12  	        1.71502E-14  	        7.55323E-09  	        1.02630E-10  	        6.24035E-09  	        1.38089E-09  	        2.50939E-13  	        1.21419E-08  	        5.85813E-10  	        5.49677E-06  	        7.34331E-07  	        7.17027E-07  	        1.45698E-06  	        9.04564E-10  	        3.40806E-13  	        7.97330E-09  	        9.46199E-10  	        1.61048E-14  	        2.25393E-09  	        8.12610E-13  	        1.30352E-06  	        1.39995E-09  	        7.60160E-18  	        6.15028E-10  	        1.85148E-12  	        2.26423E-10  	        3.43090E-13  	        2.71491E-13  	        1.34263E-14  	        2.98583E-09  	        1.84299E-12  	        1.46366E-13  	        3.14447E-14  	        6.35392E-10  	        1.61136E-10  	        7.28793E-12
        6.00000E-03  	        1.40000E+03  	        5.25303E-01  	        1.01325E+05  	        4.88821E-12  	        7.47710E-15  	        1.27770E-06  	        5.33762E-12  	        1.05999E-10  	        2.45397E-09  	        1.84413E-05  	        2.55367E-12  	        2.68213E-09  	        1.51318E-05  	        8.12375E-07  	        1.96126E-08  	        1.93971E-07  	        1.01730E-10  	        2.25482E-13  	        1.76833E-06  	        1.28031E-09  	        7.90893E-11  	        1.74719E-08  	        2.08889E-05  	        4.15067E-09  	        8.34251E-09  	        7.61464E-12  	        1.92456E-06  	        1.71843E-13  	        5.89337E-08  	        4.84271E-07  	        1.92882E-14  	        4.54395E-07  	        2.12337E-09  	        5.83734E-10  	        3.71040E-08  	        2.91648E-07  	        2.96016E-06  	        1.12098E-07  	        6.18650E-07  	        6.97122E-12  	        1.40707E-09  	        9.80617E-06  	        1.49524E-06  	        4.95125E-07  	        1.01126E-05  	        6.03829E-13  	        2.50909E-07  	        9.87089E-09  	        1.53085E-07  	        6.29196E-06  	        3.28316E-08  	        1.00846E-09  	        1.40347E-05  	        6.56304E-08  	        1.16573E-04  	        1.20604E-07  	        3.69499E-03  	        1.75306E-04  	        1.33743E-05  	        0.00000E+00  	        2.89882E-05  	        8.95205E-05  	        3.01546E-05  	        4.29813E-14  	        6.53521E-06  	        1.39830E-02  	        4.79433E-06  	        3.05510E-05  	        7.02570E-07  	        1.91524E-06  	        2.59475E-06  	        1.74691E-05  	        7.62915E-07  	        5.65296E-10  	        2.77696E-12  	        2.14427E-14  	        9.07392E-09  	        1.62204E-10  	        6.81410E-09  	        2.28064E-09  	        5.18723E-13  	        1.32884E-08  	        1.24615E-09  	        6.33925E-06  	        7.77498E-07  	        9.64339E-07  	        1.71472E-06  	        1.16890E-09  	        4.71432E-13  	        1.48699E-08  	        2.02153E-09  	        3.22984E-14  	        3.38203E-09  	        1.12747E-12  	        1.49727E-06  	        1.52285E-09  	        8.21812E-18  	        7.73871E-10  	        2.96056E-12  	        2.20920E-10  	        3.31582E-13  	        3.07449E-13  	        2.35414E-14  	        4.24575E-09  	        2.90115E-12  	        3.00771E-13  	        4.84395E-14  	        9.40407E-10  	        2.68981E-10  	        1.20069E-11
        7.00000E-03  	        1.40000E+03  	        5.26741E-01  	        1.01325E+05  	        5.46652E-12  	        9.72052E-15  	        1.53365E-06  	        7.10173E-12  	        1.17118E-10  	        2.89636E-09  	        2.07236E-05  	        2.82122E-12  	        2.97353E-09  	        1.68421E-05  	        1.03897E-06  	        2.32358E-08  	        2.43921E-07  	        1.10084E-10  	        3.65162E-13  	        1.99421E-06  	        1.33149E-09  	        1.25952E-10  	        1.88602E-08  	        2.34586E-05  	        5.26363E-09  	        1.07825E-08  	        8.29248E-12  	        2.17131E-06  	        2.30604E-13  	        6.40770E-08  	        5.33744E-07  	        4.54047E-14  	        7.53264E-07  	        2.30944E-09  	        7.16745E-10  	        4.02619E-08  	        3.80317E-07  	        3.46226E-06  	        1.38262E-07  	        6.97721E-07  	        8.06445E-12  	        1.54254E-09  	        1.10485E-05  	        1.56065E-06  	        5.60466E-07  	        1.15934E-05  	        9.64819E-13  	        2.91708E-07  	        1.11588E-08  	        1.62305E-07  	        7.08285E-06  	        3.77225E-08  	        1.28881E-09  	        1.58659E-05  	        9.29921E-08  	        1.39535E-04  	        1.37059E-07  	        3.69443E-03  	        2.08707E-04  	        1.49523E-05  	        0.00000E+00  	        3.31185E-05  	        1.03949E-04  	        3.40692E-05  	        7.30422E-14  	        7.32456E-06  	        1.39714E-02  	        5.40488E-06  	        3.44539E-05  	        9.04115E-07  	        2.14830E-06  	        2.92378E-06  	        1.95585E-05  	        9.10910E-07  	        6.15080E-10  	        3.28366E-12  	        2.68148E-14  	        9.83573E-09  	        2.22482E-10  	        7.33195E-09  	        3.31818E-09  	        9.20844E-13  	        1.41011E-08  	        2.57489E-09  	        7.15114E-06  	        9.55172E-07  	        1.24855E-06  	        1.96880E-06  	        1.35501E-09  	        6.15729E-13  	        2.41958E-08  	        3.87849E-09  	        5.51923E-14  	        4.34402E-09  	        1.30062E-12  	        1.68686E-06  	        1.66093E-09  	        8.97700E-18  	        9.51116E-10  	        3.62428E-12  	        2.58276E-10  	        3.94355E-13  	        3.37872E-13  	        2.29814E-14  	        5.47294E-09  	        3.98793E-12  	        5.07120E-13  	        6.77842E-14  	        1.21402E-09  	        3.63416E-10  	        1.68000E-11
        8.00000E-03  	        1.40000E+03  	        5.28275E-01  	        1.01325E+05  	        6.93971E-12  	        1.30317E-14  	        1.77175E-06  	        8.61712E-12  	        1.34954E-10  	        3.48459E-09  	        2.61056E-05  	        3.26714E-12  	        3.51636E-09  	        2.15574E-05  	        1.30828E-06  	        2.76410E-08  	        2.94721E-07  	        1.24136E-10  	        5.28895E-13  	        2.26292E-06  	        1.62240E-09  	        1.84022E-10  	        2.04351E-08  	        2.96286E-05  	        6.50691E-09  	        1.40470E-08  	        9.10285E-12  	        2.74094E-06  	        2.97839E-13  	        7.08388E-08  	        6.04532E-07  	        9.22555E-14  	        1.09461E-06  	        2.62179E-09  	        7.80924E-10  	        4.55739E-08  	        4.74294E-07  	        4.03728E-06  	        1.60684E-07  	        8.76491E-07  	        9.63015E-12  	        1.75336E-09  	        1.38753E-05  	        1.55141E-06  	        5.68643E-07  	        1.44416E-05  	        1.43257E-12  	        3.33342E-07  	        1.16494E-08  	        1.76592E-07  	        8.90766E-06  	        4.45373E-08  	        1.64180E-09  	        1.95398E-05  	        1.21780E-07  	        1.74495E-04  	        1.58521E-07  	        3.73304E-03  	        2.62555E-04  	        1.89390E-05  	        0.00000E+00  	        4.15403E-05  	        1.32486E-04  	        4.25783E-05  	        1.12755E-13  	        9.26151E-06  	        1.41004E-02  	        6.75700E-06  	        4.33069E-05  	        1.09581E-06  	        2.72340E-06  	        3.68210E-06  	        2.47223E-05  	        1.16754E-06  	        6.73675E-10  	        3.75473E-12  	        3.36479E-14  	        1.04871E-08  	        2.77855E-10  	        8.03914E-09  	        4.56349E-09  	        1.38988E-12  	        1.51740E-08  	        4.86740E-09  	        8.98185E-06  	        1.02806E-06  	        1.57352E-06  	        2.47378E-06  	        1.60002E-09  	        7.99215E-13  	        3.52874E-08  	        5.86270E-09  	        8.20710E-14  	        5.52150E-09  	        1.48885E-12  	        2.12036E-06  	        1.87525E-09  	        1.00529E-17  	        1.14453E-09  	        3.83930E-12  	        2.85837E-10  	        4.73625E-13  	        3.99164E-13  	        2.37904E-14  	        6.92529E-09  	        5.15721E-12  	        7.68677E-13  	        9.40953E-14  	        1.44018E-09  	        4.84981E-10  	        2.22269E-11
        9.00000E-03  	        1.40000E+03  	        5.38162E-01  	        1.01325E+05  	        8.09139E-12  	        1.71394E-14  	        2.02392E-06  	        9.48214E-12  	        1.54266E-10  	        3.57816E-09  	        2.79976E-05  	        3.74950E-12  	        4.10006E-09  	        2.26851E-05  	        1.63647E-06  	        3.38702E-08  	        3.58042E-07  	        1.39413E-10  	        7.32305E-13  	        2.55437E-06  	        1.74202E-09  	        2.67603E-10  	        2.29008E-08  	        3.17354E-05  	        7.96340E-09  	        1.81223E-08  	        9.99611E-12  	        3.01474E-06  	        3.79976E-13  	        7.73554E-08  	        6.99748E-07  	        1.52159E-13  	        1.39485E-06  	        2.96698E-09  	        1.00126E-09  	        5.11496E-08  	        5.68335E-07  	        4.61165E-06  	        1.97715E-07  	        9.47088E-07  	        1.13100E-11  	        1.98760E-09  	        1.50547E-05  	        1.58994E-06  	        6.10063E-07  	        1.56787E-05  	        2.07399E-12  	        3.89300E-07  	        1.32334E-08  	        1.90452E-07  	        9.58772E-06  	        5.23580E-08  	        2.08089E-09  	        2.13263E-05  	        1.53151E-07  	        1.99894E-04  	        1.84952E-07  	        3.82782E-03  	        3.00089E-04  	        2.02393E-05  	        0.00000E+00  	        4.56660E-05  	        1.49231E-04  	        4.60753E-05  	        1.67828E-13  	        9.91325E-06  	        1.44754E-02  	        7.30103E-06  	        4.67403E-05  	        1.27202E-06  	        2.90238E-06  	        3.97076E-06  	        2.63957E-05  	        1.45972E-06  	        6.96845E-10  	        4.30253E-12  	        4.15981E-14  	        1.12015E-08  	        3.33411E-10  	        9.06950E-09  	        6.00530E-09  	        1.92267E-12  	        1.62120E-08  	        8.25435E-09  	        9.69822E-06  	        1.42950E-06  	        1.88971E-06  	        2.72069E-06  	        1.87270E-09  	        1.02517E-12  	        4.68865E-08  	        7.36813E-09  	        1.13593E-13  	        6.74342E-09  	        1.86673E-12  	        2.28425E-06  	        2.08333E-09  	        1.11439E-17  	        1.30578E-09  	        4.07489E-12  	        3.11161E-10  	        5.17786E-13  	        4.70294E-13  	        1.80460E-13  	        8.65654E-09  	        6.95948E-12  	        1.08702E-12  	        1.27862E-13  	        1.64082E-09  	        6.24461E-10  	        2.87187E-11
        1.01000E-02  	        1.40000E+03  	        5.47466E-01  	        1.01325E+05  	        8.35853E-12  	        2.31119E-14  	        2.23450E-06  	        1.03913E-11  	        1.79843E-10  	        3.71210E-09  	        2.96746E-05  	        4.40653E-12  	        4.94314E-09  	        2.38700E-05  	        2.03949E-06  	        4.01357E-08  	        4.26724E-07  	        1.60754E-10  	        1.01717E-12  	        2.83759E-06  	        1.71110E-09  	        3.67079E-10  	        2.44864E-08  	        3.36579E-05  	        9.77798E-09  	        2.36912E-08  	        1.12313E-11  	        3.15213E-06  	        4.82205E-13  	        8.06185E-08  	        7.99778E-07  	        2.41420E-13  	        1.66424E-06  	        3.45613E-09  	        1.10747E-09  	        5.86856E-08  	        6.70763E-07  	        5.07733E-06  	        2.28814E-07  	        1.01128E-06  	        1.35743E-11  	        2.29882E-09  	        1.59984E-05  	        1.63201E-06  	        6.46052E-07  	        1.65342E-05  	        2.99993E-12  	        4.36403E-07  	        1.40071E-08  	        2.08775E-07  	        1.01693E-05  	        6.17908E-08  	        2.61732E-09  	        2.24282E-05  	        1.87069E-07  	        2.20795E-04  	        2.12559E-07  	        3.84163E-03  	        3.35253E-04  	        2.15409E-05  	        0.00000E+00  	        4.93141E-05  	        1.67105E-04  	        4.88632E-05  	        2.51892E-13  	        1.05215E-05  	        1.45767E-02  	        7.71420E-06  	        4.96486E-05  	        1.46377E-06  	        3.05670E-06  	        4.21557E-06  	        2.80246E-05  	        1.36922E-06  	        7.51517E-10  	        4.94927E-12  	        5.15677E-14  	        1.20667E-08  	        3.96165E-10  	        9.87141E-09  	        7.74305E-09  	        2.59112E-12  	        1.74525E-08  	        1.31747E-08  	        1.02981E-05  	        1.41087E-06  	        2.22789E-06  	        2.93739E-06  	        2.20497E-09  	        1.33581E-12  	        5.94378E-08  	        8.58384E-09  	        1.55383E-13  	        8.31035E-09  	        2.05391E-12  	        2.42295E-06  	        2.35257E-09  	        1.24583E-17  	        1.44252E-09  	        4.81490E-12  	        3.44261E-10  	        6.16191E-13  	        5.74775E-13  	        5.10385E-13  	        1.08119E-08  	        1.30107E-11  	        1.51026E-12  	        1.75629E-13  	        1.84797E-09  	        8.06107E-10  	        3.67142E-11
