T[K]        	1000/T[1/K]  	IDT[ms]     
1.500000E+03	6.666670E-01	9.218290E+00
1.525000E+03	6.557380E-01	6.991360E+00
1.550000E+03	6.451610E-01	5.337250E+00
1.575000E+03	6.349210E-01	4.106840E+00
1.600000E+03	6.250000E-01	3.168150E+00
1.625000E+03	6.153850E-01	2.475000E+00
1.650000E+03	6.060610E-01	1.972120E+00
1.675000E+03	5.970150E-01	1.556520E+00
1.700000E+03	5.882350E-01	1.241050E+00
1.725000E+03	5.797100E-01	1.014010E+00
1.750000E+03	5.714290E-01	8.200910E-01
1.775000E+03	5.633800E-01	6.715180E-01
1.800000E+03	5.555560E-01	5.551730E-01
1.825000E+03	5.479450E-01	4.655940E-01
1.850000E+03	5.405410E-01	3.902480E-01
1.875000E+03	5.333330E-01	3.327930E-01
1.900000E+03	5.263160E-01	2.825950E-01
1.925000E+03	5.194810E-01	2.394840E-01
1.950000E+03	5.128210E-01	2.079410E-01
1.975000E+03	5.063290E-01	1.813320E-01
2.000000E+03	5.000000E-01	1.563700E-01
2.025000E+03	4.938270E-01	1.362730E-01
2.050000E+03	4.878050E-01	1.240350E-01
2.075000E+03	4.819280E-01	1.055140E-01
2.100000E+03	4.761900E-01	0.000000E+00
2.125000E+03	4.705880E-01	0.000000E+00
2.150000E+03	4.651160E-01	0.000000E+00
2.175000E+03	4.597700E-01	0.000000E+00
2.200000E+03	4.545450E-01	0.000000E+00
2.225000E+03	4.494380E-01	0.000000E+00
2.250000E+03	4.444440E-01	0.000000E+00
