           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        9.1516E-191  	        2.7465E-199  	        1.0828E-199  	        1.3030E-196  	        3.3227E-185  	        0.00000E+00  	        1.3961E-190  	        3.4105E-179  	        1.1487E-181  	        3.6810E-183  	        2.8271E-191  	        2.7243E-191  	        0.00000E+00  	        2.0375E-181  	        1.1068E-187  	        0.00000E+00  	        6.7359E-184  	        9.6604E-180  	        1.1775E-184  	        3.8961E-196  	        3.6945E-194  	        2.7931E-182  	        0.00000E+00  	        1.5790E-189  	        1.7709E-181  	        0.00000E+00  	        1.21986E-12  	        5.6865E-185  	        2.0747E-190  	        9.4579E-183  	        1.7181E-180  	        1.2339E-180  	        1.7519E-186  	        3.3092E-183  	        5.1247E-206  	        6.7552E-185  	        2.5427E-181  	        2.0731E-180  	        3.9035E-182  	        4.3561E-177  	        0.00000E+00  	        3.9432E-184  	        5.8973E-184  	        6.5678E-182  	        4.2724E-182  	        5.7371E-185  	        9.8709E-198  	        2.1430E-180  	        1.4832E-197  	        3.1157E-178  	        3.7970E-183  	        2.32920E-01  	        1.0233E-173  	        7.0516E-182  	        0.00000E+00  	        7.3212E-181  	        2.4657E-177  	        4.8546E-178  	        0.00000E+00  	        2.5945E-181  	        7.67080E-01  	        1.6615E-181  	        4.6092E-179  	        1.3762E-180  	        2.7053E-180  	        6.8156E-181  	        9.0844E-179  	        3.9128E-180  	        1.0600E-184  	        0.00000E+00  	        0.00000E+00  	        4.8711E-184  	        0.00000E+00  	        8.1949E-196  	        1.6806E-194  	        0.00000E+00  	        1.0158E-185  	        1.00003E-12  	        1.3842E-178  	        4.7205E-179  	        4.0803E-186  	        5.3731E-179  	        2.1466E-182  	        0.00000E+00  	        2.7619E-199  	        1.8847E-187  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        8.2048E-179  	        1.5208E-185  	        0.00000E+00  	        2.1566E-205  	        0.00000E+00  	        1.0520E-194  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.3191E-197  	        0.00000E+00  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.1751E-196  	        0.00000E+00  	        2.6483E-179  	        4.4230E-182  	        1.8621E-182  	        2.3939E-181  	        4.3597E-176  	        1.3020E-189  	        1.5111E-178  	        9.5851E-173  	        2.6401E-171  	        6.1014E-173  	        9.7259E-180  	        4.1917E-180  	        0.00000E+00  	        1.2563E-170  	        6.1415E-178  	        0.00000E+00  	        9.5763E-175  	        1.7131E-170  	        3.3702E-175  	        3.7763E-181  	        1.3887E-180  	        1.0912E-173  	        0.00000E+00  	        8.5032E-179  	        6.2058E-171  	        0.00000E+00  	        2.16311E-12  	        1.2775E-175  	        1.9753E-179  	        2.4778E-173  	        5.6549E-170  	        3.6620E-170  	        1.1372E-176  	        1.3964E-173  	        3.9035E-184  	        5.1127E-176  	        5.8015E-171  	        1.0902E-169  	        1.2573E-172  	        3.2275E-167  	        0.00000E+00  	        8.9333E-175  	        8.3915E-175  	        9.6765E-172  	        1.1551E-172  	        5.2973E-176  	        1.1233E-181  	        2.8329E-170  	        1.0291E-181  	        1.2263E-168  	        3.7390E-173  	        2.32920E-01  	        2.4435E-162  	        4.2088E-173  	        0.00000E+00  	        2.5036E-172  	        1.9557E-167  	        1.7802E-168  	        0.00000E+00  	        4.3789E-173  	        7.67080E-01  	        7.9344E-172  	        4.6416E-170  	        9.1772E-170  	        7.0210E-174  	        6.6490E-172  	        3.0199E-169  	        1.0203E-173  	        1.1550E-176  	        0.00000E+00  	        2.6900E-200  	        1.1803E-174  	        2.1310E-186  	        4.0734E-180  	        4.1994E-181  	        0.00000E+00  	        2.1951E-176  	        1.76895E-12  	        2.7472E-169  	        4.4407E-170  	        3.6100E-178  	        6.4533E-170  	        2.0946E-173  	        0.00000E+00  	        2.5440E-182  	        2.8421E-178  	        0.00000E+00  	        1.2307E-188  	        0.00000E+00  	        1.1545E-169  	        2.5981E-178  	        0.00000E+00  	        1.0772E-183  	        7.6781E-187  	        4.1389E-181  	        0.00000E+00  	        2.9942E-202  	        0.00000E+00  	        1.7746E-205  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.0997E-182  	        2.0418E-185  	        0.00000E+00
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.3536E-180  	        0.00000E+00  	        1.2653E-172  	        1.3624E-175  	        2.5258E-175  	        5.7135E-176  	        5.0255E-167  	        2.0381E-179  	        6.7158E-171  	        1.4081E-169  	        4.6690E-165  	        9.6763E-166  	        1.1397E-173  	        6.9089E-175  	        0.00000E+00  	        6.0854E-162  	        9.6194E-172  	        1.5277E-190  	        1.3552E-167  	        5.0489E-162  	        3.8739E-169  	        1.3873E-174  	        2.0230E-174  	        1.0275E-165  	        3.6091E-184  	        1.8177E-171  	        1.2885E-162  	        0.00000E+00  	        3.25361E-12  	        3.9134E-169  	        2.1345E-173  	        1.3248E-165  	        8.4784E-163  	        8.2135E-162  	        2.1215E-169  	        5.5284E-164  	        3.5205E-177  	        1.4858E-169  	        5.1875E-163  	        6.8081E-161  	        9.5248E-166  	        1.3096E-159  	        0.00000E+00  	        4.6564E-168  	        1.3431E-167  	        1.4617E-163  	        2.7392E-163  	        8.4431E-170  	        3.1230E-176  	        2.2089E-161  	        1.4200E-173  	        1.8684E-160  	        2.7595E-165  	        2.32920E-01  	        4.0451E-153  	        3.6822E-165  	        0.00000E+00  	        5.3451E-164  	        6.9429E-159  	        3.1090E-160  	        0.00000E+00  	        1.4995E-165  	        7.67080E-01  	        2.3653E-162  	        2.8919E-162  	        8.9494E-161  	        1.2830E-170  	        2.5641E-163  	        5.4093E-161  	        8.9203E-171  	        1.5725E-172  	        0.00000E+00  	        7.5336E-181  	        1.0415E-168  	        9.9264E-179  	        6.7306E-174  	        1.0757E-176  	        0.00000E+00  	        3.6479E-170  	        2.65382E-12  	        2.4903E-162  	        2.2526E-163  	        3.7069E-172  	        2.7087E-163  	        5.7073E-166  	        5.6746E-188  	        4.4040E-175  	        1.7752E-172  	        0.00000E+00  	        1.0394E-178  	        2.7575E-184  	        8.2229E-163  	        2.1422E-172  	        0.00000E+00  	        4.2621E-178  	        4.4481E-179  	        1.9806E-176  	        3.1317E-184  	        1.6503E-181  	        0.00000E+00  	        2.0844E-182  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.1396E-175  	        3.6604E-178  	        5.8560E-200
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.5838E-177  	        1.1702E-195  	        2.1186E-167  	        3.9590E-171  	        1.2706E-169  	        1.6823E-173  	        7.1721E-161  	        3.2095E-174  	        1.8884E-165  	        2.3040E-167  	        1.8578E-159  	        4.3089E-160  	        1.4917E-170  	        3.1410E-172  	        0.00000E+00  	        3.3332E-156  	        6.2630E-166  	        1.4554E-179  	        5.6010E-162  	        9.6283E-157  	        9.3221E-164  	        4.9584E-169  	        2.5089E-169  	        7.2576E-161  	        1.7567E-177  	        4.0218E-166  	        3.4611E-157  	        0.00000E+00  	        4.32021E-12  	        7.4342E-163  	        1.5235E-168  	        1.2529E-160  	        3.1181E-157  	        7.2161E-157  	        7.5147E-164  	        6.0048E-157  	        1.3384E-171  	        2.6078E-163  	        5.8572E-158  	        3.6211E-155  	        4.4189E-161  	        5.8203E-154  	        4.9864E-187  	        8.8482E-163  	        4.4075E-162  	        1.9164E-158  	        1.2957E-156  	        2.9752E-164  	        5.0353E-170  	        4.5858E-155  	        9.0275E-167  	        2.3956E-154  	        2.1264E-160  	        2.32920E-01  	        1.0706E-145  	        6.6794E-160  	        0.00000E+00  	        7.8736E-158  	        3.5527E-153  	        1.2206E-154  	        0.00000E+00  	        4.6640E-161  	        7.67080E-01  	        3.8947E-155  	        3.5901E-156  	        2.3712E-154  	        1.1922E-168  	        1.9779E-157  	        1.1618E-155  	        3.2861E-169  	        1.0481E-170  	        3.6614E-204  	        3.8881E-175  	        2.3317E-163  	        2.6704E-174  	        2.6730E-168  	        3.1153E-174  	        3.8454E-194  	        1.5118E-164  	        3.51563E-12  	        1.1328E-156  	        1.0637E-157  	        2.5029E-166  	        1.2517E-157  	        4.4624E-161  	        1.7699E-177  	        1.8572E-169  	        1.6598E-167  	        1.7409E-182  	        1.4343E-173  	        1.2168E-178  	        2.7493E-157  	        5.7270E-168  	        0.00000E+00  	        5.1458E-176  	        5.0777E-177  	        1.2051E-172  	        3.0628E-178  	        7.2884E-176  	        0.00000E+00  	        4.4440E-177  	        0.00000E+00  	        0.00000E+00  	        7.7740E-190  	        8.5638E-170  	        1.7943E-173  	        1.1039E-180
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.3905E-175  	        2.5738E-179  	        1.9005E-163  	        1.0318E-167  	        6.4080E-165  	        1.0199E-172  	        4.9408E-156  	        5.6799E-170  	        1.8001E-160  	        3.8805E-165  	        5.0163E-155  	        6.6770E-155  	        2.3865E-167  	        5.9700E-168  	        9.0033E-184  	        1.6258E-151  	        9.4635E-162  	        6.2917E-175  	        1.2353E-157  	        7.4729E-151  	        1.1649E-159  	        5.2677E-164  	        1.9788E-166  	        1.0237E-155  	        7.6377E-175  	        8.3597E-161  	        7.1664E-152  	        0.00000E+00  	        5.34412E-12  	        1.3651E-158  	        2.3957E-165  	        1.6595E-155  	        1.6491E-152  	        1.3793E-150  	        8.5180E-159  	        1.7542E-152  	        4.0506E-167  	        7.7334E-159  	        2.2106E-152  	        3.6787E-150  	        2.6800E-157  	        3.3133E-149  	        2.4892E-177  	        9.1624E-160  	        1.7127E-157  	        8.3348E-153  	        2.3562E-152  	        1.6830E-158  	        1.1329E-165  	        2.9849E-150  	        3.5362E-162  	        1.8689E-149  	        4.8101E-157  	        2.32920E-01  	        2.0432E-140  	        6.8134E-157  	        0.00000E+00  	        4.7909E-153  	        4.4875E-148  	        1.7503E-149  	        2.4023E-190  	        1.6041E-159  	        7.67080E-01  	        1.7018E-150  	        9.0125E-152  	        4.6145E-150  	        1.9078E-167  	        3.2599E-152  	        7.9501E-150  	        3.8784E-168  	        7.0584E-167  	        7.3858E-182  	        5.6957E-171  	        8.8185E-159  	        3.3767E-170  	        1.4432E-163  	        6.9350E-171  	        3.7351E-178  	        3.2069E-160  	        4.33989E-12  	        9.0711E-152  	        3.8143E-153  	        1.1058E-161  	        4.6906E-153  	        2.8911E-157  	        1.0635E-172  	        2.2572E-164  	        4.1031E-164  	        3.4961E-175  	        1.7605E-168  	        2.2307E-176  	        1.6281E-152  	        4.7333E-165  	        0.00000E+00  	        5.5300E-173  	        5.8209E-175  	        2.8465E-169  	        2.5212E-175  	        4.8269E-172  	        3.6045E-186  	        2.0307E-172  	        1.7532E-186  	        0.00000E+00  	        2.7116E-177  	        3.9206E-165  	        3.8581E-169  	        9.6339E-175
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.9522E-172  	        2.8457E-173  	        9.0915E-160  	        2.1435E-164  	        2.9339E-160  	        2.5056E-171  	        6.6069E-150  	        3.2397E-166  	        7.0558E-155  	        5.0582E-163  	        7.1128E-151  	        3.6359E-150  	        4.8139E-164  	        8.7242E-164  	        4.7824E-174  	        6.3385E-145  	        2.5151E-158  	        3.5749E-171  	        2.5344E-153  	        5.6768E-146  	        4.0834E-156  	        1.3345E-158  	        5.1620E-163  	        4.3963E-151  	        4.2176E-172  	        1.6726E-155  	        3.9918E-146  	        3.0606E-192  	        6.55709E-12  	        4.5450E-154  	        6.0214E-162  	        9.4860E-151  	        7.7018E-148  	        1.0626E-145  	        3.1682E-154  	        2.9040E-146  	        2.8579E-163  	        1.4769E-154  	        3.8662E-147  	        6.4107E-144  	        8.1311E-154  	        1.5566E-144  	        2.9872E-172  	        1.3205E-157  	        1.0211E-153  	        3.2886E-148  	        1.4249E-145  	        1.9472E-154  	        6.1987E-161  	        4.8978E-144  	        1.2670E-155  	        3.2721E-143  	        6.5216E-154  	        2.32920E-01  	        6.7495E-135  	        1.3722E-153  	        0.00000E+00  	        1.2824E-146  	        5.3277E-142  	        1.7296E-143  	        1.0851E-176  	        1.0889E-157  	        7.67080E-01  	        1.4587E-144  	        4.3940E-145  	        1.7828E-143  	        4.1549E-166  	        1.5951E-146  	        2.9512E-145  	        7.2419E-167  	        1.3370E-163  	        1.7255E-173  	        2.2467E-167  	        8.4141E-155  	        1.1194E-166  	        1.4900E-159  	        1.3259E-167  	        2.5123E-171  	        4.9693E-156  	        5.31281E-12  	        2.8013E-147  	        1.8928E-148  	        1.6403E-156  	        2.1839E-148  	        2.8014E-153  	        3.3652E-169  	        1.4496E-159  	        1.2701E-160  	        3.4964E-170  	        2.3423E-163  	        2.3812E-173  	        7.4594E-148  	        1.3119E-161  	        0.00000E+00  	        1.1117E-169  	        8.1444E-172  	        9.5277E-166  	        2.3101E-171  	        1.2875E-168  	        8.6208E-178  	        2.3468E-167  	        9.0815E-178  	        0.00000E+00  	        1.2998E-171  	        2.4916E-160  	        2.6439E-165  	        6.7135E-169
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.1948E-169  	        3.3517E-169  	        5.9223E-156  	        4.6998E-162  	        7.0589E-156  	        8.4732E-170  	        9.2540E-145  	        1.2123E-162  	        1.6764E-150  	        2.8900E-161  	        2.0079E-147  	        5.9066E-146  	        7.9296E-161  	        5.0916E-160  	        2.5669E-168  	        8.9301E-140  	        1.2129E-154  	        2.7086E-167  	        9.2272E-150  	        3.6086E-141  	        7.9773E-152  	        4.1822E-154  	        6.4990E-160  	        7.1515E-147  	        3.2997E-169  	        4.6775E-151  	        7.1152E-141  	        5.2894E-176  	        7.84776E-12  	        1.5105E-150  	        9.0745E-159  	        2.4273E-146  	        2.6332E-144  	        3.9317E-141  	        3.6155E-150  	        1.2413E-140  	        8.7860E-160  	        8.6671E-151  	        8.8687E-143  	        5.8331E-139  	        4.9764E-150  	        2.5774E-140  	        5.6835E-167  	        1.4230E-155  	        4.5583E-150  	        9.1854E-144  	        2.0198E-140  	        1.4169E-150  	        2.7287E-156  	        3.8065E-139  	        1.8210E-150  	        1.0264E-137  	        2.8524E-151  	        2.32920E-01  	        5.9638E-129  	        3.7220E-151  	        0.00000E+00  	        2.6283E-141  	        8.8327E-137  	        1.7630E-138  	        4.2095E-171  	        3.0703E-156  	        7.67080E-01  	        1.0990E-138  	        9.3925E-140  	        4.2916E-138  	        1.0223E-164  	        9.8772E-142  	        5.7590E-141  	        3.2919E-166  	        6.8102E-160  	        7.4335E-169  	        5.9607E-164  	        3.8899E-151  	        5.3368E-163  	        1.1963E-155  	        1.7235E-164  	        5.1619E-167  	        4.7484E-152  	        6.34411E-12  	        3.8936E-143  	        1.4855E-144  	        6.9986E-152  	        1.4044E-144  	        7.1556E-150  	        8.3518E-166  	        5.6549E-155  	        6.7900E-157  	        2.8488E-166  	        1.1211E-158  	        2.0060E-170  	        6.3138E-144  	        2.5941E-158  	        0.00000E+00  	        8.6343E-167  	        8.2765E-169  	        1.5933E-162  	        3.2391E-168  	        2.5743E-165  	        2.6664E-172  	        2.4611E-162  	        2.1243E-173  	        0.00000E+00  	        3.2115E-167  	        6.8475E-156  	        3.3814E-161  	        7.8505E-164
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.8898E-167  	        3.4733E-166  	        1.2033E-152  	        5.4722E-160  	        3.2945E-152  	        9.5266E-169  	        4.1641E-140  	        1.0763E-158  	        1.1924E-146  	        2.7205E-160  	        1.8946E-143  	        5.1056E-142  	        5.2065E-158  	        1.6632E-156  	        7.3013E-163  	        4.0275E-135  	        1.5507E-151  	        1.4245E-164  	        1.7398E-146  	        7.6491E-137  	        2.4962E-148  	        1.4629E-149  	        8.1592E-158  	        2.1346E-143  	        5.5648E-168  	        2.7273E-147  	        2.1108E-136  	        1.0587E-170  	        9.21423E-12  	        7.4337E-147  	        1.6030E-156  	        7.6522E-142  	        2.1226E-140  	        4.5075E-137  	        4.0408E-146  	        7.4735E-136  	        3.8328E-156  	        3.0984E-147  	        6.9003E-139  	        1.3302E-134  	        8.7770E-147  	        7.1843E-137  	        2.3088E-163  	        1.2687E-153  	        4.6078E-147  	        6.2217E-140  	        4.4909E-136  	        6.4580E-147  	        1.5022E-151  	        1.1144E-134  	        1.1578E-145  	        6.5353E-133  	        5.0260E-150  	        2.32920E-01  	        1.0276E-123  	        8.8503E-150  	        0.00000E+00  	        1.0963E-136  	        3.0717E-132  	        4.3486E-134  	        3.4589E-167  	        2.5422E-155  	        7.67080E-01  	        9.9006E-134  	        5.0371E-135  	        2.4928E-133  	        5.3229E-163  	        3.3138E-137  	        1.8957E-137  	        4.8623E-165  	        1.5914E-156  	        4.9683E-165  	        1.2562E-160  	        3.7259E-147  	        1.0723E-159  	        2.0562E-152  	        2.3197E-161  	        1.5833E-163  	        1.0745E-148  	        7.43185E-12  	        1.3046E-139  	        6.5006E-141  	        2.8307E-147  	        7.1412E-141  	        4.6012E-146  	        5.0517E-163  	        1.8636E-150  	        1.1651E-153  	        7.8175E-163  	        1.9808E-154  	        4.3031E-168  	        2.5159E-140  	        5.2638E-155  	        0.00000E+00  	        2.5403E-164  	        6.4347E-167  	        2.0786E-159  	        2.5996E-166  	        1.3293E-162  	        3.1826E-170  	        2.4561E-157  	        3.3611E-171  	        1.1827E-179  	        7.6792E-164  	        6.4089E-152  	        1.4224E-157  	        4.8454E-160
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.8178E-166  	        2.3052E-164  	        1.6533E-149  	        5.5413E-159  	        1.5882E-148  	        6.1501E-167  	        1.0704E-135  	        2.0803E-155  	        4.8439E-143  	        2.4472E-159  	        7.9344E-140  	        2.2771E-138  	        1.5532E-155  	        6.0692E-153  	        1.0973E-158  	        1.1745E-130  	        4.2662E-148  	        1.1835E-162  	        2.9310E-143  	        3.4012E-133  	        1.5693E-144  	        1.3253E-145  	        1.2731E-155  	        1.2652E-139  	        7.2706E-167  	        1.2352E-143  	        6.5803E-132  	        5.3414E-169  	        1.06577E-11  	        8.3352E-144  	        1.5032E-154  	        8.1456E-138  	        4.9416E-137  	        2.0239E-133  	        5.7066E-142  	        2.3251E-131  	        6.0323E-153  	        9.9989E-144  	        5.7061E-135  	        2.9559E-130  	        9.7593E-144  	        6.9746E-133  	        6.1182E-161  	        8.9494E-153  	        8.5262E-144  	        3.7085E-136  	        1.1779E-131  	        4.1279E-143  	        1.6942E-147  	        2.6868E-130  	        2.8932E-141  	        2.4568E-128  	        6.9884E-149  	        2.32920E-01  	        5.2902E-119  	        8.4719E-149  	        0.00000E+00  	        4.2145E-132  	        6.9202E-128  	        1.0933E-129  	        1.8730E-163  	        8.7901E-155  	        7.67080E-01  	        2.9889E-129  	        1.5474E-130  	        5.0872E-129  	        5.5870E-161  	        5.1171E-133  	        4.6709E-134  	        7.6501E-164  	        3.9071E-153  	        8.1765E-163  	        2.2499E-158  	        4.8927E-144  	        2.6097E-156  	        2.4596E-149  	        3.4217E-158  	        3.2806E-160  	        5.9030E-145  	        8.57654E-12  	        6.9286E-136  	        3.9016E-137  	        7.3828E-143  	        3.0143E-137  	        6.6740E-143  	        7.4209E-161  	        2.6366E-146  	        1.9898E-150  	        7.0987E-161  	        5.8953E-151  	        1.9006E-166  	        1.6436E-136  	        8.1272E-152  	        0.00000E+00  	        1.5001E-162  	        1.0233E-165  	        8.2741E-157  	        1.1053E-164  	        1.9573E-160  	        1.7768E-169  	        1.5218E-152  	        8.9081E-170  	        7.3958E-171  	        7.7631E-162  	        2.3611E-148  	        4.4633E-154  	        1.2367E-156
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.1478E-166  	        2.0587E-162  	        1.3583E-145  	        3.6775E-160  	        2.0095E-144  	        2.3235E-165  	        3.1635E-131  	        1.1635E-151  	        3.3989E-139  	        2.5310E-159  	        7.7293E-136  	        5.5535E-134  	        4.9476E-153  	        1.3512E-149  	        6.2901E-155  	        8.5104E-126  	        2.1077E-145  	        5.1989E-161  	        6.0983E-140  	        4.5541E-129  	        1.9663E-140  	        1.3942E-141  	        2.1377E-153  	        3.3168E-136  	        3.1892E-167  	        3.9047E-140  	        2.5105E-127  	        9.5677E-168  	        1.23325E-11  	        6.8950E-140  	        5.8512E-154  	        1.1382E-133  	        1.3455E-133  	        1.9254E-129  	        1.2155E-137  	        1.2275E-126  	        1.6721E-149  	        3.8138E-140  	        3.3646E-131  	        7.3602E-126  	        5.3756E-140  	        5.6584E-129  	        5.8485E-159  	        7.6766E-153  	        2.1308E-141  	        2.4642E-132  	        2.1573E-127  	        1.5933E-139  	        3.8570E-143  	        9.2424E-126  	        9.8893E-137  	        1.6749E-123  	        4.9260E-148  	        2.32920E-01  	        4.9076E-114  	        1.1957E-147  	        0.00000E+00  	        1.7127E-127  	        5.3882E-123  	        3.1974E-125  	        1.3138E-160  	        6.4322E-155  	        7.67080E-01  	        1.3437E-124  	        1.0638E-125  	        3.7804E-124  	        7.3522E-159  	        7.1333E-129  	        2.0470E-130  	        6.5593E-163  	        7.6436E-150  	        2.1717E-162  	        5.5719E-156  	        1.3304E-140  	        4.9150E-153  	        1.3946E-145  	        1.0608E-154  	        1.1519E-156  	        9.2017E-142  	        9.89928E-12  	        4.7169E-132  	        2.3381E-133  	        1.8028E-138  	        1.3280E-133  	        1.8657E-139  	        1.3679E-158  	        7.0365E-142  	        5.8162E-147  	        1.3326E-158  	        6.1310E-147  	        1.3960E-164  	        7.8397E-133  	        3.7789E-149  	        0.00000E+00  	        2.9850E-161  	        6.6954E-166  	        2.5769E-154  	        4.8117E-165  	        2.0073E-158  	        2.8053E-169  	        4.1310E-148  	        3.1232E-169  	        5.2375E-168  	        2.3799E-161  	        2.5238E-144  	        1.7558E-150  	        6.7785E-154
