         time	  rf_minus_rp
5.000686E-04	-1.000000E+00
7.035862E-04	-1.000000E+00
9.071038E-04	-1.000000E+00
1.110621E-03	-1.000000E+00
1.314139E-03	-1.000000E+00
1.517657E-03	-1.000000E+00
1.721174E-03	-1.000000E+00
1.924692E-03	-1.000000E+00
2.128209E-03	-1.000000E+00
2.331727E-03	-1.000000E+00
2.535245E-03	-1.000000E+00
2.738762E-03	-1.000000E+00
2.942280E-03	-1.000000E+00
3.145797E-03	-1.000000E+00
3.349315E-03	-1.000000E+00
3.552833E-03	-1.000000E+00
3.756350E-03	-1.000000E+00
3.959868E-03	-1.000000E+00
4.163385E-03	-1.000000E+00
4.366903E-03	-1.000000E+00
4.570420E-03	-1.000000E+00
4.773938E-03	-1.000000E+00
4.977456E-03	-1.000000E+00
5.180973E-03	-1.000000E+00
5.384491E-03	-1.000000E+00
5.588008E-03	-1.000000E+00
5.791526E-03	-1.000000E+00
5.995044E-03	-1.000000E+00
6.198561E-03	-1.000000E+00
6.402079E-03	-1.000000E+00
6.605596E-03	-1.000000E+00
6.809114E-03	-1.000000E+00
7.012632E-03	1.013614E+00
7.216149E-03	1.179954E+00
7.419667E-03	1.356516E+00
7.623184E-03	1.541868E+00
7.826702E-03	1.734416E+00
8.030220E-03	1.932443E+00
8.233737E-03	2.134150E+00
8.437255E-03	2.337699E+00
8.640772E-03	2.541248E+00
8.844290E-03	2.742992E+00
9.047808E-03	2.941195E+00
9.251325E-03	3.134220E+00
9.454843E-03	3.320558E+00
9.658360E-03	3.498848E+00
9.861878E-03	3.667894E+00
1.006540E-02	3.826683E+00
1.026891E-02	3.974388E+00
1.047243E-02	4.110372E+00
1.067595E-02	4.234194E+00
1.087947E-02	4.345599E+00
1.108298E-02	4.444510E+00
1.128650E-02	4.531023E+00
1.149002E-02	4.605385E+00
1.169354E-02	4.667986E+00
1.189705E-02	4.719334E+00
1.210057E-02	4.760041E+00
1.230409E-02	4.790799E+00
1.250761E-02	4.812359E+00
1.271112E-02	4.825515E+00
1.291464E-02	4.831077E+00
1.311816E-02	4.829857E+00
1.332168E-02	4.822646E+00
1.352519E-02	4.810200E+00
1.372871E-02	4.793222E+00
1.393223E-02	4.772352E+00
1.413575E-02	4.748152E+00
1.433927E-02	4.721097E+00
1.454278E-02	4.691571E+00
1.474630E-02	4.659860E+00
1.494982E-02	4.626151E+00
1.515334E-02	4.590531E+00
1.535685E-02	4.552989E+00
1.556037E-02	4.513422E+00
1.576389E-02	4.471641E+00
1.596741E-02	4.427376E+00
1.617092E-02	4.380292E+00
1.637444E-02	4.329991E+00
1.657796E-02	4.276035E+00
1.678148E-02	4.217947E+00
1.698499E-02	4.155235E+00
1.718851E-02	4.087399E+00
1.739203E-02	4.013948E+00
1.759555E-02	3.934414E+00
1.779906E-02	3.848361E+00
1.800258E-02	3.755404E+00
1.820610E-02	3.655218E+00
1.840962E-02	3.547546E+00
1.861313E-02	3.432213E+00
1.881665E-02	3.309131E+00
1.902017E-02	3.178307E+00
1.922369E-02	3.039847E+00
1.942720E-02	2.893961E+00
1.963072E-02	2.740960E+00
1.983424E-02	2.581263E+00
2.003776E-02	2.415386E+00
2.024128E-02	2.243945E+00
2.044479E-02	2.067649E+00
2.064831E-02	1.887290E+00
2.085183E-02	1.703736E+00
2.105535E-02	1.517924E+00
2.125886E-02	1.330842E+00
2.146238E-02	1.143525E+00
2.166590E-02	9.570338E-01
2.186942E-02	7.724479E-01
2.207293E-02	5.908480E-01
2.227645E-02	4.133024E-01
2.247997E-02	2.408528E-01
2.268349E-02	7.449999E-02
2.288700E-02	-1.000000E+00
2.309052E-02	-1.000000E+00
2.329404E-02	-1.000000E+00
2.349756E-02	-1.000000E+00
2.370107E-02	-1.000000E+00
2.390459E-02	-1.000000E+00
2.410811E-02	-1.000000E+00
2.431163E-02	-1.000000E+00
2.451514E-02	-1.000000E+00
2.471866E-02	-1.000000E+00
2.492218E-02	-1.000000E+00
2.512570E-02	-1.000000E+00
2.532922E-02	-1.000000E+00
2.553273E-02	-1.000000E+00
2.573625E-02	-1.000000E+00
2.593977E-02	-1.000000E+00
2.614329E-02	-1.000000E+00
2.634680E-02	-1.000000E+00
2.655032E-02	-1.000000E+00
2.675384E-02	-1.000000E+00
2.695736E-02	-1.000000E+00
2.716087E-02	-1.000000E+00
2.736439E-02	-1.000000E+00
2.756791E-02	-1.000000E+00
2.777143E-02	-1.000000E+00
2.797494E-02	-1.000000E+00
2.817846E-02	-1.000000E+00
2.838198E-02	-1.000000E+00
