           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39989E+03  	        2.51202E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        9.12479E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.82558E-17  	        0.00000E+00  	        3.44273E-21  	        1.25439E-12  	        1.13814E-14  	        6.11884E-15  	        1.35462E-18  	        5.26329E-21  	        0.00000E+00  	        1.42074E-13  	        9.90798E-18  	        0.00000E+00  	        7.95696E-16  	        1.38272E-12  	        7.88587E-17  	        0.00000E+00  	        0.00000E+00  	        7.39195E-15  	        0.00000E+00  	        6.25367E-20  	        6.84901E-14  	        0.00000E+00  	        3.94665E-12  	        1.14658E-16  	        2.58741E-19  	        7.51813E-15  	        1.29947E-12  	        2.15284E-12  	        3.00830E-17  	        8.44360E-16  	        0.00000E+00  	        1.22482E-16  	        5.17720E-13  	        6.05365E-13  	        1.49124E-13  	        2.93576E-11  	        0.00000E+00  	        7.55226E-16  	        8.49811E-16  	        1.31255E-13  	        1.22991E-14  	        8.00736E-17  	        0.00000E+00  	        1.92473E-12  	        0.00000E+00  	        6.33233E-12  	        7.78880E-15  	        2.32920E-01  	        2.21959E-07  	        2.63244E-14  	        0.00000E+00  	        1.95738E-14  	        2.21928E-12  	        1.04206E-11  	        0.00000E+00  	        6.15466E-14  	        7.67080E-01  	        6.79102E-14  	        6.22401E-13  	        6.87966E-13  	        4.17669E-13  	        1.34463E-13  	        1.16145E-11  	        4.97882E-13  	        1.04594E-18  	        0.00000E+00  	        0.00000E+00  	        2.03664E-16  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.78229E-17  	        2.90917E-12  	        1.39982E-12  	        4.96539E-13  	        3.51879E-18  	        5.62548E-13  	        2.82971E-15  	        0.00000E+00  	        0.00000E+00  	        1.30775E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        8.56806E-13  	        4.55020E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        2.00000E-03  	        1.39977E+03  	        2.51225E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        3.65010E-16  	        8.46232E-19  	        1.34277E-18  	        3.42413E-19  	        6.58540E-15  	        0.00000E+00  	        2.99577E-17  	        2.09404E-11  	        1.00031E-13  	        2.77037E-13  	        6.50571E-16  	        6.16658E-19  	        0.00000E+00  	        6.81091E-12  	        3.73341E-16  	        0.00000E+00  	        2.79822E-14  	        4.29531E-11  	        1.04065E-15  	        1.54639E-17  	        7.26657E-18  	        3.32227E-13  	        0.00000E+00  	        3.28661E-17  	        2.89559E-12  	        0.00000E+00  	        2.26064E-11  	        4.36670E-15  	        2.53997E-17  	        2.45970E-13  	        3.93360E-11  	        7.10176E-11  	        1.96054E-15  	        2.02427E-13  	        0.00000E+00  	        4.52564E-15  	        1.67745E-11  	        2.25674E-11  	        2.44895E-12  	        1.33369E-10  	        0.00000E+00  	        7.19611E-14  	        2.98838E-14  	        4.13612E-12  	        1.23830E-12  	        2.94593E-15  	        3.04473E-18  	        6.39402E-11  	        8.84267E-20  	        1.30605E-10  	        7.45395E-13  	        2.32919E-01  	        2.59196E-06  	        1.84607E-12  	        0.00000E+00  	        4.91341E-13  	        3.63025E-11  	        2.14316E-10  	        0.00000E+00  	        3.51104E-12  	        7.67078E-01  	        6.48221E-12  	        1.09591E-11  	        2.98686E-11  	        7.00767E-12  	        6.97590E-12  	        3.25619E-10  	        8.07509E-12  	        3.71343E-17  	        0.00000E+00  	        0.00000E+00  	        3.21102E-15  	        6.78609E-22  	        6.55277E-18  	        2.79769E-19  	        0.00000E+00  	        4.30441E-16  	        5.70831E-12  	        9.44980E-12  	        3.35344E-12  	        1.31843E-16  	        3.79453E-12  	        2.38887E-14  	        0.00000E+00  	        2.50547E-18  	        5.48548E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.78404E-12  	        7.49280E-17  	        0.00000E+00  	        1.34514E-21  	        0.00000E+00  	        7.08212E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.85364E-18  	        1.07714E-20  	        0.00000E+00
        3.10000E-03  	        1.39960E+03  	        2.51253E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.96439E-14  	        2.80074E-17  	        1.34133E-16  	        3.40020E-17  	        6.01903E-13  	        1.80246E-18  	        2.43792E-15  	        1.82723E-10  	        5.82848E-13  	        4.91705E-12  	        5.92013E-14  	        2.20841E-17  	        0.00000E+00  	        1.29197E-10  	        4.97872E-15  	        0.00000E+00  	        3.97993E-13  	        5.79618E-10  	        6.84294E-15  	        2.44909E-15  	        3.29253E-16  	        6.24675E-12  	        0.00000E+00  	        4.13502E-15  	        5.28774E-11  	        0.00000E+00  	        2.30759E-10  	        6.90749E-14  	        4.28871E-16  	        3.27936E-12  	        4.79975E-10  	        9.26275E-10  	        4.02721E-14  	        1.33417E-11  	        3.68947E-18  	        6.52473E-14  	        2.15297E-10  	        3.88821E-10  	        2.17528E-11  	        3.79971E-10  	        0.00000E+00  	        2.02241E-12  	        4.37826E-13  	        5.28509E-11  	        5.56502E-11  	        4.47061E-14  	        2.37153E-16  	        8.92033E-10  	        2.46849E-16  	        1.68776E-09  	        2.04755E-11  	        2.32916E-01  	        1.61657E-05  	        4.52175E-11  	        0.00000E+00  	        1.07509E-11  	        4.72583E-10  	        2.55010E-09  	        0.00000E+00  	        7.59246E-11  	        7.67068E-01  	        2.34288E-10  	        1.80154E-10  	        6.29130E-10  	        6.00291E-11  	        1.37890E-10  	        3.88524E-09  	        6.82561E-11  	        3.24158E-16  	        0.00000E+00  	        1.24565E-21  	        4.53964E-14  	        8.36376E-19  	        1.72840E-16  	        1.18724E-17  	        0.00000E+00  	        6.49242E-15  	        8.87599E-12  	        3.70737E-11  	        1.31764E-11  	        4.06678E-15  	        1.49047E-11  	        1.02439E-13  	        0.00000E+00  	        4.57413E-16  	        1.13433E-15  	        0.00000E+00  	        5.92317E-18  	        0.00000E+00  	        2.26838E-11  	        1.46760E-15  	        0.00000E+00  	        2.19482E-19  	        6.54674E-21  	        2.77596E-17  	        0.00000E+00  	        3.24566E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.31869E-16  	        4.28045E-18  	        0.00000E+00
        4.10000E-03  	        1.39941E+03  	        2.51282E-01  	        1.01325E+05  	        1.13996E-19  	        0.00000E+00  	        6.38352E-13  	        1.79291E-16  	        2.10059E-15  	        9.95499E-16  	        1.27044E-11  	        5.97630E-17  	        8.08314E-14  	        7.58851E-10  	        5.34836E-12  	        3.29362E-11  	        1.07952E-12  	        7.34709E-16  	        0.00000E+00  	        9.72882E-10  	        2.75719E-14  	        0.00000E+00  	        2.61111E-12  	        3.17314E-09  	        4.92699E-14  	        5.98407E-14  	        6.03489E-15  	        4.97408E-11  	        2.38205E-20  	        2.09797E-13  	        3.88638E-10  	        0.00000E+00  	        1.21307E-09  	        5.55487E-13  	        4.32520E-15  	        2.00344E-11  	        2.40858E-09  	        4.89353E-09  	        3.83436E-13  	        2.16278E-10  	        3.79850E-16  	        4.09947E-13  	        1.12353E-09  	        2.80356E-09  	        1.06108E-10  	        7.48296E-10  	        0.00000E+00  	        2.05519E-11  	        3.17982E-12  	        2.77114E-10  	        7.78384E-10  	        3.10606E-13  	        4.73887E-15  	        5.08456E-09  	        3.71649E-14  	        1.06467E-08  	        1.77629E-10  	        2.32908E-01  	        5.06419E-05  	        3.79041E-10  	        0.00000E+00  	        1.29384E-10  	        3.91341E-09  	        1.37150E-08  	        0.00000E+00  	        5.99045E-10  	        7.67041E-01  	        2.72495E-09  	        1.39927E-09  	        5.16007E-09  	        2.46948E-10  	        9.67719E-10  	        1.91000E-08  	        2.63057E-10  	        8.53773E-15  	        0.00000E+00  	        3.17784E-18  	        4.06556E-13  	        3.87582E-17  	        2.24089E-15  	        1.54793E-16  	        0.00000E+00  	        7.05658E-14  	        1.27805E-11  	        9.05395E-11  	        3.23722E-11  	        6.09703E-14  	        3.66577E-11  	        2.60955E-13  	        5.39903E-19  	        1.03124E-14  	        9.84895E-15  	        0.00000E+00  	        4.08409E-16  	        0.00000E+00  	        5.52350E-11  	        1.52861E-14  	        0.00000E+00  	        3.50159E-18  	        1.82174E-19  	        3.18763E-16  	        5.81842E-20  	        2.45651E-18  	        0.00000E+00  	        9.22937E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.25256E-15  	        7.79026E-17  	        1.85484E-20
        5.00000E-03  	        1.39922E+03  	        2.51310E-01  	        1.01325E+05  	        4.18520E-18  	        0.00000E+00  	        6.88720E-12  	        6.89164E-16  	        1.78541E-14  	        7.15508E-15  	        1.06231E-10  	        5.94535E-16  	        1.11398E-12  	        1.97874E-09  	        5.63138E-11  	        1.21256E-10  	        8.17530E-12  	        9.40598E-15  	        0.00000E+00  	        4.63363E-09  	        1.02240E-13  	        1.93734E-18  	        1.17621E-11  	        9.63355E-09  	        4.93334E-13  	        5.46151E-13  	        4.67476E-14  	        2.25252E-10  	        4.38448E-19  	        2.87050E-12  	        1.75480E-09  	        0.00000E+00  	        4.17163E-09  	        3.10327E-12  	        4.27340E-14  	        1.00048E-10  	        7.15167E-09  	        1.46675E-08  	        3.21670E-12  	        1.46298E-09  	        7.76963E-15  	        1.74421E-12  	        3.35716E-09  	        1.20932E-08  	        3.03593E-10  	        1.20385E-09  	        2.74808E-20  	        1.21620E-10  	        1.51570E-11  	        8.74921E-10  	        4.86107E-09  	        1.47177E-12  	        4.29733E-14  	        1.64966E-08  	        9.83978E-13  	        4.45358E-08  	        7.73160E-10  	        2.32896E-01  	        1.00401E-04  	        1.60798E-09  	        0.00000E+00  	        8.01376E-10  	        2.08804E-08  	        4.44619E-08  	        0.00000E+00  	        2.44643E-09  	        7.67003E-01  	        1.43494E-08  	        6.13680E-09  	        2.26028E-08  	        6.29436E-10  	        3.57813E-09  	        5.34470E-08  	        6.41651E-10  	        8.19547E-14  	        2.64054E-22  	        2.60834E-17  	        1.90210E-12  	        5.15979E-16  	        1.73977E-14  	        7.59048E-16  	        3.37027E-21  	        4.89364E-13  	        1.96719E-11  	        1.67234E-10  	        6.08418E-11  	        4.96943E-13  	        6.90373E-11  	        5.00781E-13  	        6.94112E-18  	        8.52524E-14  	        4.83369E-14  	        9.90103E-21  	        5.79066E-15  	        4.08905E-20  	        1.00858E-10  	        7.89601E-14  	        0.00000E+00  	        2.18042E-17  	        1.13060E-18  	        1.73020E-15  	        7.18348E-19  	        1.93188E-17  	        0.00000E+00  	        6.50556E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.02564E-14  	        5.01309E-16  	        6.12647E-18
        6.00000E-03  	        1.39899E+03  	        2.51341E-01  	        1.01325E+05  	        7.11628E-17  	        5.90553E-19  	        7.89656E-11  	        3.66917E-15  	        1.85977E-13  	        2.35477E-14  	        7.42468E-10  	        5.97537E-15  	        1.24385E-11  	        4.70982E-09  	        6.90958E-10  	        3.75159E-10  	        6.10819E-11  	        1.37087E-13  	        5.44779E-19  	        2.51957E-08  	        5.00594E-13  	        3.24669E-16  	        6.01519E-11  	        2.27883E-08  	        6.60096E-12  	        4.54437E-12  	        2.93444E-13  	        9.50582E-10  	        3.55499E-18  	        2.24832E-11  	        8.50042E-09  	        0.00000E+00  	        1.48960E-08  	        1.91512E-11  	        4.91322E-13  	        6.30637E-10  	        1.91037E-08  	        3.56722E-08  	        3.51914E-11  	        8.03667E-09  	        1.23334E-13  	        8.63953E-12  	        8.30481E-09  	        4.71800E-08  	        7.30065E-10  	        1.97094E-09  	        1.02601E-17  	        6.64685E-10  	        6.88415E-11  	        2.67736E-09  	        2.45482E-08  	        8.23081E-12  	        3.76869E-13  	        4.54076E-08  	        1.30720E-11  	        2.03584E-07  	        2.78739E-09  	        2.32882E-01  	        1.59383E-04  	        5.49284E-09  	        0.00000E+00  	        4.18325E-09  	        1.07802E-07  	        1.30590E-07  	        6.30328E-20  	        8.15932E-09  	        7.66957E-01  	        5.34478E-08  	        2.40753E-08  	        8.67394E-08  	        1.44444E-09  	        1.10847E-08  	        1.19685E-07  	        1.51891E-09  	        6.36263E-13  	        1.00873E-18  	        1.64126E-16  	        7.34632E-12  	        5.62710E-15  	        1.58176E-13  	        2.72598E-15  	        2.15331E-18  	        3.55150E-12  	        3.98277E-11  	        2.85368E-10  	        1.11547E-10  	        3.69924E-12  	        1.24850E-10  	        9.17773E-13  	        4.62037E-17  	        5.92380E-13  	        2.33713E-13  	        1.12031E-17  	        6.32336E-14  	        5.21341E-19  	        1.65638E-10  	        3.53696E-13  	        0.00000E+00  	        1.16170E-16  	        5.23896E-18  	        8.64117E-15  	        5.95038E-18  	        1.07505E-16  	        0.00000E+00  	        2.40083E-15  	        0.00000E+00  	        0.00000E+00  	        3.63400E-18  	        1.77555E-13  	        2.89295E-15  	        1.89878E-16
        7.00000E-03  	        1.39880E+03  	        2.51369E-01  	        1.01325E+05  	        6.26115E-16  	        4.08021E-17  	        6.26805E-10  	        2.72469E-14  	        2.01581E-12  	        3.80059E-14  	        4.13042E-09  	        5.88656E-14  	        1.13011E-10  	        1.08683E-08  	        7.38168E-09  	        9.69190E-10  	        3.75719E-10  	        1.92350E-12  	        1.84840E-16  	        1.30660E-07  	        3.02891E-12  	        2.69645E-14  	        3.18372E-10  	        3.55831E-08  	        8.35599E-11  	        3.40258E-11  	        1.27511E-12  	        3.40313E-09  	        2.50115E-17  	        9.59498E-11  	        3.82448E-08  	        0.00000E+00  	        5.58220E-08  	        1.09228E-10  	        4.34214E-12  	        2.96749E-09  	        4.69170E-08  	        6.22317E-08  	        3.06611E-10  	        3.47565E-08  	        1.54584E-12  	        4.88888E-11  	        1.61783E-08  	        1.33461E-07  	        1.49344E-09  	        4.33971E-09  	        4.19031E-16  	        2.52590E-09  	        2.42576E-10  	        7.95465E-09  	        9.36997E-08  	        5.23099E-11  	        3.19636E-12  	        1.08943E-07  	        9.77360E-11  	        9.74680E-07  	        7.90205E-09  	        2.32872E-01  	        1.98654E-04  	        1.38884E-08  	        0.00000E+00  	        1.70755E-08  	        5.20390E-07  	        3.17697E-07  	        3.74001E-17  	        2.08066E-08  	        7.66926E-01  	        1.15042E-07  	        7.79152E-08  	        2.76762E-07  	        3.17802E-09  	        2.66785E-08  	        1.87547E-07  	        3.74663E-09  	        3.89516E-12  	        2.06497E-17  	        9.71730E-16  	        2.11044E-11  	        4.56373E-14  	        1.15184E-12  	        9.98061E-15  	        5.64354E-17  	        1.58854E-11  	        1.06775E-10  	        4.24517E-10  	        2.25529E-10  	        2.01756E-11  	        2.17467E-10  	        1.60639E-12  	        2.14207E-16  	        3.48187E-12  	        1.09473E-12  	        2.53783E-16  	        5.07938E-13  	        4.96495E-18  	        2.23736E-10  	        1.24881E-12  	        0.00000E+00  	        4.44291E-16  	        1.82941E-17  	        3.40403E-14  	        3.30781E-17  	        4.33462E-16  	        2.31137E-19  	        5.80062E-14  	        1.88995E-19  	        0.00000E+00  	        2.11764E-16  	        8.23265E-13  	        1.56710E-14  	        1.98816E-15
        8.00000E-03  	        1.39868E+03  	        2.51389E-01  	        1.01325E+05  	        2.13191E-15  	        7.84014E-16  	        2.63207E-09  	        1.07505E-13  	        1.20852E-11  	        3.66608E-14  	        1.47616E-08  	        3.38203E-13  	        8.02456E-10  	        2.64079E-08  	        4.90683E-08  	        2.56389E-09  	        1.36682E-09  	        1.49078E-11  	        8.70115E-15  	        4.62633E-07  	        1.20858E-11  	        6.58853E-13  	        1.06134E-09  	        3.64437E-08  	        7.02968E-10  	        1.85098E-10  	        2.53968E-12  	        7.90310E-09  	        1.75381E-16  	        2.11527E-10  	        1.07226E-07  	        1.81742E-18  	        2.10279E-07  	        3.60104E-10  	        1.58803E-11  	        7.81786E-09  	        1.19051E-07  	        7.29262E-08  	        1.21219E-09  	        1.27287E-07  	        1.39053E-11  	        2.35256E-10  	        2.94429E-08  	        2.53445E-07  	        2.92360E-09  	        1.61052E-08  	        7.44318E-15  	        5.74687E-09  	        4.27414E-10  	        1.77831E-08  	        2.79629E-07  	        2.75838E-10  	        2.32413E-11  	        2.24527E-07  	        6.05172E-10  	        4.55437E-06  	        1.85106E-08  	        2.32865E-01  	        2.09614E-04  	        2.99712E-08  	        0.00000E+00  	        5.65206E-08  	        2.66532E-06  	        4.97563E-07  	        1.06214E-15  	        4.66324E-08  	        7.66914E-01  	        1.80772E-07  	        1.99675E-07  	        7.45953E-07  	        7.58042E-09  	        4.65615E-08  	        1.75745E-07  	        9.84154E-09  	        1.44366E-11  	        6.52076E-17  	        4.92491E-15  	        4.16300E-11  	        2.07793E-13  	        4.02261E-12  	        4.65687E-14  	        5.55312E-16  	        2.80788E-11  	        3.56847E-10  	        5.15291E-10  	        6.04863E-10  	        7.71416E-11  	        3.74291E-10  	        2.75507E-12  	        6.83952E-16  	        1.82139E-11  	        4.82759E-12  	        1.80274E-15  	        2.47556E-12  	        3.27112E-17  	        2.26120E-10  	        2.65108E-12  	        0.00000E+00  	        9.35141E-16  	        3.55316E-17  	        7.19343E-14  	        9.34094E-17  	        1.04870E-15  	        1.51966E-18  	        6.89878E-13  	        1.78844E-18  	        1.37699E-20  	        1.84180E-15  	        2.94683E-12  	        5.96823E-14  	        7.37352E-15
        9.00000E-03  	        1.39866E+03  	        2.51392E-01  	        1.01325E+05  	        3.20680E-15  	        5.42259E-15  	        6.49597E-09  	        1.58250E-13  	        3.18547E-11  	        4.35087E-13  	        2.74876E-08  	        9.55056E-13  	        2.84731E-09  	        6.01229E-08  	        1.73038E-07  	        5.96435E-09  	        3.29223E-09  	        4.97132E-11  	        1.19714E-13  	        8.68637E-07  	        2.59364E-11  	        3.84888E-12  	        1.78871E-09  	        4.37053E-08  	        2.60825E-09  	        6.42570E-10  	        2.02058E-12  	        1.22349E-08  	        9.63459E-16  	        3.28348E-10  	        1.44077E-07  	        3.84503E-17  	        7.44634E-07  	        5.64337E-10  	        2.37138E-11  	        1.44547E-08  	        3.29747E-07  	        7.32538E-08  	        1.63876E-09  	        3.56305E-07  	        7.68853E-11  	        6.53866E-10  	        5.94186E-08  	        3.13670E-07  	        5.79629E-09  	        5.06908E-08  	        7.04099E-14  	        9.67932E-09  	        3.68346E-10  	        2.42409E-08  	        6.21081E-07  	        1.05860E-09  	        1.28335E-10  	        3.11647E-07  	        2.36448E-09  	        1.62079E-05  	        3.78645E-08  	        2.32847E-01  	        2.13559E-04  	        7.30079E-08  	        0.00000E+00  	        1.34517E-07  	        1.22094E-05  	        4.23059E-07  	        7.42796E-15  	        1.08427E-07  	        7.66904E-01  	        3.62117E-07  	        3.74064E-07  	        1.69848E-06  	        1.79408E-08  	        6.82272E-08  	        1.09249E-07  	        2.37898E-08  	        3.17594E-11  	        3.76028E-17  	        1.89918E-14  	        4.77556E-11  	        4.53267E-13  	        6.70418E-12  	        1.80164E-13  	        2.62631E-15  	        2.00626E-11  	        1.25277E-09  	        4.75302E-10  	        1.59790E-09  	        1.58826E-10  	        5.85375E-10  	        4.28258E-12  	        2.03450E-15  	        6.99090E-11  	        1.84777E-11  	        4.87836E-15  	        6.01918E-12  	        1.19209E-16  	        1.75329E-10  	        3.35738E-12  	        0.00000E+00  	        1.09855E-15  	        3.91222E-17  	        8.85279E-14  	        1.36572E-16  	        1.54312E-15  	        1.70864E-15  	        3.19330E-12  	        3.52102E-15  	        2.31397E-18  	        5.28167E-15  	        6.90850E-12  	        1.03193E-13  	        9.73080E-15
        1.01000E-02  	        1.39887E+03  	        2.51352E-01  	        1.01325E+05  	        3.65878E-15  	        3.25894E-14  	        1.09928E-08  	        1.70485E-13  	        4.91551E-11  	        6.11743E-13  	        4.06971E-08  	        1.67076E-12  	        4.80264E-09  	        1.46221E-07  	        4.49397E-07  	        9.58147E-09  	        3.92620E-09  	        7.43494E-11  	        8.13073E-13  	        7.69540E-07  	        3.18014E-11  	        1.00593E-11  	        1.80289E-09  	        7.87880E-08  	        5.63142E-09  	        1.68655E-09  	        8.68682E-13  	        1.83416E-08  	        4.87272E-15  	        3.33434E-10  	        1.20418E-07  	        1.81425E-16  	        3.09123E-06  	        5.79049E-10  	        2.82654E-11  	        1.96854E-08  	        9.04650E-07  	        8.04813E-08  	        1.43414E-09  	        5.70098E-07  	        2.65206E-10  	        1.00181E-09  	        1.06196E-07  	        2.36245E-07  	        7.45867E-09  	        8.97766E-08  	        4.58809E-13  	        1.11325E-08  	        2.25509E-10  	        1.64486E-08  	        7.84258E-07  	        4.54460E-09  	        5.19150E-10  	        2.67639E-07  	        5.50355E-09  	        4.42492E-05  	        4.84815E-08  	        2.32787E-01  	        2.36236E-04  	        1.85859E-07  	        0.00000E+00  	        1.76707E-07  	        5.02545E-05  	        2.88150E-07  	        3.97485E-14  	        2.37099E-07  	        7.66868E-01  	        6.82013E-07  	        4.31400E-07  	        3.90473E-06  	        3.87593E-08  	        1.06292E-07  	        1.01843E-07  	        5.19002E-08  	        3.86507E-11  	        8.56719E-18  	        8.54148E-14  	        2.88569E-11  	        6.03650E-13  	        5.19754E-12  	        5.94369E-13  	        1.12064E-14  	        8.02204E-12  	        5.18522E-09  	        3.06594E-10  	        3.71886E-09  	        1.44348E-10  	        7.36482E-10  	        5.38882E-12  	        8.54002E-15  	        1.97306E-10  	        6.65229E-11  	        1.12576E-14  	        9.26713E-12  	        2.96627E-16  	        1.09474E-10  	        2.38622E-12  	        0.00000E+00  	        7.09417E-16  	        2.02759E-17  	        9.69722E-14  	        1.10493E-16  	        1.60265E-15  	        1.94266E-14  	        8.56596E-12  	        7.99404E-15  	        2.37654E-17  	        1.33499E-14  	        1.02742E-11  	        7.28669E-14  	        9.20395E-15
