time	Max
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	-4.901692E-01
7.623184E-03	-4.275744E-01
7.826702E-03	-3.304811E-01
8.030220E-03	-1.984127E-01
8.233737E-03	-3.167100E-02
8.437255E-03	1.687034E-01
8.640772E-03	4.009859E-01
8.844290E-03	6.628342E-01
9.047808E-03	9.513642E-01
9.251325E-03	1.263232E+00
9.454843E-03	1.594724E+00
9.658360E-03	1.941841E+00
9.861878E-03	2.300395E+00
1.006540E-02	2.666091E+00
1.026891E-02	3.034617E+00
1.047243E-02	3.401721E+00
1.067595E-02	3.763290E+00
1.087947E-02	4.115413E+00
1.108298E-02	4.454442E+00
1.128650E-02	4.777048E+00
1.149002E-02	5.080258E+00
1.169354E-02	5.361494E+00
1.189705E-02	5.618595E+00
1.210057E-02	5.849836E+00
1.230409E-02	6.053932E+00
1.250761E-02	6.230042E+00
1.271112E-02	6.377760E+00
1.291464E-02	6.497094E+00
1.311816E-02	6.588453E+00
1.332168E-02	6.652614E+00
1.352519E-02	6.690690E+00
1.372871E-02	6.704095E+00
1.393223E-02	6.694502E+00
1.413575E-02	6.663806E+00
1.433927E-02	6.614072E+00
1.454278E-02	6.547496E+00
1.474630E-02	6.466361E+00
1.494982E-02	6.372987E+00
1.515334E-02	6.269696E+00
1.535685E-02	6.158765E+00
1.556037E-02	6.042393E+00
1.576389E-02	5.922662E+00
1.596741E-02	5.801511E+00
1.617092E-02	5.680704E+00
1.637444E-02	5.561808E+00
1.657796E-02	5.446178E+00
1.678148E-02	5.334938E+00
1.698499E-02	5.228975E+00
1.718851E-02	5.128934E+00
1.739203E-02	5.035216E+00
1.759555E-02	4.947984E+00
1.779906E-02	4.867171E+00
1.800258E-02	4.792492E+00
1.820610E-02	4.723459E+00
1.840962E-02	4.659403E+00
1.861313E-02	4.599491E+00
1.881665E-02	4.542755E+00
1.902017E-02	4.488114E+00
1.922369E-02	4.434405E+00
1.942720E-02	4.380409E+00
1.963072E-02	4.324880E+00
1.983424E-02	4.266577E+00
2.003776E-02	4.204286E+00
2.024128E-02	4.136853E+00
2.044479E-02	4.063205E+00
2.064831E-02	3.982380E+00
2.085183E-02	3.893539E+00
2.105535E-02	3.795997E+00
2.125886E-02	3.689228E+00
2.146238E-02	3.572886E+00
2.166590E-02	3.446808E+00
2.186942E-02	3.311027E+00
2.207293E-02	3.165768E+00
2.227645E-02	3.011454E+00
2.247997E-02	2.848693E+00
2.268349E-02	2.678278E+00
2.288700E-02	2.501172E+00
2.309052E-02	2.318491E+00
2.329404E-02	2.131494E+00
2.349756E-02	1.941552E+00
2.370107E-02	1.750138E+00
2.390459E-02	1.558794E+00
2.410811E-02	1.369105E+00
2.431163E-02	1.182680E+00
2.451514E-02	1.001115E+00
2.471866E-02	8.259734E-01
2.492218E-02	6.587515E-01
2.512570E-02	5.008572E-01
2.532922E-02	3.535823E-01
2.553273E-02	2.180794E-01
2.573625E-02	9.534053E-02
2.593977E-02	-1.382161E-02
2.614329E-02	-1.087896E-01
2.634680E-02	-1.891538E-01
2.655032E-02	-2.547212E-01
2.675384E-02	-3.055205E-01
2.695736E-02	-3.418035E-01
2.716087E-02	-3.640415E-01
2.736439E-02	-3.729188E-01
2.756791E-02	-3.693208E-01
2.777143E-02	-3.543190E-01
2.797494E-02	-3.291520E-01
2.817846E-02	-2.952023E-01
2.838198E-02	-2.539706E-01
2.858550E-02	-2.070473E-01
2.878901E-02	-1.560809E-01
2.899253E-02	-1.027452E-01
2.919605E-02	-4.870543E-02
2.939957E-02	4.416801E-03
2.960308E-02	5.507770E-02
2.980660E-02	1.018451E-01
3.001012E-02	1.434304E-01
3.021364E-02	1.787182E-01
3.041716E-02	2.067925E-01
3.062067E-02	2.269598E-01
3.082419E-02	2.387663E-01
3.102771E-02	2.420112E-01
3.123123E-02	2.367538E-01
3.143474E-02	2.233135E-01
3.163826E-02	2.022644E-01
3.184178E-02	1.744225E-01
3.204530E-02	1.408255E-01
3.224881E-02	1.027066E-01
3.245233E-02	6.146036E-02
3.265585E-02	1.860383E-02
3.285937E-02	-2.426912E-02
3.306288E-02	-6.553808E-02
3.326640E-02	-1.036095E-01
3.346992E-02	-1.369731E-01
3.367344E-02	-1.642595E-01
3.387695E-02	-1.842961E-01
3.408047E-02	-1.961615E-01
3.428399E-02	-1.992348E-01
3.448751E-02	-1.932380E-01
3.469102E-02	-1.782696E-01
3.489454E-02	-1.548266E-01
3.509806E-02	-1.238133E-01
3.530158E-02	-8.653373E-02
3.550509E-02	-4.466692E-02
3.570861E-02	-2.220330E-04
3.591213E-02	4.452629E-02
3.611565E-02	8.712479E-02
3.631917E-02	1.250486E-01
3.652268E-02	1.558294E-01
3.672620E-02	1.772009E-01
3.692972E-02	1.872587E-01
3.713324E-02	1.846289E-01
3.733675E-02	1.686394E-01
3.754027E-02	1.394816E-01
3.774379E-02	9.835285E-02
3.794731E-02	4.756225E-02
3.815082E-02	-9.417650E-03
3.835434E-02	-6.797887E-02
3.855786E-02	-1.225115E-01
3.876138E-02	-1.666778E-01
3.896489E-02	-1.938640E-01
3.916841E-02	-1.978600E-01
3.937193E-02	-1.738152E-01
3.957545E-02	-1.195368E-01
3.977896E-02	-3.720244E-02
3.998248E-02	6.443749E-02
4.018600E-02	1.672624E-01
4.038952E-02	2.402965E-01
4.059303E-02	2.354035E-01
4.079655E-02	8.203456E-02
4.100007E-02	-3.191294E-01
