           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        4.3737E-233  	        2.6151E-244  	        2.2207E-237  	        3.7342E-235  	        2.9243E-228  	        0.00000E+00  	        2.9317E-235  	        6.0271E-222  	        4.4459E-223  	        3.6300E-224  	        5.8635E-230  	        1.7388E-233  	        0.00000E+00  	        1.9076E-222  	        3.2640E-228  	        0.00000E+00  	        1.7056E-225  	        8.0872E-222  	        1.6157E-225  	        6.5358E-235  	        2.0801E-237  	        4.5949E-225  	        0.00000E+00  	        2.7492E-233  	        1.9929E-222  	        0.00000E+00  	        1.68206E-13  	        1.0579E-226  	        1.2165E-233  	        7.8189E-224  	        1.0243E-221  	        5.8699E-222  	        1.2036E-228  	        2.9770E-226  	        0.00000E+00  	        1.6876E-226  	        1.8524E-222  	        5.5555E-222  	        1.2821E-222  	        3.5007E-219  	        0.00000E+00  	        3.6176E-227  	        1.5412E-225  	        2.2532E-222  	        4.7619E-225  	        1.0610E-224  	        1.1927E-233  	        1.9947E-221  	        3.4051E-246  	        1.14833E-13  	        6.4380E-226  	        1.82793E-03  	        6.7364E-216  	        3.6690E-225  	        0.00000E+00  	        4.7023E-222  	        6.87677E-03  	        4.7395E-220  	        0.00000E+00  	        9.5655E-225  	        0.00000E+00  	        1.2104E-224  	        8.3691E-221  	        1.2340E-221  	        2.8245E-222  	        1.5891E-223  	        4.1461E-221  	        2.4372E-222  	        2.1790E-226  	        0.00000E+00  	        0.00000E+00  	        4.4413E-225  	        3.1276E-246  	        7.1229E-237  	        1.0259E-233  	        0.00000E+00  	        1.0428E-226  	        0.00000E+00  	        2.3093E-220  	        4.6064E-221  	        5.2892E-228  	        5.7789E-221  	        1.2881E-223  	        0.00000E+00  	        6.2014E-227  	        2.0004E-229  	        0.00000E+00  	        3.8871E-247  	        0.00000E+00  	        2.8916E-221  	        1.5237E-227  	        0.00000E+00  	        1.5049E-241  	        0.00000E+00  	        1.3041E-235  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.2122E-235  	        3.2532E-243  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        5.3151E-236  	        0.00000E+00  	        1.0300E-222  	        3.1614E-225  	        1.0455E-223  	        1.1429E-223  	        4.4247E-220  	        5.4700E-227  	        4.5761E-223  	        2.1971E-216  	        1.7960E-213  	        1.1221E-214  	        1.4627E-221  	        7.0151E-222  	        0.00000E+00  	        1.7619E-212  	        4.4090E-221  	        0.00000E+00  	        1.1162E-217  	        3.7682E-213  	        3.0417E-217  	        1.5965E-223  	        4.2982E-224  	        3.3663E-217  	        2.4529E-246  	        3.6130E-223  	        2.8263E-212  	        0.00000E+00  	        3.00194E-13  	        3.4162E-219  	        7.1726E-223  	        6.7338E-214  	        5.0948E-212  	        5.4651E-213  	        4.7764E-220  	        4.8561E-217  	        2.4225E-227  	        4.6944E-219  	        5.6507E-214  	        4.1628E-212  	        2.2518E-214  	        3.6715E-209  	        0.00000E+00  	        1.4476E-218  	        1.2127E-217  	        3.8822E-214  	        2.7818E-216  	        2.1290E-217  	        1.3353E-223  	        3.4948E-212  	        5.4120E-226  	        2.04982E-13  	        2.5469E-217  	        1.82793E-03  	        7.0155E-205  	        5.2379E-217  	        0.00000E+00  	        1.6731E-214  	        6.87677E-03  	        9.0819E-211  	        0.00000E+00  	        6.3914E-217  	        2.2376E-228  	        3.6522E-215  	        1.7708E-212  	        2.6200E-211  	        8.9889E-217  	        5.2505E-215  	        6.4450E-212  	        4.8375E-217  	        1.6484E-218  	        0.00000E+00  	        0.00000E+00  	        4.0298E-217  	        8.0255E-226  	        2.5088E-222  	        1.3936E-223  	        0.00000E+00  	        3.1864E-219  	        1.1405E-239  	        1.4993E-211  	        8.9006E-213  	        7.9524E-221  	        1.3803E-212  	        4.3856E-216  	        1.1792E-238  	        1.1093E-219  	        1.1930E-220  	        0.00000E+00  	        2.1701E-226  	        0.00000E+00  	        7.2750E-213  	        2.4395E-220  	        0.00000E+00  	        1.3475E-225  	        2.2189E-228  	        5.5173E-224  	        3.8678E-236  	        2.9602E-232  	        0.00000E+00  	        1.5275E-236  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.0829E-224  	        2.5579E-225  	        2.1944E-246
        3.10000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        4.0675E-222  	        5.1027E-240  	        1.0182E-215  	        1.4816E-218  	        2.7092E-216  	        2.4573E-218  	        3.9747E-212  	        3.4615E-220  	        2.7924E-215  	        7.1812E-213  	        4.6045E-206  	        7.9102E-207  	        5.2322E-215  	        4.6430E-218  	        0.00000E+00  	        7.3589E-205  	        4.6402E-214  	        1.9034E-226  	        1.1152E-210  	        1.9245E-205  	        8.1390E-210  	        1.3628E-216  	        3.0342E-217  	        5.9600E-209  	        1.4954E-224  	        7.7762E-216  	        9.3398E-205  	        0.00000E+00  	        4.52826E-13  	        9.3629E-212  	        3.9349E-216  	        3.0201E-207  	        4.6961E-204  	        4.7425E-205  	        2.1224E-212  	        3.3633E-209  	        3.1128E-220  	        1.0514E-211  	        4.4588E-206  	        2.5727E-204  	        8.5453E-208  	        3.1470E-201  	        2.5240E-230  	        1.0726E-211  	        1.3324E-210  	        2.4308E-206  	        2.0083E-208  	        3.4224E-210  	        6.0663E-217  	        2.5466E-204  	        4.5484E-218  	        3.09272E-13  	        1.6698E-209  	        1.82793E-03  	        2.6989E-196  	        3.7829E-209  	        0.00000E+00  	        2.1126E-206  	        6.87677E-03  	        3.2231E-203  	        0.00000E+00  	        1.4199E-210  	        1.0988E-220  	        1.9900E-207  	        9.5264E-205  	        2.9246E-204  	        3.4987E-213  	        1.3377E-207  	        4.0998E-204  	        1.4739E-213  	        2.0900E-214  	        2.3904E-228  	        0.00000E+00  	        4.9008E-210  	        6.2731E-220  	        1.9179E-215  	        3.8606E-219  	        7.4200E-229  	        8.9185E-212  	        3.2681E-223  	        6.7733E-204  	        4.5361E-205  	        4.2363E-214  	        6.8039E-205  	        5.2715E-208  	        2.8625E-223  	        1.3796E-212  	        9.3996E-215  	        0.00000E+00  	        7.2673E-220  	        9.3512E-225  	        5.8685E-205  	        1.8315E-215  	        0.00000E+00  	        1.0190E-220  	        7.5132E-222  	        5.6408E-219  	        1.1458E-223  	        3.8792E-222  	        0.00000E+00  	        8.5599E-223  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.4178E-217  	        7.8833E-220  	        4.5446E-224
        4.10000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        6.1076E-219  	        1.6881E-222  	        5.7134E-211  	        6.5752E-214  	        2.4280E-210  	        1.9256E-215  	        1.4787E-204  	        1.8616E-216  	        9.8372E-209  	        1.7586E-210  	        2.0697E-200  	        1.7294E-200  	        2.1182E-211  	        9.7472E-215  	        4.6368E-225  	        1.1078E-197  	        1.9070E-209  	        7.8244E-220  	        1.4541E-204  	        9.8142E-199  	        3.0631E-204  	        7.4687E-210  	        9.6045E-213  	        1.8207E-203  	        1.4674E-219  	        1.8767E-209  	        9.8844E-198  	        0.00000E+00  	        6.01865E-13  	        4.5662E-206  	        8.3239E-212  	        2.3197E-201  	        6.0958E-198  	        2.0660E-198  	        2.2556E-206  	        9.7034E-202  	        7.6220E-215  	        4.4929E-206  	        8.7765E-200  	        1.1031E-197  	        9.2408E-203  	        3.8059E-195  	        1.1154E-220  	        4.2239E-207  	        8.3955E-205  	        4.9286E-200  	        5.8331E-201  	        1.2484E-204  	        2.2249E-211  	        5.5091E-197  	        7.8213E-211  	        4.11144E-13  	        3.5298E-204  	        1.82793E-03  	        8.9800E-189  	        5.5448E-204  	        0.00000E+00  	        5.2006E-200  	        6.87677E-03  	        4.0778E-196  	        2.7798E-228  	        3.1529E-206  	        3.9361E-215  	        8.8163E-200  	        1.6153E-198  	        1.8874E-196  	        4.8416E-211  	        3.0851E-200  	        1.5117E-197  	        1.7573E-211  	        4.6013E-213  	        1.3100E-220  	        0.00000E+00  	        4.5404E-205  	        7.7438E-216  	        6.4944E-210  	        5.0108E-216  	        1.9969E-220  	        1.0119E-206  	        6.2288E-219  	        4.6000E-198  	        2.3045E-199  	        1.2029E-208  	        3.2152E-199  	        2.6150E-203  	        4.1519E-218  	        2.1306E-208  	        2.2233E-210  	        0.00000E+00  	        9.0956E-213  	        2.4664E-220  	        3.4373E-199  	        5.3963E-211  	        0.00000E+00  	        6.5295E-218  	        4.7944E-219  	        8.3901E-215  	        1.5204E-219  	        1.3447E-217  	        3.5119E-225  	        2.1380E-217  	        4.3462E-228  	        0.00000E+00  	        0.00000E+00  	        3.0930E-211  	        6.8785E-215  	        3.4496E-219
        5.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        8.2531E-217  	        3.4811E-218  	        7.1166E-207  	        3.2154E-210  	        2.2604E-206  	        2.1669E-213  	        6.5034E-199  	        2.9037E-212  	        2.0081E-204  	        2.7323E-208  	        1.7956E-196  	        2.0225E-195  	        2.7552E-208  	        1.0531E-210  	        2.7853E-219  	        2.4906E-192  	        2.8048E-205  	        1.1517E-215  	        1.1390E-200  	        2.0489E-193  	        2.2916E-200  	        1.3467E-204  	        6.1556E-209  	        4.4427E-199  	        5.2493E-217  	        9.4224E-205  	        1.4252E-192  	        0.00000E+00  	        7.44724E-13  	        5.8419E-202  	        6.9436E-208  	        2.2568E-197  	        2.3805E-193  	        1.9986E-193  	        9.4505E-202  	        1.2490E-195  	        7.0827E-211  	        3.5997E-202  	        7.9816E-195  	        1.6930E-192  	        7.9405E-199  	        2.3920E-190  	        5.4608E-217  	        2.5031E-203  	        1.0528E-200  	        4.4173E-195  	        3.7934E-195  	        6.7897E-200  	        6.6318E-207  	        1.2567E-191  	        3.5633E-204  	        5.08822E-13  	        2.0027E-200  	        1.82793E-03  	        1.0206E-182  	        3.0204E-200  	        0.00000E+00  	        1.2586E-194  	        6.87677E-03  	        5.3316E-191  	        4.0725E-220  	        1.7899E-203  	        6.3671E-211  	        6.3770E-194  	        2.1669E-193  	        7.6111E-191  	        3.2086E-209  	        6.6538E-195  	        1.0303E-192  	        1.4794E-209  	        3.6810E-210  	        9.7594E-217  	        0.00000E+00  	        9.7487E-201  	        1.5000E-211  	        5.7337E-206  	        1.1226E-212  	        3.2510E-218  	        9.8926E-203  	        4.3421E-215  	        8.3512E-194  	        1.9278E-195  	        1.5097E-203  	        3.2057E-195  	        2.0080E-199  	        2.1482E-214  	        5.8501E-204  	        3.1805E-206  	        0.00000E+00  	        7.2900E-208  	        1.4099E-217  	        5.5852E-195  	        3.0388E-207  	        0.00000E+00  	        7.3654E-215  	        8.8281E-217  	        3.1316E-211  	        1.0445E-216  	        5.7969E-214  	        3.0342E-220  	        7.8141E-212  	        5.3551E-221  	        0.00000E+00  	        0.00000E+00  	        9.0612E-207  	        9.3360E-211  	        1.5844E-214
        6.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        5.5540E-214  	        8.4091E-214  	        6.0127E-203  	        8.6388E-207  	        1.4816E-201  	        3.4090E-212  	        2.8366E-193  	        3.1039E-208  	        9.0716E-200  	        1.9402E-205  	        6.7921E-192  	        1.3592E-190  	        6.6380E-205  	        2.6005E-206  	        7.6946E-214  	        5.9067E-187  	        5.2870E-201  	        6.6986E-212  	        2.7786E-196  	        1.8459E-188  	        3.3288E-196  	        1.0410E-199  	        4.5144E-205  	        1.9242E-194  	        1.9678E-214  	        2.2371E-200  	        3.9639E-187  	        3.1431E-224  	        9.13443E-13  	        6.6177E-197  	        4.4613E-204  	        1.2947E-192  	        9.2236E-189  	        9.2635E-189  	        5.6274E-197  	        7.9000E-190  	        2.1913E-206  	        9.7087E-198  	        2.9054E-190  	        2.4626E-187  	        8.4203E-195  	        9.5407E-186  	        2.1423E-212  	        2.3314E-200  	        1.1158E-196  	        1.4211E-190  	        1.7247E-189  	        3.7427E-195  	        3.1628E-202  	        4.5418E-186  	        3.4232E-198  	        6.24220E-13  	        1.0068E-196  	        1.82793E-03  	        5.2571E-177  	        1.5044E-196  	        0.00000E+00  	        7.7689E-189  	        6.87677E-03  	        1.4443E-185  	        8.3499E-215  	        7.6800E-201  	        2.2336E-206  	        3.5077E-188  	        6.4270E-188  	        3.7369E-185  	        1.9579E-207  	        1.5673E-189  	        4.3683E-188  	        4.9390E-208  	        6.0867E-206  	        5.8896E-213  	        0.00000E+00  	        2.3221E-196  	        1.5979E-207  	        2.7526E-201  	        4.4532E-209  	        2.5046E-214  	        7.8231E-198  	        1.5986E-210  	        5.9272E-189  	        1.7638E-190  	        4.5903E-198  	        2.2742E-190  	        2.8866E-195  	        1.7159E-210  	        6.5292E-200  	        3.7115E-202  	        4.0530E-228  	        2.5070E-203  	        3.6373E-215  	        2.1171E-190  	        2.6731E-203  	        0.00000E+00  	        1.1694E-211  	        1.0255E-213  	        1.7186E-207  	        3.2985E-213  	        2.3188E-210  	        7.0492E-218  	        1.0663E-206  	        3.0427E-216  	        3.3819E-233  	        2.4837E-228  	        3.6337E-202  	        1.4808E-206  	        7.5062E-210
        7.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        1.7307E-211  	        2.4567E-210  	        6.1095E-199  	        4.6968E-204  	        3.6026E-197  	        8.4347E-211  	        4.8543E-188  	        2.8743E-204  	        1.3447E-194  	        5.2467E-203  	        7.9152E-188  	        5.7544E-186  	        5.7724E-202  	        2.9603E-202  	        4.8616E-209  	        4.4743E-182  	        5.4740E-197  	        2.7795E-208  	        3.3868E-192  	        9.0685E-184  	        4.6203E-192  	        3.4803E-195  	        3.0723E-202  	        2.1036E-190  	        3.1148E-212  	        1.0716E-195  	        2.2847E-182  	        5.9172E-217  	        1.09183E-12  	        2.8603E-193  	        4.0680E-201  	        1.6720E-188  	        1.4087E-184  	        6.3396E-184  	        2.5666E-192  	        1.8593E-184  	        2.3343E-202  	        9.6242E-194  	        1.4922E-185  	        8.4837E-183  	        9.3178E-191  	        2.1737E-181  	        4.0699E-208  	        1.0055E-197  	        2.0427E-192  	        5.3634E-186  	        2.3325E-184  	        2.3998E-191  	        1.3540E-197  	        2.9739E-181  	        1.6141E-192  	        7.46273E-13  	        7.2072E-195  	        1.82793E-03  	        1.7279E-171  	        3.6663E-194  	        0.00000E+00  	        1.1339E-183  	        6.87677E-03  	        1.3197E-180  	        3.0565E-210  	        1.2258E-198  	        2.5090E-202  	        8.2077E-183  	        9.9152E-183  	        6.2536E-180  	        7.2827E-206  	        6.3903E-185  	        1.2699E-183  	        1.0445E-206  	        5.5044E-202  	        8.1276E-209  	        0.00000E+00  	        1.9847E-192  	        1.6088E-203  	        5.3443E-197  	        1.3273E-205  	        2.6303E-210  	        4.7506E-193  	        2.4367E-206  	        4.4332E-185  	        1.4628E-186  	        3.3041E-193  	        2.0433E-186  	        1.9274E-191  	        3.6217E-207  	        1.2364E-195  	        4.7061E-198  	        5.3333E-216  	        4.1377E-199  	        2.9236E-212  	        2.8318E-186  	        9.5717E-200  	        0.00000E+00  	        9.3331E-209  	        5.4190E-211  	        3.7657E-204  	        2.0041E-210  	        3.2286E-207  	        1.3096E-212  	        2.4810E-202  	        1.0215E-211  	        1.2454E-218  	        1.2739E-215  	        1.4041E-197  	        1.7361E-202  	        2.0480E-205
        8.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        3.4922E-209  	        2.1533E-207  	        5.0765E-195  	        1.1380E-201  	        1.7848E-193  	        6.7392E-209  	        1.9053E-183  	        2.4705E-200  	        8.2633E-190  	        3.9588E-201  	        1.1614E-183  	        1.6192E-181  	        4.8537E-199  	        3.7844E-198  	        2.0185E-204  	        2.4361E-177  	        6.6928E-194  	        1.4443E-205  	        2.8837E-188  	        2.3558E-179  	        1.1974E-187  	        1.4317E-190  	        3.3713E-199  	        2.6010E-186  	        6.7765E-210  	        2.4919E-191  	        1.6591E-177  	        5.5473E-213  	        1.27982E-12  	        3.9792E-189  	        4.1784E-198  	        1.6969E-184  	        1.5042E-180  	        8.0794E-180  	        2.6469E-187  	        1.2244E-179  	        2.9290E-198  	        1.8310E-189  	        1.4827E-181  	        5.4776E-178  	        1.5451E-186  	        3.7024E-177  	        2.9088E-204  	        3.7504E-195  	        7.4867E-189  	        5.1824E-182  	        1.0680E-179  	        1.4685E-187  	        3.5514E-193  	        1.8010E-176  	        6.5007E-188  	        8.74936E-13  	        1.8187E-192  	        1.82793E-03  	        1.8770E-166  	        3.3111E-192  	        0.00000E+00  	        4.9588E-179  	        6.87677E-03  	        7.7313E-176  	        2.8840E-206  	        1.1722E-196  	        1.5787E-198  	        5.0928E-178  	        4.3628E-178  	        2.8116E-175  	        4.0873E-204  	        6.1055E-180  	        1.3862E-179  	        3.2841E-205  	        4.6549E-198  	        2.5861E-205  	        0.00000E+00  	        3.2318E-188  	        4.9372E-200  	        3.5240E-193  	        2.5270E-202  	        5.6393E-207  	        1.2263E-189  	        2.9915E-202  	        6.6969E-181  	        1.5533E-182  	        1.4712E-188  	        1.9788E-182  	        3.2251E-187  	        2.3820E-204  	        1.5019E-191  	        2.2469E-194  	        1.9056E-213  	        4.7131E-195  	        1.1709E-209  	        2.9233E-182  	        9.5121E-197  	        0.00000E+00  	        2.7954E-206  	        9.4974E-209  	        3.7941E-201  	        6.5090E-208  	        1.7044E-204  	        1.2356E-209  	        7.3716E-198  	        9.3227E-209  	        8.3301E-215  	        2.3205E-212  	        1.8174E-193  	        1.8349E-198  	        2.3723E-201
        9.00000E-03  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        6.7293E-207  	        8.6050E-205  	        1.6530E-191  	        1.9599E-199  	        2.2806E-189  	        2.2314E-207  	        8.8001E-179  	        4.5564E-197  	        1.8429E-186  	        3.8153E-200  	        1.2310E-179  	        2.2750E-177  	        5.7060E-196  	        2.2106E-194  	        3.9391E-200  	        1.1523E-172  	        5.3473E-191  	        6.0605E-203  	        3.0520E-185  	        2.4409E-175  	        1.1933E-183  	        1.2182E-186  	        5.4146E-197  	        4.0670E-182  	        1.0803E-207  	        2.0785E-187  	        7.7862E-173  	        2.4869E-210  	        1.47703E-12  	        1.1194E-185  	        7.0645E-196  	        2.0860E-180  	        1.8253E-176  	        6.9601E-176  	        4.0316E-183  	        7.4158E-175  	        1.6349E-194  	        1.3481E-185  	        2.0374E-177  	        7.9431E-174  	        7.6338E-183  	        4.0782E-173  	        1.5216E-201  	        2.0126E-193  	        8.3832E-186  	        7.1377E-178  	        3.7018E-175  	        2.1304E-183  	        5.8508E-189  	        5.3984E-172  	        5.1286E-183  	        1.00996E-12  	        1.3881E-190  	        1.82793E-03  	        1.3126E-161  	        2.1383E-190  	        0.00000E+00  	        2.9268E-174  	        6.87677E-03  	        3.4827E-171  	        6.1397E-203  	        3.6555E-195  	        5.2092E-195  	        3.1517E-173  	        3.5960E-173  	        2.5520E-170  	        2.8144E-202  	        1.3938E-175  	        2.4466E-175  	        4.9150E-204  	        6.2852E-195  	        1.0731E-202  	        0.00000E+00  	        2.7604E-184  	        6.1628E-197  	        1.1971E-189  	        2.9616E-199  	        2.7283E-204  	        1.3683E-185  	        3.8607E-198  	        8.8616E-177  	        1.8122E-178  	        5.7171E-184  	        2.4519E-178  	        2.6982E-183  	        1.3716E-201  	        1.3367E-187  	        1.5542E-191  	        1.2657E-211  	        6.1742E-191  	        1.9000E-207  	        4.0799E-178  	        9.6506E-194  	        0.00000E+00  	        1.3708E-203  	        3.8854E-206  	        3.2005E-198  	        2.4358E-205  	        1.0024E-201  	        9.1403E-209  	        8.6410E-194  	        1.9508E-208  	        3.0904E-213  	        2.1499E-211  	        1.9346E-189  	        1.0949E-194  	        9.9322E-198
        1.01000E-02  	        1.40000E+03  	        3.61140E-01  	        1.01325E+05  	        1.9311E-205  	        4.0057E-202  	        1.2195E-187  	        5.9483E-199  	        9.8499E-185  	        4.5315E-206  	        3.9131E-174  	        6.1502E-194  	        1.4122E-182  	        2.0597E-198  	        5.1312E-175  	        5.2357E-173  	        3.0649E-193  	        6.0838E-191  	        1.0833E-195  	        7.6445E-168  	        1.3822E-187  	        1.3742E-200  	        6.2390E-182  	        6.3408E-171  	        2.9327E-179  	        6.2936E-182  	        4.9387E-194  	        1.1478E-178  	        7.9863E-206  	        1.7564E-183  	        3.7101E-168  	        8.5038E-208  	        1.70454E-12  	        1.5685E-182  	        6.4538E-194  	        4.9212E-176  	        2.1109E-172  	        2.9512E-171  	        1.3443E-178  	        1.0033E-169  	        3.7700E-191  	        4.5097E-182  	        6.6874E-173  	        2.8308E-169  	        1.9036E-179  	        1.1622E-168  	        1.2705E-198  	        3.9609E-192  	        1.6812E-182  	        2.2569E-173  	        1.1402E-170  	        1.5007E-179  	        1.7134E-184  	        2.0544E-167  	        2.0386E-178  	        1.16578E-12  	        1.0083E-188  	        1.82793E-03  	        2.1395E-156  	        2.0218E-188  	        0.00000E+00  	        2.6147E-169  	        6.87677E-03  	        1.1197E-166  	        9.8012E-200  	        1.1392E-193  	        1.9745E-191  	        2.1097E-168  	        3.7514E-168  	        2.5468E-165  	        6.6026E-200  	        4.1994E-171  	        6.9747E-172  	        1.1906E-202  	        1.3793E-191  	        3.3890E-200  	        0.00000E+00  	        2.0566E-180  	        1.1614E-193  	        9.7545E-186  	        5.8548E-196  	        8.8997E-202  	        1.0981E-181  	        9.3160E-194  	        2.4518E-172  	        4.3357E-174  	        2.0628E-179  	        4.3490E-174  	        1.6340E-179  	        2.8475E-199  	        5.1460E-183  	        3.5583E-188  	        5.7125E-210  	        3.7067E-187  	        8.8981E-205  	        7.1676E-174  	        2.5204E-190  	        0.00000E+00  	        2.8869E-201  	        8.2212E-205  	        3.7312E-195  	        4.6149E-204  	        6.4941E-199  	        1.7500E-207  	        2.6720E-189  	        1.4737E-206  	        1.4209E-209  	        7.5584E-210  	        7.0249E-185  	        2.3422E-191  	        1.5893E-194
