Reactions	Percentage
R944: NCN+NO=N2O+CN	-0.0014597400069554756
R878: C2H3+NO=CH2O+HCN	-0.02949513258639658
R872: CH3+NO=OH+H2CN	-0.08583663866167718
R879: CH3+NO=H2O+HCN	-0.08796277193513864
R876: CH+NO=OH+CN	-0.29438170403828423
R874: TXCH2+NO=OH+HCN	-0.5497440488959822
R877: SXCH2+NO=OH+HCN	-3.913443687584893
R875: CH+NO=H+NCO	-4.817614007900129
R920: NCO+NO=CO2+N2	-14.726286912167808
R873: HCCO+NO=CO2+HCN	-16.430539068707592
R871: CH+NO=O+HCN	-21.137050408459533
R793: NH2+NO=H2O+N2	-37.92609906547589
