           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39995E+03  	        2.51193E-01  	        1.01325E+05  	        1.90647E-20  	        0.00000E+00  	        4.37510E-15  	        2.32269E-19  	        3.33118E-17  	        2.21533E-17  	        1.81473E-11  	        5.54612E-19  	        7.82995E-16  	        8.22604E-12  	        9.71462E-15  	        8.95684E-15  	        4.43693E-15  	        5.84417E-17  	        0.00000E+00  	        5.47012E-13  	        8.32576E-17  	        2.39144E-22  	        1.40705E-14  	        2.01050E-11  	        2.85246E-17  	        6.31929E-17  	        9.31381E-18  	        1.37394E-12  	        5.52811E-21  	        8.27968E-15  	        2.18851E-13  	        0.00000E+00  	        4.76259E-12  	        1.32998E-15  	        5.61106E-17  	        5.52892E-14  	        1.63784E-12  	        9.81003E-12  	        1.35386E-15  	        2.27924E-12  	        4.17264E-18  	        1.74225E-15  	        1.18954E-11  	        4.53566E-12  	        4.93391E-13  	        1.06066E-12  	        3.06917E-25  	        1.17939E-13  	        1.38922E-14  	        9.95230E-13  	        1.02194E-11  	        4.21644E-14  	        9.47803E-18  	        1.86919E-11  	        1.24129E-16  	        7.28971E-11  	        4.67048E-13  	        1.82837E-03  	        1.54155E-10  	        1.24670E-11  	        0.00000E+00  	        3.87848E-11  	        7.28855E-11  	        2.01427E-11  	        0.00000E+00  	        5.35931E-12  	        6.87669E-03  	        1.18550E-11  	        3.50786E-11  	        5.22724E-12  	        8.51549E-13  	        2.69538E-12  	        1.92064E-11  	        4.43249E-13  	        4.23850E-17  	        0.00000E+00  	        2.22153E-20  	        7.65284E-17  	        4.86942E-20  	        7.59882E-19  	        1.26943E-19  	        3.24157E-23  	        5.53470E-18  	        1.75042E-14  	        1.96016E-14  	        3.86124E-15  	        1.29389E-17  	        4.90884E-15  	        1.43271E-17  	        8.02571E-24  	        3.21315E-19  	        1.74610E-18  	        6.15877E-25  	        1.49576E-19  	        4.51939E-24  	        4.50289E-15  	        3.12252E-18  	        0.00000E+00  	        4.24961E-21  	        1.43797E-22  	        8.88813E-20  	        1.08395E-23  	        1.55528E-22  	        0.00000E+00  	        2.56322E-21  	        0.00000E+00  	        0.00000E+00  	        1.93861E-25  	        1.81002E-19  	        8.50444E-21  	        0.00000E+00
        2.00000E-03  	        1.39984E+03  	        2.51216E-01  	        1.01325E+05  	        5.69995E-18  	        4.43551E-20  	        5.22024E-12  	        4.11326E-17  	        3.83432E-15  	        1.62693E-15  	        3.04055E-10  	        9.01627E-17  	        1.01367E-13  	        1.24659E-10  	        5.63055E-12  	        3.71000E-13  	        1.42019E-12  	        5.28482E-15  	        2.57428E-20  	        7.24761E-11  	        1.81630E-14  	        1.85689E-17  	        7.80480E-13  	        3.17424E-10  	        2.96202E-14  	        2.62236E-14  	        6.98929E-16  	        2.11276E-11  	        8.21231E-19  	        6.53446E-13  	        2.09552E-11  	        1.03919E-24  	        8.36225E-11  	        1.09810E-13  	        1.10001E-14  	        4.41155E-12  	        2.88332E-11  	        1.71895E-10  	        7.21126E-13  	        4.13663E-11  	        5.17729E-16  	        8.41746E-14  	        1.95516E-10  	        1.87391E-10  	        1.08107E-11  	        2.17300E-11  	        2.29038E-19  	        6.48543E-12  	        7.01375E-13  	        2.34464E-11  	        1.80726E-10  	        2.19831E-12  	        2.57114E-15  	        3.57830E-10  	        1.54026E-13  	        1.88191E-09  	        8.34776E-12  	        1.82853E-03  	        3.35879E-09  	        2.01560E-10  	        0.00000E+00  	        7.12837E-10  	        1.38591E-09  	        4.24797E-10  	        5.18651E-21  	        8.94121E-11  	        6.87731E-03  	        1.94462E-10  	        6.24523E-10  	        1.25739E-10  	        1.41164E-11  	        4.58819E-11  	        3.10501E-10  	        4.09696E-12  	        2.95517E-15  	        0.00000E+00  	        1.20133E-18  	        2.18158E-15  	        5.66804E-18  	        2.15004E-16  	        7.15925E-18  	        2.83928E-20  	        1.93398E-15  	        5.32604E-14  	        2.03806E-13  	        3.91680E-14  	        5.38598E-15  	        5.49053E-14  	        1.59442E-16  	        2.07858E-20  	        1.50057E-16  	        8.44739E-17  	        5.39711E-20  	        6.45293E-17  	        3.97802E-21  	        4.55260E-14  	        1.53958E-16  	        0.00000E+00  	        1.52650E-18  	        8.33695E-21  	        1.14207E-17  	        6.56290E-21  	        2.47646E-20  	        7.66509E-24  	        1.30408E-17  	        3.91349E-23  	        0.00000E+00  	        8.68250E-20  	        2.35750E-17  	        1.85595E-18  	        5.19885E-20
        3.10000E-03  	        1.39968E+03  	        2.51252E-01  	        1.01325E+05  	        5.57453E-17  	        1.13526E-18  	        9.26837E-11  	        3.32590E-16  	        3.91139E-14  	        1.25859E-14  	        1.37479E-09  	        9.41645E-16  	        1.01938E-12  	        6.44348E-10  	        8.55256E-11  	        4.08787E-12  	        1.36098E-11  	        4.24911E-14  	        6.63329E-18  	        7.79062E-10  	        1.32444E-13  	        1.55397E-15  	        4.00070E-12  	        1.34537E-09  	        8.07793E-13  	        5.84145E-13  	        3.79370E-15  	        1.08008E-10  	        1.04384E-17  	        3.83046E-12  	        2.09106E-10  	        1.41198E-20  	        3.74685E-10  	        8.42190E-13  	        8.09193E-14  	        2.40334E-11  	        1.14571E-10  	        6.68945E-10  	        9.94688E-12  	        2.10481E-10  	        5.32104E-15  	        6.00262E-13  	        8.40397E-10  	        8.85439E-10  	        4.71157E-11  	        1.41311E-10  	        1.70191E-17  	        3.99095E-11  	        3.05409E-12  	        9.91825E-11  	        8.74319E-10  	        1.45381E-11  	        4.53058E-14  	        1.73515E-09  	        2.89987E-12  	        1.50631E-08  	        3.80658E-11  	        1.82878E-03  	        2.31948E-08  	        9.13850E-10  	        0.00000E+00  	        3.80499E-09  	        8.02054E-09  	        2.33438E-09  	        9.55281E-19  	        4.23056E-10  	        6.87827E-03  	        7.46717E-10  	        3.07113E-09  	        6.94985E-10  	        7.50923E-11  	        2.11861E-10  	        1.33465E-09  	        1.36746E-11  	        2.18144E-14  	        1.19164E-23  	        8.21673E-18  	        1.00348E-14  	        5.50244E-17  	        2.00812E-15  	        6.21054E-17  	        2.38866E-19  	        1.10922E-14  	        2.12832E-13  	        8.64277E-13  	        1.70834E-13  	        8.37096E-14  	        2.65836E-13  	        7.82503E-16  	        9.10150E-19  	        3.37251E-15  	        6.68560E-16  	        1.00777E-18  	        7.91387E-16  	        4.03509E-20  	        1.83080E-13  	        8.73226E-16  	        0.00000E+00  	        2.01151E-17  	        4.31178E-20  	        7.89748E-17  	        5.75571E-20  	        1.90490E-19  	        1.60566E-17  	        4.40008E-16  	        4.40591E-17  	        1.02162E-23  	        2.71358E-18  	        3.41948E-16  	        3.25851E-17  	        2.07971E-18
        4.10000E-03  	        1.39953E+03  	        2.51289E-01  	        1.01325E+05  	        1.48776E-16  	        4.21721E-18  	        2.77165E-10  	        7.50209E-16  	        1.01553E-13  	        3.92638E-14  	        2.75172E-09  	        2.43238E-15  	        2.67333E-12  	        1.41740E-09  	        2.65020E-10  	        1.13097E-11  	        3.34514E-11  	        1.01393E-13  	        7.33662E-17  	        1.93161E-09  	        2.76445E-13  	        8.77765E-15  	        7.87871E-12  	        2.68303E-09  	        3.16617E-12  	        2.22937E-12  	        6.76977E-15  	        2.31895E-10  	        3.21070E-17  	        7.99519E-12  	        4.84671E-10  	        2.92536E-19  	        9.05510E-10  	        1.78637E-12  	        1.74215E-13  	        4.20728E-11  	        2.51566E-10  	        1.20209E-09  	        2.79527E-11  	        4.58776E-10  	        1.53076E-14  	        1.34271E-12  	        1.67075E-09  	        1.55632E-09  	        8.40559E-11  	        3.54498E-10  	        1.13637E-16  	        8.23314E-11  	        5.28674E-12  	        1.77894E-10  	        1.81468E-09  	        3.44168E-11  	        1.78148E-13  	        3.49760E-09  	        1.00715E-11  	        4.44784E-08  	        7.64120E-11  	        1.82901E-03  	        6.52996E-08  	        1.87494E-09  	        0.00000E+00  	        8.59076E-09  	        2.08376E-08  	        4.82380E-09  	        8.28684E-18  	        8.82973E-10  	        6.87920E-03  	        1.38441E-09  	        6.43568E-09  	        1.64942E-09  	        1.64247E-10  	        4.28762E-10  	        2.62832E-09  	        2.74112E-11  	        4.94781E-14  	        1.91168E-21  	        1.95084E-17  	        2.54763E-14  	        2.04510E-16  	        5.46536E-15  	        2.39922E-16  	        8.41220E-19  	        2.44493E-14  	        6.15952E-13  	        2.02832E-12  	        4.93965E-13  	        2.97342E-13  	        6.98393E-13  	        2.14282E-15  	        6.66496E-19  	        1.53399E-14  	        2.48847E-15  	        3.11000E-18  	        3.14036E-15  	        1.38914E-19  	        4.16078E-13  	        2.09413E-15  	        0.00000E+00  	        6.38064E-17  	        1.10048E-19  	        1.87993E-16  	        1.49137E-19  	        4.85477E-19  	        1.24408E-19  	        2.17599E-15  	        3.87912E-18  	        1.09182E-25  	        8.94704E-18  	        1.45257E-15  	        1.39651E-16  	        8.25816E-18
        5.00000E-03  	        1.39939E+03  	        2.51321E-01  	        1.01325E+05  	        2.39897E-16  	        9.11744E-18  	        4.72705E-10  	        1.12439E-15  	        1.64998E-13  	        7.19450E-14  	        4.01619E-09  	        3.90909E-15  	        4.35095E-12  	        2.22983E-09  	        4.84074E-10  	        1.83664E-11  	        5.47019E-11  	        1.56654E-13  	        2.53370E-16  	        2.82106E-09  	        3.92336E-13  	        2.07549E-14  	        1.11736E-11  	        3.97881E-09  	        6.06869E-12  	        4.23937E-12  	        8.81716E-15  	        3.54206E-10  	        5.68307E-17  	        1.16182E-11  	        6.61144E-10  	        1.39557E-18  	        1.87661E-09  	        2.49709E-12  	        2.54938E-13  	        5.51681E-11  	        4.35640E-10  	        1.63402E-09  	        4.58008E-11  	        7.03220E-10  	        2.81120E-14  	        2.02691E-12  	        2.45479E-09  	        1.96213E-09  	        1.13550E-10  	        5.79725E-10  	        3.00985E-16  	        1.19529E-10  	        6.94220E-12  	        2.24276E-10  	        2.68320E-09  	        5.99212E-11  	        3.76696E-13  	        4.99448E-09  	        1.91265E-11  	        8.42040E-08  	        1.09781E-10  	        1.82919E-03  	        1.23115E-07  	        2.80856E-09  	        0.00000E+00  	        1.33040E-08  	        3.88296E-08  	        6.85326E-09  	        2.52649E-17  	        1.33431E-09  	        6.88002E-03  	        1.97677E-09  	        9.51033E-09  	        2.95972E-09  	        2.55345E-10  	        6.28541E-10  	        3.85159E-09  	        4.54743E-11  	        7.24880E-14  	        1.21774E-20  	        3.39256E-17  	        4.66694E-14  	        5.41451E-16  	        1.06779E-14  	        5.87523E-16  	        2.44228E-18  	        3.72303E-14  	        1.40621E-12  	        3.54723E-12  	        1.15528E-12  	        6.28945E-13  	        1.34528E-12  	        4.25509E-15  	        1.41020E-18  	        4.46274E-14  	        7.78056E-15  	        5.15526E-18  	        7.65931E-15  	        3.10551E-19  	        7.18307E-13  	        3.76366E-15  	        0.00000E+00  	        1.27809E-16  	        2.06137E-19  	        3.29815E-16  	        2.68544E-19  	        8.80574E-19  	        5.20360E-21  	        5.73942E-15  	        5.96338E-19  	        4.82120E-34  	        1.47557E-17  	        3.66972E-15  	        3.16934E-16  	        1.76065E-17
        6.00000E-03  	        1.39924E+03  	        2.51356E-01  	        1.01325E+05  	        3.48271E-16  	        1.76739E-17  	        7.06491E-10  	        1.55732E-15  	        2.28492E-13  	        1.12088E-13  	        5.54542E-09  	        5.28293E-15  	        5.99987E-12  	        3.30755E-09  	        7.79197E-10  	        2.58574E-11  	        8.22837E-11  	        2.06556E-13  	        5.85631E-16  	        3.38967E-09  	        5.08587E-13  	        3.91014E-14  	        1.46132E-11  	        5.61217E-09  	        8.96296E-12  	        6.57197E-12  	        1.06937E-14  	        5.08246E-10  	        8.78547E-17  	        1.56886E-11  	        7.64018E-10  	        4.25564E-18  	        4.29258E-09  	        3.08318E-12  	        3.49855E-13  	        6.85032E-11  	        7.15143E-10  	        2.11915E-09  	        6.59381E-11  	        9.85489E-10  	        4.57563E-14  	        2.70779E-12  	        3.42109E-09  	        2.23671E-09  	        1.49722E-10  	        8.40457E-10  	        5.92903E-16  	        1.61656E-10  	        8.60527E-12  	        2.44673E-10  	        3.68927E-09  	        1.05488E-10  	        6.47968E-13  	        6.59327E-09  	        3.12194E-11  	        1.40722E-07  	        1.43646E-10  	        1.82936E-03  	        2.11187E-07  	        3.98063E-09  	        0.00000E+00  	        1.85551E-08  	        6.96288E-08  	        9.00424E-09  	        5.58747E-17  	        1.90476E-09  	        6.88086E-03  	        2.71315E-09  	        1.29737E-08  	        5.08396E-09  	        3.74877E-10  	        8.69317E-10  	        5.38129E-09  	        7.23451E-11  	        9.58517E-14  	        3.21623E-20  	        5.98693E-17  	        6.51526E-14  	        1.21195E-15  	        1.85803E-14  	        1.33801E-15  	        7.37654E-18  	        4.75253E-14  	        3.36318E-12  	        5.65422E-12  	        2.69590E-12  	        1.15199E-12  	        2.37971E-12  	        7.60203E-15  	        2.92363E-18  	        1.21006E-13  	        2.66487E-14  	        6.86787E-18  	        1.62384E-14  	        6.44334E-19  	        1.14541E-12  	        6.20418E-15  	        0.00000E+00  	        2.30694E-16  	        3.46139E-19  	        5.42018E-16  	        4.50355E-19  	        1.42596E-18  	        9.24297E-21  	        1.32626E-14  	        1.19604E-18  	        3.16384E-25  	        2.07737E-17  	        7.81768E-15  	        5.86189E-16  	        2.97055E-17
        7.00000E-03  	        1.39909E+03  	        2.51392E-01  	        1.01325E+05  	        4.88610E-16  	        2.93592E-17  	        9.82534E-10  	        2.09652E-15  	        2.81579E-13  	        1.60088E-13  	        7.40910E-09  	        6.43856E-15  	        7.48565E-12  	        4.66026E-09  	        1.15740E-09  	        3.42022E-11  	        1.15692E-10  	        2.45413E-13  	        9.95329E-16  	        3.72928E-09  	        6.35562E-13  	        6.41313E-14  	        1.80317E-11  	        7.61800E-09  	        1.13657E-11  	        9.32480E-12  	        1.24594E-14  	        6.96652E-10  	        1.30411E-16  	        2.01746E-11  	        8.68372E-10  	        9.27687E-18  	        8.77779E-09  	        3.63919E-12  	        4.67539E-13  	        8.23999E-11  	        1.05276E-09  	        2.68810E-09  	        9.03190E-11  	        1.29315E-09  	        6.48716E-14  	        3.33079E-12  	        4.59839E-09  	        2.49196E-09  	        1.91778E-10  	        1.13077E-09  	        9.73704E-16  	        2.09478E-10  	        1.02561E-11  	        2.57503E-10  	        4.86525E-09  	        1.79521E-10  	        9.49395E-13  	        8.43495E-09  	        4.73258E-11  	        2.07809E-07  	        1.77841E-10  	        1.82950E-03  	        3.27335E-07  	        5.41073E-09  	        0.00000E+00  	        2.43819E-08  	        1.17321E-07  	        1.15618E-08  	        9.91470E-17  	        2.60174E-09  	        6.88171E-03  	        3.61674E-09  	        1.70117E-08  	        7.86222E-09  	        5.24705E-10  	        1.16282E-09  	        7.25402E-09  	        1.05421E-10  	        1.22369E-13  	        5.56925E-20  	        1.02782E-16  	        7.25335E-14  	        2.08804E-15  	        2.68582E-14  	        2.73317E-15  	        1.72718E-17  	        5.63033E-14  	        7.66118E-12  	        8.12406E-12  	        5.48021E-12  	        1.87213E-12  	        3.68488E-12  	        1.15260E-14  	        5.34200E-18  	        2.71824E-13  	        6.92345E-14  	        8.44629E-18  	        2.89680E-14  	        1.18852E-18  	        1.65943E-12  	        8.88627E-15  	        0.00000E+00  	        3.69537E-16  	        5.05212E-19  	        8.05957E-16  	        6.74290E-19  	        1.98516E-18  	        1.24750E-19  	        2.59827E-14  	        1.75342E-18  	        1.99390E-22  	        2.84792E-17  	        1.28770E-14  	        9.43789E-16  	        4.49913E-17
        8.00000E-03  	        1.39895E+03  	        2.51425E-01  	        1.01325E+05  	        6.49601E-16  	        4.59797E-17  	        1.31505E-09  	        2.76958E-15  	        3.38427E-13  	        2.13096E-13  	        9.60953E-09  	        7.79158E-15  	        9.24483E-12  	        6.22866E-09  	        1.65354E-09  	        4.47053E-11  	        1.55485E-10  	        2.88380E-13  	        1.48476E-15  	        4.11073E-09  	        7.82116E-13  	        9.91901E-14  	        2.16885E-11  	        9.97713E-09  	        1.41074E-11  	        1.31331E-11  	        1.44148E-14  	        9.16842E-10  	        1.92207E-16  	        2.47575E-11  	        1.01717E-09  	        1.70036E-17  	        1.50793E-08  	        4.33739E-12  	        6.14977E-13  	        9.84530E-11  	        1.43748E-09  	        3.37440E-09  	        1.21602E-10  	        1.63369E-09  	        8.63188E-14  	        4.04279E-12  	        5.99557E-09  	        2.80496E-09  	        2.35137E-10  	        1.47265E-09  	        1.51638E-15  	        2.65342E-10  	        1.20567E-11  	        2.78953E-10  	        6.24354E-09  	        2.88926E-10  	        1.29755E-12  	        1.06408E-08  	        6.91453E-11  	        2.84452E-07  	        2.17088E-10  	        1.82959E-03  	        4.75820E-07  	        7.08411E-09  	        0.00000E+00  	        3.13234E-08  	        1.87477E-07  	        1.46567E-08  	        1.62043E-16  	        3.41597E-09  	        6.88245E-03  	        4.68626E-09  	        2.18097E-08  	        1.13616E-08  	        6.99314E-10  	        1.51159E-09  	        9.44809E-09  	        1.43094E-10  	        1.52774E-13  	        8.48769E-20  	        1.67427E-16  	        7.77920E-14  	        3.18580E-15  	        3.53263E-14  	        5.03141E-15  	        3.29932E-17  	        6.57722E-14  	        1.55924E-11  	        1.10040E-11  	        9.79333E-12  	        2.87913E-12  	        5.16916E-12  	        1.55975E-14  	        8.78061E-18  	        5.05192E-13  	        1.27831E-13  	        1.07182E-17  	        4.62665E-14  	        1.97895E-18  	        2.26634E-12  	        1.17359E-14  	        0.00000E+00  	        5.44687E-16  	        6.78878E-19  	        1.12399E-15  	        9.37385E-19  	        2.62176E-18  	        2.33681E-18  	        4.47245E-14  	        5.80750E-18  	        2.34630E-21  	        4.01196E-17  	        1.78268E-14  	        1.43007E-15  	        6.64805E-17
        9.00000E-03  	        1.39883E+03  	        2.51455E-01  	        1.01325E+05  	        8.07602E-16  	        6.96776E-17  	        1.68942E-09  	        3.50501E-15  	        4.00760E-13  	        2.63386E-13  	        1.19445E-08  	        9.38710E-15  	        1.13212E-11  	        7.85497E-09  	        2.27910E-09  	        5.75466E-11  	        2.00364E-10  	        3.35797E-13  	        2.09925E-15  	        4.56681E-09  	        9.27464E-13  	        1.47035E-13  	        2.52235E-11  	        1.24745E-08  	        1.76141E-11  	        1.83137E-11  	        1.63157E-14  	        1.14887E-09  	        2.73039E-16  	        2.89660E-11  	        1.20465E-09  	        2.82664E-17  	        2.28340E-08  	        5.13908E-12  	        7.76381E-13  	        1.15510E-10  	        1.87783E-09  	        4.12338E-09  	        1.58490E-10  	        1.98692E-09  	        1.10931E-13  	        4.82846E-12  	        7.49411E-09  	        3.14008E-09  	        2.75373E-10  	        1.85047E-09  	        2.30594E-15  	        3.25732E-10  	        1.37832E-11  	        3.04692E-10  	        7.71423E-09  	        4.40330E-10  	        1.70694E-12  	        1.30309E-08  	        9.57602E-11  	        3.69132E-07  	        2.60476E-10  	        1.82961E-03  	        6.61223E-07  	        8.84837E-09  	        0.00000E+00  	        3.90861E-08  	        2.86219E-07  	        1.80264E-08  	        2.57196E-16  	        4.27368E-09  	        6.88306E-03  	        5.82362E-09  	        2.69899E-08  	        1.57357E-08  	        8.81646E-10  	        1.88539E-09  	        1.17566E-08  	        1.81552E-10  	        1.83895E-13  	        1.21449E-19  	        2.58677E-16  	        8.47420E-14  	        4.57983E-15  	        4.44134E-14  	        8.47847E-15  	        5.66010E-17  	        7.59600E-14  	        2.80962E-11  	        1.42909E-11  	        1.60222E-11  	        4.22488E-12  	        6.78915E-12  	        1.97957E-14  	        1.37421E-17  	        8.05775E-13  	        1.90470E-13  	        1.39296E-17  	        6.87570E-14  	        3.04545E-18  	        2.95990E-12  	        1.48301E-14  	        0.00000E+00  	        7.48424E-16  	        8.54227E-19  	        1.50138E-15  	        1.24497E-18  	        3.43606E-18  	        1.11623E-18  	        7.00094E-14  	        2.05300E-17  	        9.24138E-21  	        5.68737E-17  	        2.25568E-14  	        2.06593E-15  	        9.54552E-17
        1.01000E-02  	        1.39874E+03  	        2.51477E-01  	        1.01325E+05  	        9.66462E-16  	        1.08402E-16  	        2.11208E-09  	        4.36108E-15  	        4.80042E-13  	        3.10946E-13  	        1.44467E-08  	        1.15646E-14  	        1.41005E-11  	        9.53811E-09  	        3.10362E-09  	        7.41828E-11  	        2.52562E-10  	        3.95680E-13  	        2.96303E-15  	        5.11902E-09  	        1.08467E-12  	        2.16386E-13  	        2.89400E-11  	        1.51445E-08  	        2.25318E-11  	        2.57460E-11  	        1.84723E-14  	        1.39546E-09  	        3.78797E-16  	        3.27474E-11  	        1.44794E-09  	        4.62106E-17  	        3.25913E-08  	        6.19807E-12  	        9.65116E-13  	        1.36612E-10  	        2.43288E-09  	        4.96435E-09  	        2.02438E-10  	        2.36360E-09  	        1.42839E-13  	        5.80641E-12  	        9.12686E-09  	        3.51908E-09  	        3.13326E-10  	        2.27387E-09  	        3.54370E-15  	        3.92970E-10  	        1.56549E-11  	        3.38568E-10  	        9.30664E-09  	        6.62091E-10  	        2.22095E-12  	        1.56547E-08  	        1.28069E-10  	        4.67843E-07  	        3.10985E-10  	        1.82950E-03  	        9.13138E-07  	        1.07267E-08  	        0.00000E+00  	        4.80222E-08  	        4.36793E-07  	        2.17514E-08  	        4.19689E-16  	        5.18510E-09  	        6.88343E-03  	        7.04973E-09  	        3.26577E-08  	        2.17165E-08  	        1.07209E-09  	        2.29150E-09  	        1.42074E-08  	        2.22926E-10  	        2.17119E-13  	        1.71019E-19  	        3.95420E-16  	        9.50155E-14  	        6.54334E-15  	        5.54870E-14  	        1.38605E-14  	        9.59924E-17  	        8.81028E-14  	        4.78282E-11  	        1.82574E-11  	        2.57549E-11  	        6.10922E-12  	        8.70799E-12  	        2.48579E-14  	        2.40969E-17  	        1.19090E-12  	        2.57123E-13  	        1.92400E-17  	        1.00096E-13  	        4.58842E-18  	        3.79437E-12  	        1.85979E-14  	        0.00000E+00  	        9.96952E-16  	        1.04985E-18  	        1.99133E-15  	        1.64134E-18  	        4.65146E-18  	        7.19207E-18  	        1.05918E-13  	        2.38255E-17  	        3.05192E-20  	        8.31647E-17  	        2.78252E-14  	        2.94064E-15  	        1.37966E-16
